timestamp,energy_1,energy_2
1761224544011,57523373448,6672816416
1761224545011,57530670022,6680917956
1761224546011,57537968122,6689133626
1761224547011,57545251269,6697248960
1761224548011,57552483759,6705442460
1761224549011,57559723955,6713657444
1761224550011,57566972039,6721898183
1761224551011,57574228835,6730031643
1761224552011,57581470389,6738200013
1761224553011,57588736889,6746383916
1761224554011,57596030168,6754561487
1761224555010,57603305579,6762708481
1761224556011,57610612528,6770890324
1761224557011,57617893676,6779118414
1761224558011,57625159658,6787311319
1761224559010,57632475381,6795490446
1761224560011,57639778699,6803714050
1761224561011,57647052813,6811897984
1761224562011,57654371435,6820123038
1761224563011,57661680047,6828333413
1761224564011,57668917634,6836511091
1761224565010,57676219441,6844703981
1761224566011,57683515984,6852864920
1761224567010,57690802854,6861067347
1761224568011,57698101870,6869215836
1761224569010,57705372337,6877376394
1761224570010,57712646848,6885542552
1761224571011,57719970657,6893640354
1761224572011,57727255940,6901798394
1761224573011,57734531275,6909924531
1761224574011,57741792222,6918053139
1761224575010,57749082494,6926214200
1761224576010,57756330868,6934367389
1761224577011,57763569294,6942527794
1761224578011,57770862526,6950664459
1761224579010,57778159711,6958878679
1761224580011,57785453736,6967053946
1761224581011,57792717872,6975233394
1761224582011,57800035212,6983441572
1761224583011,57807282457,6991627932
1761224584011,57814588460,6999838216
1761224585011,57821911858,7008065528
1761224586011,57829170210,7016302818
1761224587011,57836527313,7024571159
1761224588011,57843767158,7032738782
1761224589011,57851126320,7040968260
1761224590010,57858468027,7049172136
1761224591011,57865763548,7057387364
1761224592011,57873108368,7065637563
1761224593011,57880455736,7073827752
1761224594011,57887774251,7082050288
1761224595011,57895132757,7090274091
1761224596011,57902381222,7098456636
1761224597011,57909714675,7106711031
1761224598011,57917050660,7114935062
1761224599010,57924316444,7123028088
1761224600011,57931633829,7131210359
1761224601010,57938892091,7139388158
1761224602010,57946345685,7147521557
1761224603011,57953705518,7155724701
1761224604010,57961026017,7163901905
1761224605010,57968304434,7172000394
1761224606010,57975642219,7180114995
1761224607010,57982964793,7188307122
1761224608011,57990255722,7196494992
1761224609011,57997619431,7204665346
1761224610010,58004963640,7212828803
1761224611011,58012282628,7220973463
1761224612011,58019594460,7229196701
1761224613011,58026873625,7237381885
1761224614011,58034182268,7245514781
1761224615011,58041667461,7253687713
1761224616011,58049002607,7261844472
1761224617011,58056325745,7270070365
1761224618011,58063624913,7278194014
1761224619011,58070916406,7286429184
1761224620011,58078249676,7294553733
1761224621011,58085560394,7302736553
1761224622011,58092829839,7310917999
1761224623011,58100160926,7319081273
1761224624010,58107431852,7327237056
1761224625011,58114718386,7335342441
1761224626011,58122032354,7343520638
1761224627011,58129336801,7351711956
1761224628011,58136656857,7359896057
1761224629010,58143956162,7368073887
1761224630011,58151276462,7376230677
1761224631011,58158580696,7384426451
1761224632011,58165895045,7392612825
1761224633010,58173215986,7400798056
1761224634011,58180517611,7408951427
1761224635011,58187813315,7417088046
1761224636011,58195091091,7425267249
1761224637011,58202387741,7433448269
1761224638011,58209652212,7441608537
1761224639010,58216908932,7449814945
1761224640011,58224191393,7458012626
1761224641011,58231471549,7466186749
1761224642011,58238763393,7474404219
1761224643010,58246062363,7482595049
1761224644011,58253338384,7490778647
1761224645011,58260611613,7498951992
1761224646011,58267850512,7507133026
1761224647011,58275130088,7515309575
1761224648010,58282354217,7523453761
1761224649010,58289647984,7531650572
1761224650011,58297007665,7539836611
1761224651011,58304280269,7548006340
1761224652011,58311616742,7556208171
1761224653011,58318890444,7564370377
1761224654011,58326134409,7572519507
1761224655011,58333416472,7580674191
1761224656011,58340697422,7588895598
1761224657011,58348042379,7597042332
1761224658011,58355336909,7605183391
1761224659010,58362595307,7613399793
1761224660011,58369845512,7621608429
1761224661011,58377165537,7629734016
1761224662011,58384490507,7637855529
1761224663011,58391790636,7646017354
1761224664010,58399064094,7654163264
1761224665010,58406325498,7662296175
1761224666011,58413621492,7670485357
1761224667011,58420917151,7678733649
1761224668011,58428189068,7686907771
1761224669010,58435540952,7695110167
1761224670011,58442785252,7703302721
1761224671011,58450083718,7711447106
1761224672011,58457374845,7719651409
1761224673011,58464629535,7727822541
1761224674010,58471873927,7735990164
1761224675011,58479185911,7744166499
1761224676011,58486464100,7752296510
1761224677011,58493761665,7760501469
1761224678011,58501071422,7768678521
1761224679010,58508360688,7776887325
1761224680011,58515659260,7785030932
1761224681011,58522913661,7793186531
1761224682011,58530253964,7801380428
1761224683011,58537507282,7809616117
1761224684011,58544821250,7817771060
1761224685011,58552136393,7825971533
1761224686010,58559420608,7834159144
1761224687011,58566721347,7842327346
1761224688011,58573983316,7850501713
1761224689011,58581271758,7858682503
1761224690010,58588546009,7866871151
1761224691010,58595813242,7875052903
1761224692011,58603130185,7883178475
1761224693011,58610378910,7891290345
1761224694011,58617660333,7899477436
1761224695011,58624970639,7907624781
1761224696011,58632239779,7915703679
1761224697010,58639524040,7923876001
1761224698011,58646919089,7932100093
1761224699010,58654161985,7940389337
1761224700010,58661501617,7948740468
1761224701010,58669018395,7957524575
1761224702010,58677019125,7966013119
1761224703010,58684503754,7974556623
1761224704010,58692127063,7983317980
1761224705010,58699451544,7992048317
1761224706010,58706840001,8000493559
1761224707010,58714409495,8008761763
1761224708010,58721830697,8017099726
1761224709009,58729240790,8025442068
1761224710010,58736635564,8033800812
1761224711010,58744057605,8042027010
1761224712010,58751526930,8050271213
1761224713010,58758823290,8058440407
1761224714010,58766252731,8066556976
1761224715010,58773950163,8074754505
1761224716010,58781770453,8083072831
1761224717010,58789187824,8091460947
1761224718010,58796615312,8099764228
1761224719010,58804718179,8107969370
1761224720010,58812637097,8116197460
1761224721011,58820267928,8124432798
1761224722010,58827911758,8132759562
1761224723010,58835676875,8141008754
1761224724010,58843696282,8149202849
1761224725011,58851817962,8157351659
1761224726010,58859942847,8165511378
1761224727010,58868078489,8173720731
1761224728011,58876204152,8181936935
1761224729010,58884358775,8190164247
1761224730010,58892516999,8198378452
1761224731010,58900635567,8206583686
1761224732010,58908810056,8214765987
1761224733010,58916988283,8222902636
1761224734010,58925147620,8231098043
1761224735011,58933277403,8239319557
1761224736010,58941389700,8247471494
1761224737010,58949489639,8255651827
1761224738010,58957595695,8263913988
1761224739010,58965745298,8272105596
1761224740010,58973951691,8280356818
1761224741010,58982085335,8288530132
1761224742010,58990196258,8296730635
1761224743011,58998312523,8304916613
1761224744011,59006438918,8313128988
1761224745010,59014566565,8321288112
1761224746010,59022718899,8329500532
1761224747010,59031046212,8337766980
1761224748010,59039323601,8346039944
1761224749010,59047467467,8354254119
1761224750010,59055620197,8362438983
1761224751011,59063766138,8370632835
1761224752011,59071917725,8378786298
1761224753010,59080110996,8386918247
1761224754010,59088247584,8395099404
1761224755010,59096305654,8403289517
1761224756010,59104480921,8411468674
1761224757010,59112636475,8419612571
1761224758011,59120806157,8427777920
1761224759009,59128937130,8436067424
1761224760010,59137075046,8444193987
1761224761010,59145214884,8452394979
1761224762010,59153328645,8460626456
1761224763010,59161434961,8468837549
1761224764010,59169590698,8477002212
1761224765010,59177656809,8485171940
1761224766010,59185738392,8493357521
1761224767010,59193889002,8501547726
1761224768010,59202471398,8510040283
1761224769010,59210695628,8518636838
1761224770010,59218499546,8527095278
1761224771010,59226129736,8535388993
1761224772011,59233672772,8543790674
1761224773010,59240990524,8551967939
1761224774010,59248810829,8560201538
1761224775010,59256933273,8568438081
1761224776011,59265096440,8576685655
1761224777010,59273282998,8584850455
1761224778010,59281637684,8593281828
1761224779010,59289779871,8601476960
1761224780010,59297943878,8609632331
1761224781010,59306140582,8617820796
1761224782010,59314348028,8626021010
1761224783010,59322475629,8634255325
1761224784010,59330616200,8642419728
1761224785009,59338813011,8650659414
1761224786010,59346976910,8658798749
1761224787010,59355114734,8666994233
1761224788011,59363293968,8675196552
1761224789009,59371355899,8683392585
1761224790010,59379542975,8691589534
1761224791010,59387709988,8699786650
1761224792010,59395831043,8707988618
1761224793010,59403964320,8716215167
1761224794010,59412007010,8724356653
1761224795010,59420130094,8732540220
1761224796010,59428302935,8740726412
1761224797010,59436462883,8748912665
1761224798010,59444616133,8757040632
1761224799010,59452730673,8765273315
1761224800010,59460925089,8773483309
1761224801010,59469064103,8781677190
1761224802010,59477194633,8789872033
1761224803011,59485487188,8798264299
1761224804010,59493630657,8806460790
1761224805010,59501824264,8814619151
1761224806011,59510015110,8822790909
1761224807010,59518152567,8831023302
1761224808010,59526304368,8839243549
1761224809010,59534544893,8847557160
1761224810011,59542722922,8855798083
1761224811010,59550875530,8863925592
1761224812010,59558998066,8872122266
1761224813010,59567173165,8880342132
1761224814010,59575511479,8888659527
1761224815011,59583786136,8896830094
1761224816010,59591898738,8905031422
1761224817010,59600093658,8913285222
1761224818010,59608186989,8921469552
1761224819010,59616354841,8929710749
1761224820010,59624473928,8937922513
1761224821010,59632578199,8946079272
1761224822010,59640741733,8954313023
1761224823010,59648925239,8962506263
1761224824009,59657095745,8970732385
1761224825010,59665435158,8979278925
1761224826010,59673542115,8987510036
1761224827010,59681527007,8995737440
1761224828010,59689543942,9003994795
1761224829010,59697481108,9012389579
1761224830010,59705060062,9020599756
1761224831010,59712559155,9028832973
1761224832010,59720091999,9037061841
1761224833011,59727513643,9045378778
1761224834010,59734990292,9053693641
1761224835011,59742325209,9061875331
1761224836011,59749558569,9070058517
1761224837011,59756794630,9078251971
1761224838011,59764060245,9086425697
1761224839010,59771379401,9094701057
1761224840010,59778750083,9103018925
1761224841010,59786259766,9111972701
1761224842010,59793981244,9120909708
1761224843010,59801441155,9129466623
1761224844011,59809302519,9138320093
1761224845010,59817221772,9147341401
1761224846010,59824653440,9155764519
1761224847010,59832097956,9164198836
1761224848010,59839545218,9172552133
1761224849010,59846896889,9180930133
1761224850010,59854323674,9189296201
1761224851010,59861721378,9197625452
1761224852010,59869051596,9205974508
1761224853010,59876459691,9214202766
1761224854009,59883858844,9222470099
1761224855010,59891487966,9231038077
1761224856228,59899061458,9241425387
1761224857010,59906581867,9248125343
1761224858010,59914218373,9256883847
1761224859009,59921893834,9265520714
1761224860010,59929590229,9273991162
1761224861010,59937314713,9282444842
1761224862010,59945049711,9290972675
1761224863010,59952518334,9299566881
1761224864010,59960344543,9308283090
1761224865010,59967889426,9316669863
1761224866010,59975498285,9325078410
1761224867009,59983176096,9333669854
1761224868010,59990654408,9342114669
1761224869009,59998173764,9350603732
1761224870010,60005627205,9359012232
1761224871010,60013046377,9367499083
1761224872010,60020479892,9375757658
1761224873009,60028154498,9384304976
1761224874010,60035971675,9393091586
1761224875009,60043757939,9401597432
1761224876010,60051624155,9410368173
1761224877010,60059147814,9419024510
1761224878010,60066533189,9427432019
1761224879010,60073941925,9436003337
1761224880009,60081445382,9444697178
1761224881009,60089213550,9453463570
1761224882010,60096797249,9462144793
1761224883010,60104270374,9470840281
1761224884010,60111704224,9479444511
1761224885010,60119561728,9488321051
1761224886011,60127232184,9497026793
1761224887359,60135111827,9508820205
1761224888010,60142867834,9514467251
1761224889009,60150629701,9523085733
1761224890009,60158466713,9531785417
1761224891010,60166165152,9540571782
1761224892010,60173855841,9549374931
1761224893011,60181241857,9558103545
1761224894010,60188704819,9566795005
1761224895010,60196078751,9575493072
1761224896010,60203617027,9584170663
1761224897010,60211201611,9593012338
1761224898010,60218840865,9601767317
1761224899009,60226297342,9610377834
1761224900010,60233626568,9619091815
1761224901011,60240898791,9627933628
1761224902010,60248235173,9636721458
1761224903010,60255595586,9645427749
1761224904010,60262918862,9654228914
1761224905010,60270210584,9663051517
1761224906011,60277768832,9671887074
1761224907010,60285148120,9680688682
1761224908011,60292409875,9689442456
1761224909009,60299715329,9698221070
1761224910010,60307078230,9707059480
1761224911009,60314432021,9715900774
1761224912010,60321820265,9724766572
1761224913010,60329111712,9733738932
1761224914010,60336459111,9742816923
1761224915010,60343863742,9751909348
1761224916010,60351352063,9760775147
1761224917011,60358907336,9769906114
1761224918010,60366214301,9778912820
1761224919010,60373567757,9787948867
1761224920010,60380883037,9796987401
1761224921009,60388223310,9806008312
1761224922010,60395796725,9814878474
1761224923010,60403183870,9823847172
1761224924009,60410561739,9832611230
1761224925010,60417843147,9841541951
1761224926010,60425151408,9850602166
1761224927010,60432486051,9859701946
1761224928010,60439826354,9868672811
1761224929010,60447106221,9877726694
1761224930010,60454502750,9886816434
1761224931010,60461874073,9895910721
1761224932010,60469185126,9905016177
1761224933009,60476565604,9913904679
1761224934010,60483989720,9922685078
1761224935009,60491381580,9931453011
1761224936010,60498859205,9940139040
1761224937010,60506475694,9949105648
1761224938010,60513784520,9957957668
1761224939010,60521143636,9966964877
1761224940010,60528507162,9975762335
1761224941010,60535900838,9984752288
1761224942011,60543241874,9993828951
1761224943010,60550500089,10002834101
1761224944011,60557768634,10011876541
1761224945010,60565073387,10020701448
1761224946010,60572600341,10029537737
1761224947011,60580051829,10038467375
1761224948011,60587392926,10047053280
1761224949009,60594773877,10055908688
1761224950010,60602130918,10064895344
1761224951011,60609407581,10073947031
1761224952010,60616747304,10082927951
1761224953010,60624200776,10092013296
1761224954010,60631662564,10101128593
1761224955011,60639013563,10109807145
1761224956010,60646327150,10118670518
1761224957011,60653644307,10127760731
1761224958010,60660938455,10136855826
1761224959012,60668383962,10145937067
1761224960010,60675820330,10154852317
1761224961010,60683136159,10163867353
1761224962010,60690467384,10172871618
1761224963010,60697777934,10181924555
1761224964011,60705053788,10190940492
1761224965010,60712356297,10200016943
1761224966010,60719607418,10209149939
1761224967013,60727034341,10218282889
1761224968010,60734365382,10227322278
1761224969010,60741701795,10236367937
1761224970010,60749007173,10245370295
1761224971010,60756280585,10254491710
1761224972010,60763712467,10263529481
1761224973010,60771086552,10272513895
1761224974010,60778395530,10281496905
1761224975010,60785758767,10290580649
1761224976010,60793027434,10299708915
1761224977010,60800482721,10308804041
1761224978010,60807784864,10317942469
1761224979009,60815054325,10327016631
1761224980011,60822370002,10336057332
1761224981010,60829667964,10345143822
1761224982010,60837008435,10354229121
1761224983010,60844272815,10363247454
1761224984011,60851610387,10372168547
1761224985010,60858972723,10381026030
1761224986011,60866301430,10389862166
1761224987010,60873588392,10398844093
1761224988010,60880789161,10407877073
1761224989010,60888088420,10416966447
1761224990010,60895559775,10426014456
1761224991011,60902984531,10435069698
1761224992010,60910271157,10444138366
1761224993009,60917510696,10453093271
1761224994010,60924786016,10462181195
1761224995011,60932118049,10471149527
1761224996010,60939407238,10480047383
1761224997010,60946744414,10488852912
1761224998010,60954201578,10497783572
1761224999009,60961610604,10506876272
1761225000010,60968926998,10515960473
1761225001010,60976235702,10525028760
1761225002010,60983492300,10534104920
1761225003010,60990744809,10543172201
1761225004010,60998018084,10552234125
1761225005010,61005342565,10561365809
1761225006010,61012633325,10570438903
1761225007010,61019951276,10579504245
1761225008011,61027511783,10588561943
1761225009009,61034907472,10597625531
1761225010010,61042303178,10606685212
1761225011011,61049595784,10615701485
1761225012011,61056886209,10624761350
1761225013010,61064170012,10633786518
1761225014010,61071466678,10642882056
1761225015010,61078807256,10651981042
1761225016010,61086116433,10661073132
1761225017010,61093351685,10670183668
1761225018010,61100651250,10679279954
1761225019010,61107943734,10688369449
1761225020011,61115243101,10697416604
1761225021010,61122678980,10706456466
1761225022010,61130031765,10715513599
1761225023009,61137277453,10724590171
1761225024010,61144603353,10733657314
1761225025010,61151927025,10742780545
1761225026010,61159221875,10751817844
1761225027011,61166539581,10760902655
1761225028010,61173842594,10769946728
1761225029009,61181398142,10778988146
1761225030010,61188860525,10788054571
1761225031010,61196171609,10797188605
1761225032010,61203497997,10806329246
1761225033010,61210782609,10815437661
1761225034011,61218070394,10824573496
1761225035011,61225420096,10833613266
1761225036010,61232694409,10842671681
1761225037010,61240033949,10851729425
1761225038010,61247374710,10860843806
1761225039010,61254939566,10869933226
1761225040010,61262292381,10879049835
1761225041010,61269615321,10888020028
1761225042011,61276927442,10897065246
1761225043011,61284217303,10906085256
1761225044010,61291456736,10915101956
1761225045010,61298775006,10924112049
1761225046010,61306094742,10933092511
1761225047010,61313486419,10941911834
1761225048010,61321068150,10950775938
1761225049010,61328335200,10959447411
1761225050010,61335663953,10968169463
1761225051010,61342984375,10976937427
1761225052010,61350410291,10985507327
1761225053011,61357690050,10993848387
1761225054011,61364993597,11001990834
1761225055011,61372240079,11010421932
1761225056011,61379555985,11018578966
1761225057011,61386836065,11026788884
1761225058011,61394081937,11034993659
1761225059010,61401295004,11043216150
1761225060010,61408806426,11051383254
1761225061011,61416203596,11059562549
1761225062010,61423528748,11067799290
1761225063012,61430786170,11075898740
1761225064011,61438008132,11084051563
1761225065011,61445243888,11092300373
1761225066012,61452538127,11100507209
1761225067011,61459806779,11108695018
1761225068011,61467079154,11116900282
1761225069011,61474528308,11125084902
1761225070010,61482065164,11133297307
1761225071011,61489386304,11141493950
1761225072011,61496661715,11149683666
1761225073011,61503919427,11157819842
1761225074011,61511208341,11165998756
1761225075011,61518458165,11174173092
1761225076011,61525737940,11182355240
1761225077011,61533011672,11190612763
1761225078011,61540345796,11198749656
1761225079010,61547640600,11206946147
1761225080011,61554914196,11215139983
1761225081011,61562200547,11223301182
1761225082011,61569590133,11231526968
1761225083011,61576974044,11239655591
1761225084011,61584294405,11247851716
1761225085011,61591600424,11256035359
1761225086011,61598918588,11264219720
1761225087011,61606201018,11272415555
1761225088011,61613482380,11280612976
1761225089010,61620737101,11288825442
1761225090011,61628051801,11297000236
1761225091011,61635593220,11305153165
1761225092011,61643064834,11313349244
1761225093011,61650392809,11321557957
1761225094012,61657741825,11329790121
1761225095010,61665030998,11337939602
1761225096011,61672340069,11346156401
1761225097011,61679625901,11354345247
1761225098011,61686903769,11362540258
1761225099011,61694353274,11370701182
1761225100011,61701690098,11378936230
1761225101011,61708959925,11387090701
1761225102011,61716563429,11395249229
1761225103011,61724032479,11403466959
1761225104011,61731397760,11411620957
1761225105011,61738665252,11419829806
1761225106011,61745952564,11427970117
1761225107011,61753220591,11436132689
1761225108011,61760605417,11444335970
1761225109011,61767887038,11452570835
1761225110011,61775210573,11460773612
1761225111011,61782525700,11468979166
1761225112011,61789816858,11477236353
1761225113011,61797106703,11485405425
1761225114011,61804395450,11493573109
1761225115011,61811681160,11501789603
1761225116011,61818969327,11509967815
1761225117010,61826266267,11518170592
1761225118011,61833505364,11526374422
1761225119010,61840750640,11534556661
1761225120011,61848029652,11542773247
1761225121011,61855348030,11550935773
1761225122011,61862859467,11559158920
1761225123010,61870187366,11567301687
1761225124011,61877484108,11575478663
1761225125011,61884794246,11583638291
1761225126011,61892076065,11591811315
1761225127011,61899362355,11599941433
1761225128011,61906631496,11608119645
1761225129011,61913988751,11616335788
1761225130011,61921365612,11624571019
1761225131011,61928693434,11632771889
1761225132011,61935965443,11640993052
1761225133011,61943226359,11649168044
1761225134011,61950553220,11657357485
1761225135011,61957818225,11665517235
1761225136011,61965092873,11673683057
1761225137011,61972329987,11681866731
1761225138011,61979624913,11690043417
1761225139011,61987047015,11698220759
1761225140011,61994338248,11706351519
1761225141010,62001642192,11714535955
1761225142011,62008951735,11722700588
1761225143011,62016221897,11730874741
1761225144011,62023528786,11739054402
1761225145011,62030869547,11747279166
1761225146011,62038149230,11755456721
1761225147011,62045476259,11763670789
1761225148011,62052800633,11771838229
1761225149011,62060089197,11780074726
1761225150011,62067355712,11788254021
1761225151011,62074669940,11796432325
1761225152011,62081978232,11804629059
1761225153010,62089268184,11812789541
1761225154011,62096536454,11820980432
1761225155011,62103810157,11829172758
1761225156011,62111095195,11837329440
1761225157011,62118416381,11845526175
1761225158011,62125678288,11853679471
1761225159011,62132968957,11861886551
1761225160011,62140439610,11870085834
1761225161011,62147797155,11878270820
1761225162011,62155051830,11886513253
1761225163011,62162338746,11894687070
1761225164011,62169633428,11902848818
1761225165011,62176943993,11911073689
1761225166011,62184170197,11919297431
1761225167011,62191415764,11927495386
1761225168011,62198690382,11935631318
1761225169011,62206129893,11943836963
1761225170011,62213585012,11952062933
1761225171011,62220891489,11960229167
1761225172011,62228176116,11968433332
1761225173011,62235446217,11976631669
1761225174011,62242742883,11984811590
1761225175011,62250048260,11992980250
1761225176011,62257289417,12001178236
1761225177011,62264592033,12009393098
1761225178011,62271906764,12017545752
1761225179010,62279171174,12025709576
1761225180011,62286462088,12033945859
1761225181011,62293775415,12042122469
1761225182011,62301040222,12050312368
1761225183010,62308309377,12058530480
1761225184011,62315644905,12066719693
1761225185011,62322879546,12074871798
1761225186011,62330130728,12083032905
1761225187011,62337439005,12091258432
1761225188011,62344741056,12099451719
1761225189010,62352013141,12107622988
1761225190011,62359321891,12115829595
1761225191010,62366650308,12123987681
1761225192011,62374055779,12132177184
1761225193012,62381442527,12140317235
1761225194011,62388715207,12148495188
1761225195011,62395966740,12156689802
1761225196011,62403273643,12164896958
1761225197011,62410529448,12173082188
1761225198011,62417802189,12181261010
1761225199010,62425082605,12189471386
1761225200011,62432549977,12197673690
1761225201011,62439990983,12205834080
1761225202011,62447317096,12214011239
