timestamp,energy_1,energy_2
1761224544010,57523365270,6672807337
1761224545010,57530662744,6680917956
1761224546010,57537959990,6689123632
1761224547011,57545251269,6697248960
1761224548011,57552483759,6705442460
1761224549011,57559723955,6713657444
1761224550011,57566972039,6721898183
1761224551011,57574228835,6730031643
1761224552011,57581470389,6738190080
1761224553010,57588736889,6746374837
1761224554010,57596021974,6754543345
1761224555010,57603305579,6762699417
1761224556011,57610612528,6770890324
1761224557011,57617893676,6779118414
1761224558011,57625159658,6787311319
1761224559010,57632483574,6795490446
1761224560011,57639778699,6803714050
1761224561011,57647052813,6811897984
1761224562011,57654379613,6820123038
1761224563011,57661671854,6828333413
1761224564011,57668925797,6836511091
1761224565010,57676219441,6844694887
1761224566011,57683508264,6852864920
1761224567010,57690802854,6861067347
1761224568011,57698101870,6869224914
1761224569010,57705372337,6877376394
1761224570010,57712638654,6885533458
1761224571011,57719970657,6893640354
1761224572011,57727255940,6901807427
1761224573010,57734531275,6909924531
1761224574011,57741792222,6918053139
1761224575011,57749082494,6926214200
1761224576010,57756330868,6934367389
1761224577011,57763577396,6942527794
1761224578011,57770862526,6950664459
1761224579010,57778159711,6958878679
1761224580011,57785453736,6967053946
1761224581011,57792717872,6975242884
1761224582010,57800035212,6983432478
1761224583011,57807282457,6991627932
1761224584011,57814588460,6999838216
1761224585011,57821911858,7008065528
1761224586010,57829162047,7016293709
1761224587011,57836527313,7024571159
1761224588011,57843767158,7032747860
1761224589010,57851118157,7040968260
1761224590011,57858468027,7049181230
1761224591011,57865763548,7057387364
1761224592011,57873108368,7065637563
1761224593011,57880455736,7073827752
1761224594011,57887782414,7082050288
1761224595011,57895140950,7090274091
1761224596011,57902381222,7098456636
1761224597011,57909714675,7106711031
1761224598010,57917050660,7114925968
1761224599012,57924332388,7123046261
1761224600011,57931633829,7131210359
1761224601010,57938892091,7139388158
1761224602010,57946337537,7147512479
1761224603011,57953705518,7155724701
1761224604010,57961026017,7163901905
1761224605011,57968304434,7172000394
1761224606011,57975642219,7180124089
1761224607011,57982964793,7188307122
1761224608011,57990255722,7196494992
1761224609010,57997619431,7204665346
1761224610010,58004963640,7212828803
1761224611010,58012282628,7220973463
1761224612010,58019594460,7229196701
1761224613011,58026873625,7237372776
1761224614011,58034182268,7245523874
1761224615011,58041667461,7253687713
1761224616010,58049002607,7261835363
1761224617011,58056325745,7270070365
1761224618011,58063624913,7278194014
1761224619010,58070908228,7286420151
1761224620010,58078241528,7294544701
1761224621011,58085560394,7302736553
1761224622010,58092829839,7310917999
1761224623010,58100160926,7319081273
1761224624010,58107431852,7327237056
1761224625011,58114726549,7335351474
1761224626010,58122032354,7343511529
1761224627011,58129336801,7351711956
1761224628010,58136656857,7359887025
1761224629010,58143956162,7368064794
1761224630011,58151276462,7376230677
1761224631010,58158572548,7384426451
1761224632011,58165895045,7392612825
1761224633011,58173224165,7400807134
1761224634011,58180517611,7408942318
1761224635011,58187813315,7417088046
1761224636011,58195091091,7425267249
1761224637010,58202387741,7433448269
1761224638011,58209652212,7441608537
1761224639010,58216908932,7449814945
1761224640011,58224191393,7458021735
1761224641010,58231463371,7466177716
1761224642011,58238755627,7474404219
1761224643011,58246062363,7482595049
1761224644011,58253338384,7490778647
1761224645011,58260611613,7498951992
1761224646010,58267842364,7507133026
1761224647011,58275130088,7515318653
1761224648011,58282354217,7523453761
1761224649010,58289647984,7531650572
1761224650011,58297007665,7539836611
1761224651010,58304280269,7548006340
1761224652011,58311609006,7556208171
1761224653011,58318890444,7564370377
1761224654010,58326126230,7572519507
1761224655011,58333416472,7580674191
1761224656011,58340697422,7588886473
1761224657011,58348042379,7597051792
1761224658011,58355336909,7605192500
1761224659010,58362587129,7613399793
1761224660011,58369845512,7621608429
1761224661011,58377165537,7629734016
1761224662011,58384490507,7637855529
1761224663011,58391790636,7646017354
1761224664011,58399071814,7654163264
1761224665011,58406333249,7662296175
1761224666010,58413612581,7670475378
1761224667011,58420917151,7678733649
1761224668011,58428189068,7686907771
1761224669011,58435540952,7695110167
1761224670011,58442785252,7703293612
1761224671011,58450083718,7711447106
1761224672011,58457367094,7719642330
1761224673011,58464629535,7727822541
1761224674011,58471882090,7735999196
1761224675011,58479185911,7744166499
1761224676011,58486456806,7752296510
1761224677011,58493761665,7760501469
1761224678011,58501071422,7768669443
1761224679010,58508352936,7776877865
1761224680011,58515659260,7785030932
1761224681011,58522913661,7793195610
1761224682011,58530253964,7801380428
1761224683011,58537499073,7809616117
1761224684011,58544821250,7817771060
1761224685011,58552136393,7825971533
1761224686011,58559428374,7834168238
1761224687011,58566721347,7842327346
1761224688011,58573983316,7850501713
1761224689010,58581271758,7858682503
1761224690011,58588546009,7866871151
1761224691011,58595821420,7875052903
1761224692011,58603122007,7883169381
1761224693010,58610378910,7891280854
1761224694011,58617660333,7899477436
1761224695011,58624978802,7907624781
1761224696010,58632231692,7915694585
1761224697010,58639524040,7923876001
1761224698011,58646919089,7932100093
1761224699010,58654161985,7940399301
1761224700010,58661509765,7948750355
1761224701010,58669018395,7957524575
1761224702009,58677019125,7966003140
1761224703010,58684503754,7974556623
1761224704010,58692127063,7983317980
1761224705010,58699451544,7992038400
1761224706010,58706840001,8000493559
1761224707010,58714409495,8008761763
1761224708009,58721830697,8017089793
1761224709009,58729240790,8025442068
1761224710010,58736626989,8033800812
1761224711010,58744057605,8042027010
1761224712010,58751535047,8050280337
1761224713010,58758823290,8058440407
1761224714009,58766244202,8066547944
1761224715010,58773950163,8074754505
1761224716010,58781770453,8083072831
1761224717010,58789187824,8091460947
1761224718010,58796604982,8099754280
1761224719009,58804718179,8107969370
1761224720011,58812637097,8116197460
1761224721010,58820267928,8124432798
1761224722009,58827903672,8132759562
1761224723009,58835668788,8140998805
1761224724010,58843696282,8149202849
1761224725010,58851817962,8157342549
1761224726010,58859942847,8165511378
1761224727009,58868078489,8173711591
1761224728010,58876204152,8181927856
1761224729010,58884358775,8190164247
1761224730010,58892516999,8198378452
1761224731010,58900635567,8206583686
1761224732010,58908810056,8214765987
1761224733011,58916988283,8222911760
1761224734010,58925138283,8231098043
1761224735010,58933277403,8239319557
1761224736010,58941389700,8247481000
1761224737010,58949489639,8255642321
1761224738010,58957595695,8263913988
1761224739010,58965745298,8272096564
1761224740010,58973951691,8280356818
1761224741010,58982085335,8288530132
1761224742010,58990196258,8296730635
1761224743010,58998312523,8304907581
1761224744010,59006438918,8313128988
1761224745010,59014566565,8321288112
1761224746010,59022709927,8329500532
1761224747010,59031036889,8337757459
1761224748010,59039332557,8346039944
1761224749009,59047467467,8354244629
1761224750010,59055620197,8362438983
1761224751011,59063756816,8370632835
1761224752010,59071917725,8378776792
1761224753010,59080110996,8386928134
1761224754010,59088247584,8395099404
1761224755010,59096305654,8403289517
1761224756010,59104480921,8411468674
1761224757010,59112636475,8419612571
1761224758010,59120806157,8427767941
1761224759009,59128937130,8436067424
1761224760010,59137075046,8444193987
1761224761010,59145214884,8452394979
1761224762011,59153337632,8460626456
1761224763011,59161443933,8468837549
1761224764010,59169590698,8477002212
1761224765010,59177656809,8485171940
1761224766010,59185738392,8493357521
1761224767010,59193889002,8501547726
1761224768010,59202480400,8510049300
1761224769009,59210687526,8518636838
1761224770010,59218507678,8527095278
1761224771010,59226129736,8535388993
1761224772011,59233680966,8543799783
1761224773011,59240998657,8551977033
1761224774010,59248810829,8560201538
1761224775010,59256933273,8568438081
1761224776011,59265096440,8576685655
1761224777010,59273291573,8584859488
1761224778010,59281629551,8593271849
1761224779010,59289788431,8601476960
1761224780010,59297952850,8609632331
1761224781010,59306140582,8617820796
1761224782010,59314348028,8626021010
1761224783010,59322475629,8634255325
1761224784010,59330616200,8642419728
1761224785010,59338813011,8650668432
1761224786010,59346976910,8658798749
1761224787010,59355114734,8666994233
1761224788010,59363293968,8675187458
1761224789010,59371355899,8683392585
1761224790010,59379542975,8691589534
1761224791010,59387709988,8699786650
1761224792010,59395831043,8707988618
1761224793011,59403964320,8716215167
1761224794010,59412007010,8724365762
1761224795010,59420130094,8732549253
1761224796011,59428302935,8740726412
1761224797010,59436453866,8748912665
1761224798011,59444616133,8757040632
1761224799009,59452730673,8765273315
1761224800011,59460925089,8773492814
1761224801010,59469055085,8781668081
1761224802010,59477194633,8789862939
1761224803010,59485487188,8798264299
1761224804010,59493630657,8806460790
1761224805010,59501824264,8814619151
1761224806010,59510015110,8822781815
1761224807010,59518152567,8831023302
1761224808010,59526313324,8839252582
1761224809009,59534544893,8847557160
1761224810010,59542722922,8855798083
1761224811011,59550875530,8863925592
1761224812010,59558998066,8872122266
1761224813010,59567173165,8880342132
1761224814011,59575520054,8888669475
1761224815010,59583777119,8896821062
1761224816010,59591898738,8905031422
1761224817010,59600084747,8913276189
1761224818010,59608186989,8921460458
1761224819009,59616354841,8929701716
1761224820010,59624473928,8937922513
1761224821010,59632578199,8946079272
1761224822011,59640741733,8954322040
1761224823011,59648925239,8962515373
1761224824010,59657095745,8970732385
1761224825010,59665435158,8979278925
1761224826010,59673542115,8987510036
1761224827011,59681535994,8995746946
1761224828009,59689543942,9003984862
1761224829010,59697481108,9012379691
1761224830010,59705060062,9020599756
1761224831010,59712559155,9028832973
1761224832010,59720091999,9037070858
1761224833011,59727504305,9045378778
1761224834009,59734990292,9053684150
1761224835011,59742332991,9061875331
1761224836010,59749550360,9070058517
1761224837011,59756794630,9078241993
1761224838011,59764060245,9086425697
1761224839010,59771387579,9094701057
1761224840010,59778750083,9103018925
1761224841010,59786267898,9111972701
1761224842010,59793972669,9120909708
1761224843010,59801432092,9129456675
1761224844010,59809293181,9138320093
1761224845010,59817230790,9147351380
1761224846009,59824644484,9155764519
1761224847010,59832097956,9164198836
1761224848010,59839545218,9172552133
1761224849009,59846896889,9180930133
1761224850010,59854323674,9189296201
1761224851009,59861721378,9197615473
1761224852009,59869051596,9205974508
1761224853010,59876467854,9214202766
1761224854010,59883866977,9222480017
1761224855010,59891496099,9231038077
1761224857103,59899053295,9248971018
1761224858010,59914218373,9256873914
1761224859009,59921893834,9265520714
1761224860010,59929590229,9273981260
1761224861009,59937314713,9282434909
1761224862010,59945049711,9290972675
1761224863009,59952518334,9299566881
1761224864010,59960344543,9308283090
1761224865009,59967889426,9316669863
1761224866010,59975490244,9325068492
1761224867009,59983176096,9333669854
1761224868010,59990654408,9342124571
1761224869009,59998173764,9350593814
1761224870009,60005627205,9359012232
1761224871010,60013046377,9367499083
1761224872009,60020479892,9375747741
1761224873010,60028154498,9384304976
1761224874009,60035971675,9393091586
1761224875009,60043757939,9401597432
1761224876010,60051633524,9410368173
1761224877009,60059147814,9419024510
1761224878010,60066524614,9427432019
1761224879009,60073941925,9436003337
1761224880009,60081445382,9444697178
1761224881010,60089213550,9453473488
1761224882009,60096797249,9462134905
1761224883010,60104270374,9470840281
1761224884009,60111704224,9479444511
1761224885010,60119551489,9488311118
1761224886009,60127215903,9497016860
1761224890259,60137109709,9533957393
1761224891010,60166165152,9540571782
1761224892010,60173855841,9549374931
1761224893010,60181233740,9558093612
1761224894010,60188704819,9566785103
1761224895010,60196078751,9575493072
1761224896010,60203617027,9584170663
1761224897010,60211193052,9593012338
1761224898010,60218840865,9601767317
1761224899010,60226297342,9610387721
1761224900010,60233618421,9619091815
1761224901010,60240898791,9627933628
1761224902011,60248243336,9636731421
1761224903010,60255595586,9645427749
1761224904010,60262918862,9654228914
1761224905010,60270210584,9663051517
1761224906009,60277760257,9671876363
1761224907010,60285148120,9680678733
1761224908010,60292409875,9689432553
1761224909009,60299715329,9698221070
1761224910010,60307078230,9707069321
1761224911009,60314432021,9715900774
1761224912010,60321820265,9724766572
1761224913009,60329111712,9733738932
1761224914010,60336459111,9742816923
1761224915009,60343863742,9751909348
1761224916010,60351352063,9760764436
1761224917010,60358899585,9769906114
1761224920465,60366214301,9801088034
1761224921010,60388223310,9806008312
1761224922009,60395788577,9814868525
1761224923010,60403183870,9823847172
1761224924009,60410561739,9832611230
1761224925009,60417834999,9841531652
1761224926010,60425144115,9850602166
1761224927009,60432477903,9859701946
1761224928010,60439826354,9868672811
1761224929010,60447106221,9877726694
1761224930010,60454502750,9886816434
1761224931010,60461874073,9895910721
1761224932009,60469185126,9905016177
1761224933010,60476565604,9913914597
1761224934009,60483989720,9922685078
1761224935009,60491381580,9931462868
1761224936009,60498850325,9940139040
1761224937010,60506483780,9949105648
1761224938010,60513784520,9957957668
1761224939009,60521143636,9966954548
1761224940010,60528507162,9975762335
1761224941010,60535900838,9984752288
1761224942010,60543241874,9993818622
1761224943010,60550500089,10002834101
1761224944010,60557760487,10011866227
1761224945010,60565073387,10020691530
1761224946009,60572592193,10029527438
1761224947010,60580051829,10038467375
1761224948010,60587392926,10047044232
1761224949009,60594773877,10055908688
1761224950010,60602130918,10064895344
1761224951010,60609407581,10073947031
1761224952009,60616747304,10082927951
1761224953011,60624208924,10092023595
1761224954010,60631662564,10101128593
1761224955010,60639005385,10109807145
1761224956010,60646327150,10118670518
1761224957010,60653644307,10127760731
1761224958010,60660930322,10136855826
1761224959009,60668374609,10145907329
1761224960010,60675820330,10154852317
1761224961010,60683144337,10163867353
1761224962010,60690467384,10172871618
1761224963010,60697769802,10181914638
1761224964011,60705053788,10190940492
1761224965010,60712356297,10200016943
1761224966009,60719615962,10209149939
1761224967010,60727005854,10218253167
1761224968010,60734365382,10227312345
1761224969009,60741701795,10236367937
1761224970011,60749007173,10245370295
1761224971010,60756280585,10254491710
1761224972009,60763712467,10263519152
1761224973009,60771086552,10272513895
1761224974010,60778395530,10281496905
1761224975009,60785758767,10290580649
1761224976010,60793019301,10299698601
1761224977010,60800490869,10308814783
1761224978011,60807784864,10317942469
1761224979010,60815054325,10327027403
1761224980011,60822370002,10336057332
1761224981010,60829667964,10345133492
1761224982010,60837008435,10354239420
1761224983011,60844272815,10363247454
1761224984011,60851610387,10372168547
1761224985010,60858972723,10381026030
1761224986010,60866293237,10389852264
1761224987010,60873588392,10398844093
1761224988010,60880789161,10407877073
1761224989010,60888088420,10416955705
1761224990010,60895559775,10426003699
1761224991010,60902984531,10435069698
1761224992010,60910263009,10444138366
1761224993010,60917510696,10453103998
1761224994010,60924786016,10462181195
1761224995010,60932118049,10471139610
1761224996010,60939407238,10480037038
1761224997010,60946744414,10488852912
1761224998010,60954201578,10497783572
1761224999010,60961610604,10506886174
1761225000010,60968926998,10515960473
1761225001011,60976243850,10525028760
1761225002010,60983492300,10534104920
1761225003010,60990752987,10543182118
1761225004010,60998018084,10552224238
1761225005010,61005342565,10561365809
1761225006010,61012633325,10570438903
1761225007010,61019942365,10579492679
1761225008010,61027511783,10588561943
1761225009009,61034907472,10597625531
1761225010010,61042303178,10606685212
1761225011011,61049595784,10615701485
1761225012010,61056886209,10624761350
1761225013010,61064170012,10633775746
1761225014010,61071466678,10642882056
1761225015010,61078799078,10651981042
1761225016010,61086116433,10661073132
1761225017010,61093351685,10670183668
1761225018011,61100651250,10679279954
1761225019010,61107943734,10688369449
1761225020011,61115243101,10697416604
1761225021010,61122678980,10706456466
1761225022010,61130031765,10715513599
1761225023009,61137277453,10724590171
1761225024010,61144595144,10733657314
1761225025010,61151918832,10742770262
1761225026010,61159221875,10751817844
1761225027010,61166531845,10760902655
1761225028011,61173842594,10769956630
1761225029010,61181398142,10778988146
1761225030010,61188860525,10788054571
1761225031010,61196171609,10797188605
1761225032010,61203497997,10806339560
1761225033010,61210782609,10815437661
1761225034011,61218070394,10824573496
1761225035010,61225420096,10833613266
1761225036010,61232694409,10842682468
1761225037010,61240042112,10851729425
1761225038011,61247383682,10860843806
1761225039010,61254939566,10869933226
1761225040010,61262292381,10879049835
1761225041010,61269623484,10888020028
