timestamp,energy_1,energy_2
1761224804010,59493630657,8806460790
1761224805010,59501824264,8814619151
1761224806010,59510015110,8822781815
1761224807010,59518152567,8831023302
1761224808010,59526304368,8839252582
1761224809010,59534544893,8847557160
1761224810011,59542722922,8855798083
1761224811010,59550875530,8863925592
1761224812010,59558998066,8872122266
1761224813010,59567173165,8880342132
1761224814010,59575511479,8888659527
1761224815010,59583777119,8896821062
1761224816010,59591898738,8905040409
1761224817011,59600093658,8913285222
1761224818010,59608186989,8921469552
1761224819010,59616354841,8929701716
1761224820010,59624473928,8937922513
1761224821011,59632587186,8946088305
1761224822010,59640741733,8954313023
1761224823010,59648925239,8962506263
1761224824011,59657095745,8970743417
1761224825010,59665435158,8979278925
1761224826010,59673542115,8987510036
1761224827009,59681527007,8995737440
1761224828010,59689543942,9003984862
1761224829010,59697481108,9012389579
1761224830010,59705060062,9020599756
1761224831010,59712550595,9028832973
1761224832010,59720091999,9037061841
1761224833011,59727513643,9045378778
1761224834010,59734990292,9053693641
1761224835011,59742332991,9061875331
1761224836011,59749558569,9070067611
1761224837011,59756794630,9078251971
1761224838011,59764060245,9086425697
1761224839010,59771379401,9094701057
1761224840009,59778750083,9103018925
1761224841010,59786259766,9111972701
1761224842010,59793972669,9120909708
1761224843010,59801432092,9129456675
1761224844011,59809311842,9138330026
1761224845010,59817230790,9147351380
1761224846010,59824644484,9155764519
1761224847010,59832097956,9164198836
1761224848010,59839545218,9172552133
1761224849010,59846896889,9180930133
1761224850010,59854323674,9189296201
1761224851010,59861721378,9197615473
1761224852010,59869051596,9205984441
1761224853010,59876467854,9214202766
1761224854010,59883858844,9222480017
1761224855010,59891496099,9231038077
1761224857103,59899061458,9248971018
1761224858010,59914218373,9256873914
1761224859010,59921901951,9265530647
1761224860010,59929590229,9273981260
1761224861009,59937305711,9282434909
1761224862010,59945049711,9290972675
1761224863010,59952518334,9299566881
1761224864010,59960344543,9308283090
1761224865010,59967889426,9316669863
1761224866010,59975498285,9325078410
1761224867010,59983184228,9333679772
1761224868010,59990654408,9342124571
1761224869009,59998173764,9350603732
1761224870010,60005627205,9359012232
1761224871009,60013046377,9367499083
1761224872010,60020479892,9375757658
1761224873010,60028154498,9384304976
1761224874009,60035971675,9393091586
1761224875009,60043757939,9401597432
1761224876009,60051624155,9410357416
1761224877010,60059147814,9419024510
1761224878010,60066533189,9427432019
1761224879009,60073933808,9436003337
1761224880009,60081436441,9444697178
1761224881010,60089213550,9453473488
1761224882009,60096797249,9462134905
1761224883010,60104270374,9470840281
1761224884010,60111704224,9479444511
1761224885010,60119551489,9488311118
1761224886009,60127215903,9497016860
1761224890132,60135111827,9532870948
1761224891010,60166165152,9540571782
1761224892010,60173855841,9549374931
1761224893011,60181241857,9558103545
1761224894010,60188712952,9566795005
1761224895010,60196086884,9575493072
1761224896010,60203617027,9584170663
1761224897010,60211201611,9593012338
1761224898010,60218831862,9601767317
1761224899010,60226297342,9610387721
1761224900012,60233642910,9619121568
1761224901010,60240890612,9627923710
1761224902011,60248235173,9636721458
1761224903010,60255595586,9645427749
1761224904010,60262918862,9654228914
1761224905010,60270210584,9663051517
1761224906010,60277760257,9671876363
1761224907011,60285148120,9680688682
1761224908010,60292409875,9689442456
1761224909010,60299715329,9698221070
1761224910010,60307087171,9707069321
1761224911010,60314432021,9715900774
1761224912010,60321820265,9724766572
1761224913010,60329111712,9733738932
1761224914010,60336459111,9742816923
1761224915010,60343863742,9751909348
1761224916010,60351352063,9760775147
1761224917011,60358907336,9769906114
1761224920465,60366214301,9801088034
1761224921010,60388223310,9806008312
1761224922010,60395788577,9814868525
1761224923009,60403183870,9823837239
1761224924009,60410561739,9832611230
1761224925010,60417834999,9841541951
1761224926009,60425144115,9850602166
1761224927010,60432486051,9859711848
1761224928010,60439826354,9868672811
1761224929010,60447106221,9877726694
1761224930010,60454502750,9886816434
1761224931010,60461874073,9895910721
1761224932010,60469185126,9905026842
1761224933010,60476565604,9913904679
1761224934010,60483989720,9922685078
1761224935009,60491381580,9931462868
1761224936009,60498850325,9940139040
1761224937010,60506483780,9949105648
1761224938010,60513784520,9957957668
1761224939010,60521143636,9966964877
1761224940010,60528515310,9975762335
1761224941010,60535900838,9984752288
1761224942010,60543232887,9993818622
1761224943011,60550500089,10002844003
1761224944010,60557768634,10011876541
1761224945011,60565073387,10020701448
1761224946010,60572600341,10029537737
1761224947011,60580051829,10038467375
1761224948011,60587392926,10047053280
1761224949010,60594773877,10055918605
1761224950010,60602130918,10064895344
1761224951010,60609407581,10073957010
1761224952010,60616747304,10082927951
1761224953010,60624200776,10092013296
1761224954010,60631662564,10101128593
1761224955010,60639005385,10109807145
1761224956010,60646327150,10118670518
1761224957010,60653644307,10127760731
1761224958011,60660930322,10136855826
1761224959009,60668383962,10145907329
1761224960010,60675820330,10154852317
1761224961010,60683136159,10163856612
1761224962010,60690475532,10172871618
1761224963011,60697777934,10181934458
1761224964011,60705053788,10190940492
1761224965010,60712356297,10200016943
1761224966010,60719615962,10209159857
1761224967009,60727005854,10218253167
1761224968012,60734373530,10227332180
1761224969010,60741701795,10236367937
1761224970011,60749007173,10245370295
1761224971010,60756280585,10254491710
1761224972010,60763712467,10263529481
1761224973010,60771086552,10272513895
1761224974010,60778395530,10281496905
1761224975010,60785758767,10290580649
1761224976010,60793027434,10299708915
1761224977010,60800490869,10308814783
1761224978010,60807784864,10317942469
1761224979010,60815062457,10327027403
1761224980010,60822370002,10336046575
1761224981010,60829667964,10345143822
1761224982011,60837008435,10354239420
1761224983010,60844272815,10363247454
1761224984010,60851610387,10372168547
1761224985011,60858972723,10381026030
1761224986010,60866293237,10389852264
1761224987010,60873588392,10398853996
1761224988011,60880789161,10407886854
1761224989010,60888088420,10416955705
1761224990010,60895559775,10426014456
1761224991010,60902976368,10435069698
1761224992011,60910271157,10444138366
1761224993010,60917510696,10453103998
1761224994010,60924786016,10462181195
1761224995010,60932118049,10471139610
1761224996011,60939407238,10480047383
1761224997010,60946744414,10488852912
1761224998010,60954201578,10497773669
1761224999010,60961610604,10506886174
1761225000010,60968926998,10515960473
1761225001010,60976235702,10525028760
1761225002010,60983492300,10534104920
1761225003010,60990744809,10543172201
1761225004010,60998026216,10552234125
1761225005010,61005334386,10561355892
1761225006010,61012633325,10570438903
1761225007010,61019951276,10579504245
1761225008010,61027511783,10588561943
1761225009009,61034915651,10597625531
1761225010010,61042303178,10606695130
1761225011011,61049587576,10615701485
1761225012009,61056886209,10624751432
1761225013010,61064170012,10633775746
1761225014010,61071466678,10642882056
1761225015011,61078807256,10651981042
1761225016010,61086116433,10661073132
1761225017011,61093351685,10670193555
1761225018010,61100651250,10679269227
1761225019010,61107943734,10688379337
1761225020010,61115243101,10697416604
1761225021010,61122678980,10706456466
1761225022010,61130031765,10715513599
1761225023010,61137277453,10724590171
1761225024010,61144603353,10733657314
1761225025010,61151918832,10742780545
1761225026010,61159213742,10751807895
1761225027010,61166531845,10760902655
1761225028010,61173842594,10769946728
1761225029009,61181398142,10778988146
1761225030009,61188852346,10788054571
1761225031010,61196171609,10797188605
1761225032010,61203497997,10806339560
1761225033010,61210782609,10815437661
1761225034011,61218070394,10824573496
1761225035011,61225420096,10833623168
1761225036010,61232702572,10842671681
1761225037011,61240042112,10851739327
1761225038011,61247392654,10860854136
1761225039010,61254939566,10869933226
1761225040010,61262292381,10879049835
1761225041010,61269623484,10888020028
1761225042010,61276927442,10897065246
1761225043010,61284209155,10906085256
1761225044010,61291464014,10915101956
1761225045010,61298766828,10924101308
1761225046010,61306094742,10933092511
1761225047010,61313486419,10941911834
1761225048010,61321068150,10950775938
1761225049009,61328335200,10959437432
1761225050010,61335663953,10968169463
1761225051010,61342984375,10976937427
1761225052010,61350410291,10985507327
1761225053011,61357690050,10993848387
1761225054011,61364993597,11001981741
1761225055010,61372231901,11010421932
1761225056011,61379555985,11018588059
1761225057011,61386836065,11026788884
1761225058011,61394081937,11034993659
1761225059010,61401295004,11043206186
1761225060010,61408798232,11051374221
1761225061011,61416203596,11059571658
1761225062011,61423528748,11067799290
1761225063011,61430778007,11075898740
1761225064010,61438008132,11084051563
1761225065010,61445243888,11092291356
1761225066011,61452538127,11100498100
1761225067011,61459806779,11108704142
1761225068011,61467079154,11116900282
1761225069010,61474519717,11125084902
1761225070010,61482065164,11133297307
1761225071011,61489386304,11141493950
1761225072011,61496661715,11149692745
1761225073011,61503919427,11157819842
1761225074011,61511200575,11165989632
1761225075011,61518458165,11174173092
1761225076011,61525737940,11182355240
1761225077011,61533011672,11190612763
1761225078011,61540345796,11198740547
1761225079010,61547640600,11206946147
1761225080011,61554914196,11215139983
1761225081011,61562200547,11223301182
1761225082011,61569590133,11231526968
1761225083011,61576974044,11239655591
1761225084011,61584294405,11247851716
1761225085011,61591600424,11256026235
1761225086011,61598918588,11264219720
1761225087011,61606193267,11272415555
1761225088011,61613474201,11280612976
1761225089011,61620737101,11288825442
1761225090010,61628051801,11297000236
1761225091011,61635593220,11305153165
1761225092011,61643064834,11313349244
1761225093011,61650392809,11321557957
1761225094010,61657741825,11329781027
1761225095010,61665030998,11337939602
1761225096011,61672340069,11346156401
1761225097011,61679625901,11354345247
1761225098011,61686903769,11362549337
1761225099011,61694353274,11370701182
1761225100011,61701690098,11378936230
1761225101011,61708959925,11387090701
1761225102010,61716563429,11395249229
1761225103011,61724032479,11403466959
1761225104011,61731397760,11411620957
1761225105011,61738665252,11419838915
1761225106011,61745944417,11427970117
1761225107011,61753220591,11436132689
1761225108010,61760597300,11444326907
1761225109010,61767879333,11452561756
1761225110011,61775210573,11460773612
1761225111011,61782525700,11468979166
1761225112011,61789816858,11477236353
1761225113011,61797106703,11485405425
1761225114011,61804395450,11493573109
1761225115010,61811681160,11501789603
1761225116011,61818969327,11509967815
1761225117011,61826266267,11518179670
1761225118011,61833505364,11526365297
1761225119010,61840750640,11534556661
1761225120010,61848029652,11542763741
1761225121012,61855358192,11550944913
1761225122011,61862859467,11559158920
1761225123011,61870194644,11567310812
1761225124010,61877484108,11575469569
1761225125010,61884794246,11583638291
1761225126011,61892076065,11591811315
1761225127011,61899354177,11599941433
1761225128011,61906631496,11608119645
1761225129009,61913980603,11616317677
1761225130010,61921365612,11624571019
1761225131011,61928693434,11632771889
1761225132011,61935965443,11640993052
1761225133010,61943226359,11649168044
1761225134011,61950545927,11657348361
1761225135011,61957818225,11665517235
1761225136011,61965092873,11673683057
1761225137011,61972329987,11681866731
1761225138011,61979624913,11690043417
1761225139010,61987038867,11698211681
1761225140011,61994338248,11706351519
1761225141011,62001642192,11714535955
1761225142010,62008951735,11722691509
1761225143011,62016221897,11730883834
1761225144011,62023528786,11739054402
1761225145010,62030869547,11747270041
1761225146011,62038141052,11755456721
1761225147011,62045476259,11763661711
1761225148011,62052800633,11771838229
1761225149010,62060089197,11780074726
1761225150011,62067355712,11788254021
1761225151010,62074661762,11796423231
1761225152011,62081978232,11804629059
1761225153011,62089268184,11812789541
1761225154010,62096536454,11820980432
1761225155011,62103810157,11829172758
1761225156012,62111103740,11837329440
1761225157010,62118408690,11845517112
1761225158011,62125678288,11853679471
1761225159010,62132968957,11861886551
1761225160011,62140431859,11870085834
1761225161011,62147797155,11878270820
1761225162011,62155051830,11886513253
1761225163011,62162338746,11894696194
1761225164011,62169633428,11902848818
1761225165011,62176943993,11911073689
1761225166011,62184170197,11919297431
1761225167011,62191407586,11927495386
1761225168011,62198690382,11935631318
1761225169010,62206129893,11943836963
1761225170010,62213575293,11952053839
1761225171011,62220891489,11960238688
1761225172011,62228176116,11968433332
1761225173011,62235446217,11976631669
1761225174011,62242734689,11984811590
1761225175011,62250040082,11992980250
1761225176011,62257289417,12001178236
1761225177011,62264592033,12009393098
1761225178011,62271906764,12017545752
1761225179010,62279179353,12025709576
1761225180011,62286462088,12033945859
1761225181011,62293775415,12042122469
1761225182011,62301040222,12050312368
1761225183011,62308309377,12058530480
1761225184011,62315637611,12066710629
1761225185011,62322879546,12074871798
1761225186011,62330130728,12083032905
1761225187011,62337439005,12091258432
1761225188011,62344741056,12099451719
1761225189010,62352013141,12107622988
1761225190011,62359321891,12115829595
1761225191011,62366650308,12123987681
1761225192012,62374063896,12132186278
1761225193011,62381426293,12140308142
1761225194011,62388707517,12148486109
1761225195010,62395966740,12156680723
1761225196011,62403273643,12164896958
1761225197010,62410529448,12173072713
1761225198011,62417802189,12181261010
1761225199010,62425082605,12189471386
1761225200010,62432541844,12197664596
1761225201012,62439990983,12205843174
1761225202011,62447317096,12214020318
1761225203011,62454620139,12222211133
1761225204011,62461863753,12230394547
1761225205011,62469150760,12238543250
1761225206011,62476444893,12246690885
1761225207011,62483730298,12254862032
1761225208012,62491046539,12263069905
1761225209010,62498312246,12271254968
1761225210011,62505584621,12279432966
1761225211010,62512827456,12287625612
1761225212011,62520099908,12295769233
1761225213011,62527402218,12303944119
1761225214011,62534692201,12312110750
1761225215010,62541980948,12320291372
1761225216011,62549254223,12328435009
1761225217011,62556531724,12336648269
1761225218011,62563783211,12344860033
1761225219011,62571078793,12353012062
1761225220010,62578314731,12361185910
1761225221011,62585597009,12369431989
1761225222011,62592928630,12377619813
1761225223011,62600412283,12385803975
1761225224010,62607682887,12393964366
1761225225011,62614980438,12402147948
1761225226011,62622303393,12410309010
1761225227011,62629605139,12418539648
1761225228011,62636892757,12426705364
1761225229010,62644124133,12434879379
1761225230010,62651475194,12443092883
1761225231011,62659055551,12451304510
1761225232011,62666414637,12459530235
1761225233011,62673708968,12467730433
1761225234010,62681007983,12475890198
1761225235010,62688317801,12484078221
1761225236011,62695621913,12492293616
1761225237010,62702904281,12500506433
1761225238010,62710177862,12508685469
1761225239010,62717529044,12516859439
1761225240011,62724832499,12525098682
1761225241011,62732144804,12533261529
1761225242011,62739438708,12541432676
1761225243010,62746769567,12549592579
1761225244011,62754077325,12557786643
1761225245011,62761372632,12565934980
1761225246011,62768680436,12574189222
1761225247011,62775961264,12582399476
1761225248011,62783247828,12590586827
1761225249011,62790529450,12598791267
1761225250010,62797830158,12606978359
1761225251011,62805381236,12615143983
1761225252011,62812648240,12623352344
1761225253010,62819915610,12631539452
1761225254010,62827194698,12639709348
1761225255011,62834460375,12647904099
1761225256012,62841780110,12656113681
1761225257011,62849030361,12664319846
1761225258011,62856352172,12672504633
1761225259010,62863633778,12680703001
1761225260011,62870978368,12688851521
1761225261010,62878378102,12697074789
1761225262010,62885892514,12705254542
1761225263011,62893184953,12713445723
1761225264010,62900418786,12721655229
1761225265011,62907752040,12729820761
1761225266010,62914963841,12737957120
1761225267011,62922251077,12746153825
1761225268011,62929558255,12754348256
1761225269010,62936835314,12762542412
1761225270011,62944173604,12770721982
1761225271011,62951456552,12778930099
1761225272010,62958734374,12787144838
1761225273011,62965968573,12795356053
1761225274011,62973260356,12803569740
1761225275012,62980557067,12811745785
1761225276010,62987795676,12819927399
1761225277011,62995099742,12828133746
1761225278011,63002380173,12836341742
1761225279010,63009692691,12844566948
1761225280011,63017027716,12852775676
1761225281011,63024370369,12861000760
1761225282011,63031713922,12869249571
1761225283011,63038969009,12877492507
1761225284010,63046297610,12885660343
1761225285011,63053582084,12893851768
1761225286011,63060870724,12902028256
1761225287011,63068184097,12910232238
1761225288011,63075498660,12918354483
1761225289010,63082805610,12926586144
1761225290010,63090098262,12934760724
1761225291010,63097395538,12942970947
1761225292011,63104934668,12951219224
1761225293012,63112399523,12959413838
1761225294010,63119682685,12967545635
1761225295011,63127064216,12975709931
1761225296011,63134360057,12983867422
1761225297011,63141655319,12992047541
1761225298011,63148900458,13000206375
1761225299010,63156190975,13008424868
1761225300011,63163548993,13016660984
1761225301011,63170882582,13024812525
1761225302011,63178191760,13032973159
1761225303011,63185459496,13041149449
1761225304011,63192748151,13049306497
1761225305010,63200046068,13057488646
1761225306011,63207350164,13065636799
1761225307010,63214655557,13073858435
1761225308011,63221846378,13082054651
1761225309010,63229176717,13090252195
1761225310011,63236498742,13098466919
1761225311011,63243823146,13106657520
1761225312011,63251279731,13114869956
1761225313011,63258611581,13123006055
1761225314010,63265917096,13131151035
1761225315012,63273160222,13139352973
1761225316011,63280454019,13147476042
1761225317010,63287792903,13155686128
1761225318010,63295069962,13163824074
1761225319010,63302386478,13172032771
1761225320011,63309724752,13180256284
1761225321011,63317024363,13188447419
1761225322011,63324311065,13196665469
1761225323011,63331599781,13204839882
1761225324011,63339052902,13213016690
1761225325011,63346324346,13221220001
1761225326011,63353621194,13229457703
1761225327011,63360909956,13237662998
1761225328011,63368250412,13245866614
1761225329011,63375580722,13254081766
1761225330011,63382889410,13262246886
1761225331011,63390200769,13270436663
1761225332011,63397461548,13278640219
1761225333011,63404937831,13286828882
1761225334011,63412299511,13295016126
1761225335010,63419615172,13303184497
1761225336010,63426916095,13311401830
1761225337011,63434221488,13319596978
1761225338011,63441480085,13327750380
1761225339010,63448807876,13335967408
1761225340011,63456103184,13344174580
1761225341011,63463392663,13352357689
1761225342010,63470661345,13360553997
1761225343010,63478180350,13368772886
1761225344011,63485533776,13376964159
1761225345011,63492854244,13385170629
1761225346011,63500162108,13393352868
1761225347010,63507484758,13401504943
1761225348010,63514753074,13409661015
1761225349010,63522021986,13417791256
1761225350011,63529307910,13425996307
1761225351011,63536568795,13434188235
1761225352011,63543850965,13442410726
1761225353011,63551156206,13450580423
1761225354011,63558412300,13458765867
1761225355011,63565690809,13466939486
1761225356011,63573001161,13475121131
1761225357011,63580292455,13483341882
1761225358011,63587572948,13491548413
1761225359011,63594873992,13499740891
1761225360011,63602162800,13507906774
1761225361011,63609424219,13516092706
1761225362010,63616733137,13524261015
1761225363011,63623995136,13532497085
1761225364011,63631561121,13540663564
1761225365011,63638898617,13548824015
1761225366011,63646178590,13556987366
1761225367011,63653473821,13565155034
1761225368010,63660779336,13573348565
1761225369010,63668059721,13581596109
1761225370010,63675355716,13589786374
1761225371011,63682694493,13598000183
1761225372011,63689951732,13606170842
1761225373011,63697233216,13614346628
1761225374011,63704761894,13622523436
1761225375010,63712100840,13630736253
1761225376011,63719451381,13638835443
1761225377011,63726759445,13647040249
1761225378011,63734014608,13655227891
1761225379010,63741291133,13663439441
1761225380011,63748624845,13671646445
1761225381011,63755906283,13679842768
1761225382011,63763199409,13688077876
1761225383012,63770459196,13696287901
1761225384010,63777756990,13704503708
1761225385010,63785036231,13712712039
1761225386011,63792381509,13720870584
1761225387011,63799659346,13729078411
1761225388011,63806985963,13737246400
1761225389010,63814263129,13745439336
1761225390011,63821571543,13753618310
1761225391011,63828894269,13761769897
1761225392011,63836184114,13769928380
1761225393011,63843459907,13778141853
1761225394011,63850873250,13786304913
1761225395010,63858286807,13794487123
1761225396011,63865613760,13802647391
1761225397011,63872902247,13810864968
1761225398011,63880203414,13819045713
1761225399010,63887482441,13827283705
1761225400011,63894809622,13835500260
1761225401010,63902044112,13843734118
1761225402011,63909328891,13851966847
1761225403011,63916630302,13860119867
1761225404011,63923936046,13868285140
1761225405011,63931458469,13876454487
1761225406011,63938792120,13884623178
1761225407011,63946117073,13892861338
1761225408011,63953389143,13901027878
1761225409010,63960670108,13909262727
1761225410010,63967951912,13917481281
1761225411011,63975232908,13925624063
1761225412011,63982559143,13933802321
1761225413011,63989830206,13941975055
1761225414010,63997132029,13950100703
1761225415010,64004415023,13958273406
1761225416011,64011677724,13966432378
1761225417010,64018918469,13974634804
1761225418011,64026248580,13982804654
1761225419010,64033535343,13990999970
1761225420011,64040827752,13999176916
1761225421011,64048115857,14007369363
1761225422011,64055445022,14015531889
