timestamp,energy_1,energy_2
1761224544010,57523365270,6672807337
1761224545011,57530670022,6680927050
1761224546011,57537959990,6689133626
1761224547011,57545251269,6697248960
1761224548011,57552483759,6705442460
1761224549010,57559716692,6713648380
1761224550011,57566972039,6721898183
1761224551010,57574228835,6730022518
1761224552011,57581470389,6738190080
1761224553011,57588744183,6746383916
1761224554011,57596030168,6754552469
1761224555010,57603305579,6762708481
1761224556011,57610612528,6770899448
1761224557010,57617886383,6779118414
1761224558011,57625159658,6787311319
1761224559010,57632475381,6795490446
1761224560011,57639778699,6803714050
1761224561010,57647052813,6811888875
1761224562011,57654371435,6820123038
1761224563011,57661671854,6828333413
1761224564012,57668933975,6836520200
1761224565011,57676219441,6844703981
1761224566011,57683508264,6852864920
1761224567011,57690802854,6861067347
1761224568010,57698093722,6869215836
1761224569010,57705372337,6877376394
1761224570010,57712646848,6885533458
1761224571010,57719962464,6893631260
1761224572011,57727264088,6901807427
1761224573011,57734531275,6909924531
1761224574011,57741792222,6918053139
1761224575011,57749090261,6926223309
1761224576011,57756339046,6934377337
1761224577011,57763577396,6942537773
1761224578011,57770862526,6950673552
1761224579010,57778159711,6958878679
1761224580011,57785453736,6967063055
1761224581011,57792717872,6975233394
1761224582012,57800043390,6983441572
1761224583010,57807274721,6991618838
1761224584010,57814580312,6999838216
1761224585011,57821911858,7008065528
1761224586011,57829177977,7016302818
1761224587011,57836527313,7024580268
1761224588011,57843767158,7032738782
1761224589011,57851126320,7040968260
1761224590011,57858468027,7049172136
1761224591011,57865763548,7057387364
1761224592011,57873108368,7065637563
1761224593011,57880463853,7073827752
1761224594011,57887782414,7082050288
1761224595011,57895140950,7090283169
1761224596010,57902373456,7098447557
1761224597011,57909714675,7106711031
1761224598011,57917050660,7114935062
1761224599010,57924316444,7123028088
1761224600011,57931633829,7131210359
1761224601011,57938892091,7139388158
1761224602010,57946345685,7147521557
1761224603010,57953705518,7155724701
1761224604010,57961026017,7163901905
1761224605011,57968304434,7172009518
1761224606012,57975650352,7180133183
1761224607010,57982956630,7188297647
1761224608011,57990255722,7196494992
1761224609011,57997619431,7204665346
1761224610011,58004971773,7212828803
1761224611011,58012282628,7220973463
1761224612011,58019594460,7229196701
1761224613011,58026873625,7237381885
1761224614011,58034182268,7245523874
1761224615011,58041667461,7253687713
1761224616011,58049002607,7261844472
1761224617011,58056325745,7270070365
1761224618010,58063624913,7278194014
1761224619010,58070908228,7286420151
1761224620011,58078249676,7294553733
1761224621011,58085552200,7302736553
1761224622011,58092829839,7310917999
1761224623011,58100160926,7319081273
1761224624011,58107431852,7327237056
1761224625011,58114718386,7335342441
1761224626011,58122032354,7343520638
1761224627011,58129336801,7351711956
1761224628011,58136656857,7359896057
1761224629010,58143956162,7368064794
1761224630011,58151276462,7376230677
1761224631010,58158572548,7384426451
1761224632011,58165886852,7392612825
1761224633011,58173224165,7400807134
1761224634011,58180517611,7408951427
1761224635010,58187805564,7417078937
1761224636011,58195091091,7425267249
1761224637011,58202387741,7433448269
1761224638010,58209652212,7441608537
1761224639010,58216908932,7449814945
1761224640010,58224191393,7458012626
