timestamp,energy_1,energy_2
1761224544011,57523373448,6672816416
1761224545011,57530662744,6680917956
1761224546011,57537959990,6689133626
1761224547011,57545251269,6697248960
1761224548011,57552483759,6705442460
1761224549011,57559716692,6713648380
1761224550011,57566972039,6721889119
1761224551010,57574228835,6730022518
1761224552011,57581470389,6738190080
1761224553010,57588736889,6746374837
1761224554010,57596021974,6754543345
1761224555010,57603305579,6762708481
1761224556011,57610612528,6770899448
1761224557011,57617893676,6779118414
1761224558011,57625159658,6787311319
1761224559011,57632483574,6795490446
1761224560011,57639786434,6803714050
1761224561011,57647052813,6811897984
1761224562011,57654379613,6820123038
1761224563011,57661680047,6828333413
1761224564011,57668917634,6836511091
1761224565011,57676227619,6844703981
1761224566010,57683508264,6852864920
1761224567011,57690802854,6861067347
1761224568011,57698101870,6869224914
1761224569010,57705372337,6877376394
1761224570009,57712638654,6885533458
1761224571010,57719970657,6893640354
1761224572012,57727264088,6901807427
1761224573010,57734531275,6909924531
1761224574010,57741792222,6918053139
1761224575010,57749082494,6926214200
1761224576011,57756330868,6934377337
1761224577011,57763577396,6942527794
1761224578011,57770862526,6950664459
1761224579010,57778167889,6958878679
1761224580011,57785453736,6967053946
1761224581010,57792717872,6975233394
1761224582011,57800043390,6983441572
1761224583011,57807274721,6991627932
1761224584010,57814580312,6999838216
1761224585011,57821911858,7008065528
1761224586010,57829162047,7016293709
1761224587011,57836527313,7024571159
1761224588011,57843767158,7032747860
1761224589010,57851118157,7040959182
1761224590011,57858468027,7049172136
1761224591011,57865755370,7057387364
1761224592011,57873108368,7065637563
1761224593011,57880463853,7073827752
1761224594011,57887782414,7082050288
1761224595011,57895132757,7090274091
1761224596011,57902381222,7098456636
1761224597011,57909714675,7106721009
1761224598011,57917050660,7114935062
1761224599010,57924316444,7123028088
1761224600010,57931633829,7131210359
1761224601011,57938892091,7139388158
1761224602010,57946345685,7147521557
1761224603011,57953705518,7155724701
1761224604010,57961026017,7163901905
1761224605010,57968304434,7172000394
1761224606011,57975642219,7180124089
1761224607010,57982956630,7188297647
1761224608010,57990247558,7196494992
1761224609010,57997619431,7204665346
1761224610011,58004971773,7212828803
1761224611011,58012282628,7220973463
1761224612011,58019594460,7229205810
1761224613011,58026873625,7237381885
1761224614011,58034190431,7245523874
1761224615011,58041667461,7253687713
1761224616011,58049002607,7261844472
1761224617011,58056325745,7270070365
1761224618011,58063624913,7278194014
1761224619011,58070908228,7286420151
1761224620011,58078249676,7294553733
1761224621010,58085560394,7302727459
1761224622011,58092829839,7310917999
1761224623011,58100160926,7319081273
1761224624011,58107431852,7327237056
1761224625011,58114718386,7335351474
1761224626010,58122032354,7343511529
1761224627011,58129344995,7351711956
1761224628010,58136656857,7359887025
1761224629010,58143956162,7368064794
1761224630011,58151276462,7376230677
1761224631011,58158580696,7384426451
1761224632011,58165895045,7392612825
1761224633011,58173224165,7400807134
1761224634011,58180517611,7408951427
1761224635011,58187813315,7417088046
1761224636011,58195091091,7425267249
1761224637011,58202387741,7433448269
1761224638012,58209660391,7441617631
1761224639010,58216908932,7449814945
1761224640010,58224191393,7458012626
1761224641011,58231471549,7466186749
1761224642010,58238755627,7474395126
1761224643010,58246054215,7482585925
1761224644011,58253338384,7490778647
1761224645011,58260611613,7498951992
1761224646010,58267842364,7507133026
1761224647010,58275130088,7515309575
1761224648011,58282354217,7523462855
1761224649011,58289656147,7531650572
1761224650010,58297007665,7539827579
1761224651011,58304280269,7548006340
1761224652011,58311609006,7556208171
1761224653011,58318890444,7564361283
1761224654011,58326134409,7572519507
1761224655011,58333416472,7580674191
1761224656011,58340697422,7588886473
1761224657011,58348042379,7597051792
1761224658011,58355336909,7605192500
1761224659011,58362595307,7613408887
1761224660010,58369845512,7621608429
1761224661010,58377165537,7629724907
1761224662011,58384482740,7637855529
1761224663011,58391798814,7646017354
1761224664011,58399071814,7654172373
1761224665010,58406325498,7662296175
1761224666011,58413621492,7670485357
1761224667011,58420917151,7678733649
1761224668010,58428189068,7686907771
1761224669010,58435533231,7695101165
1761224670011,58442785252,7703293612
1761224671010,58450083718,7711447106
1761224672011,58457367094,7719642330
1761224673011,58464629535,7727822541
1761224674011,58471882090,7735999196
1761224675011,58479185911,7744175608
1761224676010,58486464100,7752296510
1761224677011,58493761665,7760501469
1761224678011,58501071422,7768669443
1761224679010,58508360688,7776887325
1761224680011,58515659260,7785021899
1761224681011,58522913661,7793195610
1761224682011,58530253964,7801380428
1761224683010,58537499073,7809616117
1761224684010,58544813041,7817771060
1761224685011,58552128215,7825971533
1761224686011,58559428374,7834168238
1761224687011,58566721347,7842327346
1761224688010,58573983316,7850501713
1761224689010,58581263625,7858672555
1761224690010,58588546009,7866871151
1761224691010,58595821420,7875052903
1761224692011,58603122007,7883169381
1761224693010,58610378910,7891280854
1761224694011,58617660333,7899477436
1761224695010,58624970639,7907624781
1761224696010,58632231692,7915703679
1761224697011,58639524040,7923876001
1761224698011,58646919089,7932100093
1761224699010,58654169736,7940399301
1761224700010,58661501617,7948740468
1761224701011,58669018395,7957524575
1761224702010,58677019125,7966013119
1761224703010,58684495637,7974556623
1761224704010,58692118900,7983317980
1761224705010,58699451544,7992048317
1761224706010,58706840001,8000484511
1761224707010,58714409495,8008761763
1761224708010,58721830697,8017099726
1761224709009,58729231849,8025442068
1761224710010,58736626989,8033800812
1761224711010,58744057605,8042027010
1761224712010,58751535047,8050280337
1761224713010,58758823290,8058430901
1761224714010,58766252731,8066556976
1761224715010,58773950163,8074754505
1761224716010,58781770453,8083072831
1761224717010,58789187824,8091460947
1761224718010,58796604982,8099754280
1761224719009,58804718179,8107969370
1761224720010,58812637097,8116187497
1761224721010,58820267928,8124422835
1761224722011,58827911758,8132769067
1761224723010,58835676875,8141008754
1761224724010,58843696282,8149202849
1761224725010,58851817962,8157342549
1761224726010,58859942847,8165511378
1761224727010,58868078489,8173720731
1761224728011,58876213124,8181936935
1761224729009,58884358775,8190164247
1761224730010,58892516999,8198387561
1761224731009,58900627435,8206574607
1761224732010,58908810056,8214765987
1761224733010,58916988283,8222902636
1761224734010,58925147620,8231098043
1761224735010,58933277403,8239319557
1761224736010,58941389700,8247481000
1761224737010,58949489639,8255651827
1761224738010,58957595695,8263913988
1761224739010,58965745298,8272096564
1761224740011,58973951691,8280365911
1761224741011,58982085335,8288530132
1761224742011,58990196258,8296730635
1761224743010,58998312523,8304907581
1761224744010,59006438918,8313119909
1761224745010,59014566565,8321288112
1761224746010,59022718899,8329500532
1761224747011,59031046212,8337766980
1761224748010,59039332557,8346039944
1761224749009,59047467467,8354244629
1761224750010,59055620197,8362438983
1761224751010,59063756816,8370623741
1761224752010,59071917725,8378786298
1761224753010,59080121997,8386928134
1761224754010,59088247584,8395099404
1761224755010,59096314657,8403289517
1761224756010,59104471599,8411468674
1761224757010,59112636475,8419612571
1761224758010,59120797247,8427767941
1761224759009,59128937130,8436057887
1761224760010,59137075046,8444193987
1761224761010,59145214884,8452394979
1761224762010,59153328645,8460626456
1761224763011,59161443933,8468837549
1761224764010,59169590698,8477002212
1761224765010,59177665735,8485171940
1761224766010,59185738392,8493357521
1761224767010,59193889002,8501556819
1761224768010,59202480400,8510049300
1761224769009,59210687526,8518636838
1761224770010,59218507678,8527095278
1761224771010,59226121588,8535379960
1761224772011,59233672772,8543790674
1761224773010,59240990524,8551967939
1761224774010,59248810829,8560201538
1761224775010,59256933273,8568447174
1761224776011,59265096440,8576685655
1761224777010,59273282998,8584850455
1761224778010,59281637684,8593281828
1761224779010,59289779871,8601476960
1761224780010,59297952850,8609632331
1761224781010,59306140582,8617820796
1761224782011,59314348028,8626021010
1761224783010,59322475629,8634255325
1761224784010,59330616200,8642419728
1761224785010,59338813011,8650659414
1761224786010,59346976910,8658798749
1761224787010,59355123309,8666994233
1761224788010,59363293968,8675187458
1761224789009,59371355899,8683382606
1761224790010,59379542975,8691589534
1761224791010,59387709988,8699786650
1761224792010,59395831043,8707979128
1761224793010,59403964320,8716205662
1761224794011,59412007010,8724365762
1761224795011,59420130094,8732549253
1761224796010,59428293948,8740726412
1761224797010,59436462883,8748912665
1761224798010,59444616133,8757040632
1761224799010,59452730673,8765273315
1761224800010,59460925089,8773483309
1761224801009,59469055085,8781668081
1761224802010,59477194633,8789872033
1761224803010,59485487188,8798264299
