timestamp,energy_1,energy_2
1761224544011,57523373448,6672816416
1761224545011,57530670022,6680917956
1761224546011,57537959990,6689133626
1761224547010,57545251269,6697248960
1761224548010,57552483759,6705442460
1761224549011,57559716692,6713657444
1761224550011,57566972039,6721889119
1761224551011,57574228835,6730022518
1761224552011,57581470389,6738190080
1761224553011,57588744183,6746383916
1761224554011,57596030168,6754552469
1761224555011,57603305579,6762708481
1761224556011,57610612528,6770890324
1761224557011,57617893676,6779118414
1761224558011,57625159658,6787311319
1761224559010,57632483574,6795490446
1761224560011,57639786434,6803714050
1761224561011,57647052813,6811897984
1761224562011,57654379613,6820123038
1761224563011,57661680047,6828333413
1761224564011,57668925797,6836511091
1761224565011,57676227619,6844703981
1761224566011,57683515984,6852864920
1761224567011,57690802854,6861067347
1761224568010,57698101870,6869215836
1761224569010,57705372337,6877385915
1761224570010,57712646848,6885542552
1761224571011,57719970657,6893640354
1761224572011,57727264088,6901807427
1761224573010,57734531275,6909924531
1761224574010,57741792222,6918053139
1761224575010,57749082494,6926214200
1761224576011,57756339046,6934377337
1761224577011,57763577396,6942527794
1761224578011,57770862526,6950664459
1761224579011,57778167889,6958878679
1761224580010,57785453736,6967053946
1761224581011,57792717872,6975242884
1761224582011,57800035212,6983441572
1761224583011,57807282457,6991627932
1761224584011,57814580312,6999838216
1761224585011,57821911858,7008065528
1761224586011,57829170210,7016293709
1761224587011,57836527313,7024571159
1761224588011,57843767158,7032747860
1761224589009,57851118157,7040959182
1761224590011,57858468027,7049181230
1761224591012,57865763548,7057387364
1761224592011,57873108368,7065637563
1761224593011,57880463853,7073836815
1761224594011,57887782414,7082059367
1761224595011,57895140950,7090274091
1761224596011,57902373456,7098447557
1761224597011,57909714675,7106721009
1761224598011,57917050660,7114935062
1761224599010,57924316444,7123028088
1761224600011,57931633829,7131210359
1761224601011,57938892091,7139388158
1761224602010,57946345685,7147521557
1761224603010,57953705518,7155724701
1761224604011,57961026017,7163901905
1761224605011,57968304434,7172009518
1761224606010,57975642219,7180114995
1761224607011,57982964793,7188307122
1761224608011,57990255722,7196494992
1761224609011,57997619431,7204665346
1761224610012,58004971773,7212837912
1761224611010,58012274480,7220973463
1761224612011,58019594460,7229196701
1761224613011,58026873625,7237381885
1761224614011,58034182268,7245514781
1761224615011,58041675639,7253687713
1761224616011,58049002607,7261844472
1761224617011,58056325745,7270079489
1761224618011,58063624913,7278194014
1761224619011,58070908228,7286420151
1761224620011,58078249676,7294553733
1761224621011,58085560394,7302736553
1761224622011,58092829839,7310917999
1761224623010,58100160926,7319081273
1761224624011,58107431852,7327237056
1761224625011,58114718386,7335351474
1761224626011,58122032354,7343520638
1761224627010,58129336801,7351702938
1761224628011,58136665035,7359896057
1761224629011,58143956162,7368073887
1761224630011,58151268711,7376230677
1761224631011,58158580696,7384426451
1761224632011,58165895045,7392612825
1761224633011,58173224165,7400807134
1761224634011,58180517611,7408942318
1761224635010,58187813315,7417088046
1761224636011,58195091091,7425267249
1761224637011,58202387741,7433448269
1761224638010,58209652212,7441608537
1761224639010,58216908932,7449814945
1761224640011,58224191393,7458012626
1761224641011,58231463371,7466186749
1761224642011,58238763393,7474404219
1761224643011,58246062363,7482595049
1761224644011,58253338384,7490778647
1761224645011,58260611613,7498951992
1761224646011,58267850512,7507133026
1761224647011,58275130088,7515318653
1761224648011,58282354217,7523453761
1761224649010,58289656147,7531650572
1761224650011,58297007665,7539836611
1761224651011,58304280269,7548006340
1761224652011,58311609006,7556208171
1761224653011,58318890444,7564361283
1761224654011,58326134409,7572528616
1761224655010,58333408706,7580674191
1761224656010,58340689274,7588886473
1761224657011,58348042379,7597051792
1761224658011,58355336909,7605183391
1761224659010,58362587129,7613399793
1761224660011,58369845512,7621608429
1761224661010,58377165537,7629734016
1761224662011,58384482740,7637855529
1761224663011,58391790636,7646017354
1761224664011,58399064094,7654163264
1761224665011,58406333249,7662296175
1761224666011,58413621492,7670485357
1761224667011,58420917151,7678733649
1761224668011,58428189068,7686907771
1761224669011,58435540952,7695110167
1761224670011,58442785252,7703293612
1761224671011,58450083718,7711456200
1761224672011,58457374845,7719651409
1761224673011,58464629535,7727822541
1761224674011,58471882090,7735999196
1761224675011,58479185911,7744166499
1761224676011,58486456806,7752296510
1761224677011,58493761665,7760510975
1761224678011,58501071422,7768669443
1761224679011,58508360688,7776887325
1761224680011,58515659260,7785030932
1761224681010,58522913661,7793186531
1761224682010,58530246198,7801370892
1761224683010,58537499073,7809616117
1761224684011,58544813041,7817771060
1761224685011,58552136393,7825971533
1761224686011,58559420608,7834159144
1761224687011,58566721347,7842327346
1761224688011,58573983316,7850501713
1761224689010,58581271758,7858682503
1761224690010,58588546009,7866871151
1761224691010,58595813242,7875043794
1761224692011,58603122007,7883169381
1761224693011,58610378910,7891290345
1761224694011,58617660333,7899477436
1761224695011,58624978802,7907624781
1761224696011,58632239779,7915703679
1761224697011,58639532172,7923876001
1761224698010,58646919089,7932100093
1761224699010,58654161985,7940399301
1761224700010,58661509765,7948750355
1761224701011,58669018395,7957524575
1761224702010,58677019125,7966013119
1761224703010,58684495637,7974556623
1761224704010,58692118900,7983317980
1761224705010,58699451544,7992048317
1761224706010,58706840001,8000493559
1761224707010,58714409495,8008752730
1761224708010,58721830697,8017099726
1761224709010,58729240790,8025442068
1761224710010,58736635564,8033800812
1761224711011,58744057605,8042027010
1761224712010,58751535047,8050280337
1761224713010,58758823290,8058440407
1761224714009,58766244202,8066547944
1761224715010,58773950163,8074754505
1761224716011,58781770453,8083072831
1761224717010,58789187824,8091460947
1761224718011,58796615312,8099764228
1761224719010,58804718179,8107969370
1761224720010,58812646084,8116197460
1761224721010,58820267928,8124432798
1761224722010,58827911758,8132769067
1761224723010,58835676875,8140998805
1761224724010,58843696282,8149202849
1761224725010,58851817962,8157342549
1761224726010,58859942847,8165511378
1761224727010,58868078489,8173720731
1761224728010,58876204152,8181927856
1761224729010,58884358775,8190164247
1761224730011,58892525955,8198387561
1761224731010,58900627435,8206583686
1761224732010,58908801054,8214756893
1761224733010,58916979342,8222902636
1761224734010,58925147620,8231098043
1761224735011,58933286009,8239319557
1761224736010,58941389700,8247471494
1761224737010,58949489639,8255651827
1761224738010,58957595695,8263913988
1761224739010,58965745298,8272105596
1761224740010,58973951691,8280356818
1761224741010,58982085335,8288521099
1761224742010,58990196258,8296730635
1761224743011,58998312523,8304916613
1761224744010,59006438918,8313119909
1761224745010,59014575140,8321297190
1761224746010,59022718899,8329500532
1761224747011,59031046212,8337776013
1761224748010,59039332557,8346039944
1761224749010,59047476484,8354254119
1761224750009,59055611195,8362438983
1761224751010,59063756816,8370623741
1761224752010,59071917725,8378786298
1761224753010,59080121997,8386928134
1761224754010,59088247584,8395099404
1761224755010,59096314657,8403289517
1761224756010,59104471599,8411468674
1761224757010,59112636475,8419612571
1761224758010,59120806157,8427767941
1761224759010,59128946102,8436067424
1761224760010,59137075046,8444184954
1761224761010,59145214884,8452394979
1761224762010,59153328645,8460626456
1761224763011,59161443933,8468847055
1761224764010,59169590698,8477002212
1761224765011,59177665735,8485171940
1761224766010,59185738392,8493357521
1761224767010,59193878322,8501547726
1761224768010,59202471398,8510040283
1761224769009,59210687526,8518636838
1761224770010,59218507678,8527095278
1761224771011,59226129736,8535388993
1761224772010,59233672772,8543790674
1761224773010,59240990524,8551967939
1761224774010,59248810829,8560201538
1761224775011,59256942275,8568447174
1761224776010,59265096440,8576685655
1761224777010,59273291573,8584859488
1761224778010,59281629551,8593271849
1761224779010,59289779871,8601476960
1761224780010,59297952850,8609632331
1761224781010,59306140582,8617820796
1761224782010,59314348028,8626021010
1761224783010,59322475629,8634255325
1761224784010,59330616200,8642419728
1761224785010,59338813011,8650668432
1761224786010,59346986264,8658798749
1761224787011,59355123309,8666994233
1761224788010,59363284600,8675187458
1761224789009,59371355899,8683382606
1761224790009,59379542975,8691589534
1761224791010,59387709988,8699786650
1761224792010,59395831043,8707979128
1761224793010,59403964320,8716205662
1761224794010,59412007010,8724356653
1761224795010,59420130094,8732549253
1761224796010,59428302935,8740726412
1761224797010,59436453866,8748912665
1761224798010,59444616133,8757040632
1761224799010,59452730673,8765273315
1761224800011,59460925089,8773492814
1761224801010,59469064103,8781668081
1761224802010,59477194633,8789872033
1761224803011,59485487188,8798264299
1761224804010,59493630657,8806460790
1761224805011,59501824264,8814619151
1761224806009,59510015110,8822781815
1761224807010,59518152567,8831023302
1761224808010,59526304368,8839252582
1761224809010,59534544893,8847557160
1761224810010,59542722922,8855798083
1761224811010,59550875530,8863925592
1761224812010,59558998066,8872122266
1761224813010,59567173165,8880342132
1761224814010,59575511479,8888659527
1761224815010,59583777119,8896821062
1761224816010,59591898738,8905040409
1761224817011,59600093658,8913285222
1761224818011,59608186989,8921469552
1761224819010,59616354841,8929710749
1761224820010,59624482899,8937922513
1761224821011,59632578199,8946088305
1761224822011,59640741733,8954322040
1761224823010,59648925239,8962506263
1761224824010,59657095745,8970732385
1761224825010,59665435158,8979288904
1761224826011,59673550689,8987510036
1761224827010,59681527007,8995737440
1761224828010,59689543942,9003984862
1761224829010,59697481108,9012389579
1761224830010,59705060062,9020599756
1761224831011,59712559155,9028841990
1761224832010,59720083867,9037061841
1761224833011,59727513643,9045378778
1761224834010,59734990292,9053684150
1761224835010,59742325209,9061875331
1761224836011,59749558569,9070058517
1761224837011,59756794630,9078241993
1761224838011,59764060245,9086425697
1761224839010,59771379401,9094701057
1761224840010,59778750083,9103018925
1761224841010,59786259766,9111972701
1761224842010,59793972669,9120909708
1761224843010,59801441155,9129456675
1761224844011,59809302519,9138320093
1761224845009,59817221772,9147341401
1761224846010,59824653440,9155764519
1761224847010,59832097956,9164198836
1761224848010,59839545218,9172552133
1761224849010,59846896889,9180930133
1761224850010,59854323674,9189296201
1761224851009,59861721378,9197615473
1761224852010,59869051596,9205984441
1761224853009,59876459691,9214192817
1761224854010,59883866977,9222480017
1761224855010,59891496099,9231038077
1761224857103,59899061458,9248971018
1761224858010,59914218373,9256873914
1761224859010,59921901951,9265530647
1761224860010,59929590229,9273981260
1761224861010,59937314713,9282444842
1761224862010,59945049711,9290972675
1761224863010,59952518334,9299566881
1761224864010,59960344543,9308283090
1761224865010,59967889426,9316669863
1761224866010,59975490244,9325068492
1761224867010,59983184228,9333679772
1761224868010,59990654408,9342124571
1761224869010,59998173764,9350603732
1761224870009,60005627205,9359012232
1761224871010,60013046377,9367499083
1761224872010,60020479892,9375747741
1761224873010,60028154498,9384304976
1761224874009,60035971675,9393091586
1761224875010,60043766041,9401597432
1761224876010,60051624155,9410368173
1761224877009,60059147814,9419024510
1761224878009,60066524614,9427432019
1761224879010,60073941925,9436003337
1761224880010,60081445382,9444697178
1761224881010,60089213550,9453473488
1761224882010,60096797249,9462144793
1761224883010,60104270374,9470840281
1761224884009,60111704224,9479434609
1761224885010,60119561728,9488311118
1761224886010,60127224036,9497016860
1761224890132,60135119944,9532870948
1761224891010,60166165152,9540571782
1761224892010,60173855841,9549374931
1761224893010,60181233740,9558103545
1761224894010,60188704819,9566795005
1761224895010,60196086884,9575493072
1761224896010,60203617027,9584170663
1761224897011,60211201611,9593012338
1761224898011,60218840865,9601777250
1761224899010,60226297342,9610387721
1761224900010,60233626568,9619091815
1761224901010,60240898791,9627933628
1761224902010,60248235173,9636721458
1761224903010,60255595586,9645427749
1761224904010,60262918862,9654228914
1761224905010,60270210584,9663051517
1761224906011,60277760257,9671887074
1761224907011,60285148120,9680688682
1761224908010,60292418038,9689442456
1761224909010,60299715329,9698221070
1761224910010,60307087171,9707069321
1761224911009,60314432021,9715900774
1761224912010,60321820265,9724766572
1761224913010,60329111712,9733738932
1761224914009,60336459111,9742816923
1761224915010,60343863742,9751909348
1761224916010,60351352063,9760764436
1761224917010,60358899585,9769896226
1761224920466,60366214301,9801088034
1761224921009,60388223310,9806008312
1761224922010,60395788577,9814868525
1761224923010,60403183870,9823837239
1761224924010,60410561739,9832611230
1761224925010,60417843147,9841541951
1761224926010,60425151408,9850602166
1761224927010,60432486051,9859701946
1761224928010,60439826354,9868672811
1761224929010,60447106221,9877726694
1761224930010,60454502750,9886816434
1761224931009,60461874073,9895910721
1761224932010,60469192893,9905026842
1761224933010,60476565604,9913914597
1761224934009,60483989720,9922675160
1761224935010,60491389697,9931462868
1761224936010,60498859205,9940139040
1761224937010,60506483780,9949105648
1761224938011,60513792698,9957957668
1761224939010,60521143636,9966964877
1761224940010,60528507162,9975762335
1761224941010,60535909001,9984752288
1761224942010,60543232887,9993818622
1761224943010,60550500089,10002834101
1761224944010,60557768634,10011866227
1761224945011,60565073387,10020701448
1761224946010,60572592193,10029527438
1761224947011,60580051829,10038467375
1761224948010,60587392926,10047044232
1761224949009,60594773877,10055908688
1761224950010,60602130918,10064895344
1761224951010,60609407581,10073947031
1761224952010,60616747304,10082927951
1761224953011,60624200776,10092013296
1761224954010,60631662564,10101128593
1761224955010,60639013563,10109807145
1761224956010,60646327150,10118670518
1761224957009,60653644307,10127760731
1761224958011,60660938455,10136865744
1761224959010,60668392949,10145927149
1761224960010,60675820330,10154852317
1761224961010,60683144337,10163867353
1761224962011,60690475532,10172871618
1761224963011,60697777934,10181924555
1761224964011,60705053788,10190950425
1761224965011,60712356297,10200016943
1761224966010,60719615962,10209159857
1761224967010,60727005854,10218253167
1761224968010,60734365382,10227322278
1761224969010,60741701795,10236367937
1761224970010,60749007173,10245370295
1761224971010,60756280585,10254491710
1761224972010,60763712467,10263529481
1761224973010,60771086552,10272513895
1761224974010,60778395530,10281496905
1761224975010,60785758767,10290580649
1761224976010,60793027434,10299698601
1761224977010,60800490869,10308814783
1761224978010,60807784864,10317942469
1761224979010,60815054325,10327027403
1761224980011,60822370002,10336057332
1761224981011,60829667964,10345143822
1761224982011,60837008435,10354239420
1761224983010,60844272815,10363247454
1761224984011,60851610387,10372168547
1761224985010,60858972723,10381026030
1761224986010,60866293237,10389852264
1761224987010,60873588392,10398844093
1761224988010,60880789161,10407877073
1761224989010,60888088420,10416966447
1761224990010,60895559775,10426014456
1761224991010,60902976368,10435069698
1761224992010,60910271157,10444138366
1761224993009,60917510696,10453103998
1761224994010,60924786016,10462181195
1761224995011,60932118049,10471149527
1761224996010,60939407238,10480037038
1761224997010,60946744414,10488852912
1761224998010,60954201578,10497783572
1761224999010,60961610604,10506876272
1761225000010,60968934764,10515960473
1761225001011,60976235702,10525028760
1761225002010,60983492300,10534104920
1761225003010,60990752987,10543182118
1761225004010,60998026216,10552234125
1761225005010,61005342565,10561365809
1761225006010,61012633325,10570438903
1761225007010,61019951276,10579504245
1761225008011,61027511783,10588561943
1761225009009,61034915651,10597636288
1761225010010,61042303178,10606685212
1761225011011,61049587576,10615701485
1761225012011,61056886209,10624761350
1761225013010,61064170012,10633786518
1761225014011,61071474841,10642882056
1761225015010,61078807256,10651981042
1761225016010,61086116433,10661073132
1761225017010,61093351685,10670193555
1761225018010,61100651250,10679279954
1761225019010,61107943734,10688369449
1761225020010,61115243101,10697416604
1761225021010,61122678980,10706456466
1761225022010,61130031765,10715513599
1761225023010,61137277453,10724590171
1761225024010,61144595144,10733647366
1761225025011,61151927025,10742780545
1761225026010,61159213742,10751817844
1761225027010,61166531845,10760902655
1761225028010,61173842594,10769946728
1761225029010,61181398142,10778988146
1761225030009,61188852346,10788054571
1761225031010,61196171609,10797198492
1761225032010,61203497997,10806329246
1761225033011,61210790802,10815437661
1761225034011,61218070394,10824573496
1761225035011,61225420096,10833623168
1761225036010,61232702572,10842682468
1761225037010,61240033949,10851729425
1761225038010,61247383682,10860843806
1761225039009,61254939566,10869933226
1761225040010,61262292381,10879049835
1761225041011,61269623484,10888029961
1761225042010,61276927442,10897065246
1761225043010,61284209155,10906085256
1761225044010,61291464014,10915101956
1761225045010,61298766828,10924101308
1761225046009,61306094742,10933092511
1761225047010,61313486419,10941911834
1761225048010,61321068150,10950775938
1761225049010,61328343347,10959447411
1761225050011,61335663953,10968179411
1761225051010,61342984375,10976927067
1761225052010,61350410291,10985516421
1761225053011,61357690050,10993839339
1761225054011,61364993597,11001990834
1761225055011,61372240079,11010421932
1761225056011,61379555985,11018578966
1761225057011,61386836065,11026788884
1761225058011,61394081937,11034993659
1761225059010,61401303151,11043216150
1761225060011,61408806426,11051383254
1761225061011,61416203596,11059562549
1761225062011,61423528748,11067808399
1761225063012,61430786170,11075898740
1761225064010,61438008132,11084051563
1761225065010,61445243888,11092300373
1761225066011,61452538127,11100498100
1761225067011,61459798677,11108695018
1761225068011,61467079154,11116909376
1761225069010,61474528308,11125084902
1761225070010,61482057032,11133297307
1761225071011,61489386304,11141493950
1761225072010,61496661715,11149683666
1761225073011,61503919427,11157819842
1761225074011,61511208341,11165989632
1761225075010,61518458165,11174173092
1761225076010,61525737940,11182355240
1761225077011,61533011672,11190612763
1761225078011,61540345796,11198749656
1761225079010,61547649160,11206956110
1761225080010,61554914196,11215139983
1761225081011,61562200547,11223301182
1761225082011,61569590133,11231526968
1761225083011,61576974044,11239655591
1761225084011,61584294405,11247851716
1761225085011,61591600424,11256035359
1761225086011,61598918588,11264219720
1761225087011,61606193267,11272415555
1761225088011,61613482380,11280612976
1761225089010,61620745264,11288825442
1761225090010,61628051801,11297000236
1761225091011,61635593220,11305144102
1761225092011,61643064834,11313349244
1761225093011,61650392809,11321557957
1761225094011,61657741825,11329781027
1761225095011,61665030998,11337939602
1761225096011,61672340069,11346165464
1761225097011,61679625901,11354345247
1761225098011,61686903769,11362549337
1761225099011,61694353274,11370701182
1761225100011,61701690098,11378936230
1761225101011,61708959925,11387090701
1761225102011,61716563429,11395249229
1761225103011,61724032479,11403466959
1761225104011,61731397760,11411620957
1761225105011,61738665252,11419829806
1761225106011,61745944417,11427960581
1761225107011,61753220591,11436132689
1761225108011,61760605417,11444335970
1761225109011,61767879333,11452561756
1761225110011,61775210573,11460773612
1761225111011,61782525700,11468979166
1761225112011,61789816858,11477236353
1761225113011,61797106703,11485405425
1761225114011,61804395450,11493573109
1761225115011,61811681160,11501798712
1761225116011,61818969327,11509967815
1761225117011,61826273987,11518179670
1761225118011,61833505364,11526365297
1761225119010,61840750640,11534556661
1761225120011,61848029652,11542763741
1761225121012,61855358192,11550953976
1761225122011,61862859467,11559158920
1761225123011,61870194644,11567310812
1761225124011,61877484108,11575478663
1761225125011,61884794246,11583638291
1761225126011,61892076065,11591811315
1761225127011,61899354177,11599941433
1761225128011,61906631496,11608119645
1761225129010,61913988751,11616326725
1761225130011,61921365612,11624571019
1761225131011,61928693434,11632771889
1761225132011,61935965443,11640993052
1761225133011,61943226359,11649168044
1761225134011,61950545927,11657348361
1761225135010,61957818225,11665517235
1761225136011,61965092873,11673683057
1761225137012,61972329987,11681866731
1761225138011,61979624913,11690043417
1761225139010,61987038867,11698220759
1761225140011,61994338248,11706351519
1761225141011,62001642192,11714535955
1761225142011,62008951735,11722700588
1761225143010,62016221897,11730874741
1761225144011,62023528786,11739054402
1761225145011,62030869547,11747279166
1761225146011,62038149230,11755456721
1761225147011,62045476259,11763670789
1761225148011,62052808811,11771847323
1761225149010,62060089197,11780074726
1761225150011,62067355712,11788254021
1761225151011,62074669940,11796432325
1761225152011,62081978232,11804629059
1761225153011,62089268184,11812789541
1761225154011,62096536454,11820980432
1761225155011,62103810157,11829172758
1761225156011,62111103740,11837329440
1761225157011,62118416381,11845526175
1761225158010,62125670110,11853679471
1761225159010,62132961252,11861877075
1761225160011,62140431859,11870085834
1761225161011,62147797155,11878270820
1761225162011,62155051830,11886513253
1761225163011,62162338746,11894687070
1761225164011,62169641606,11902848818
1761225165011,62176943993,11911073689
1761225166011,62184170197,11919297431
1761225167011,62191415764,11927495386
1761225168011,62198690382,11935631318
1761225169010,62206121318,11943836963
1761225170010,62213585012,11952053839
1761225171010,62220891489,11960229167
1761225172011,62228176116,11968433332
1761225173010,62235446217,11976631669
1761225174011,62242734689,11984811590
1761225175011,62250040082,11992980250
1761225176011,62257289417,12001178236
1761225177011,62264592033,12009393098
1761225178010,62271898617,12017536674
1761225179010,62279171174,12025709576
1761225180011,62286462088,12033945859
1761225181011,62293775415,12042122469
1761225182011,62301040222,12050312368
1761225183010,62308309377,12058530480
1761225184011,62315644905,12066719693
1761225185010,62322879546,12074862704
1761225186011,62330130728,12083032905
1761225187011,62337439005,12091258432
1761225188011,62344741056,12099451719
1761225189010,62352013141,12107622988
1761225190010,62359321891,12115829595
1761225191011,62366650308,12123987681
1761225192011,62374055779,12132177184
1761225193010,62381426293,12140299017
1761225194011,62388707517,12148486109
1761225195011,62395966740,12156689802
1761225196011,62403273643,12164896958
1761225197010,62410529448,12173072713
1761225198011,62417802189,12181261010
1761225199010,62425082605,12189471386
1761225200010,62432541844,12197664596
1761225201011,62439982820,12205834080
1761225202011,62447317096,12214011239
1761225203011,62454620139,12222211133
1761225204011,62461856460,12230394547
1761225205011,62469150760,12238543250
1761225206011,62476444893,12246681760
1761225207011,62483730298,12254862032
1761225208011,62491046539,12263069905
