start_ms,end_ms,duration_ms,start_time,end_time
1763677083000,1763685266000,8183000,2025-11-20 22:18:03,2025-11-21 00:34:26
1763685269000,1763685289000,20000,2025-11-21 00:34:29,2025-11-21 00:34:49
1763685300000,1763685307000,7000,2025-11-21 00:35:00,2025-11-21 00:35:07
1763685309000,1763685357000,48000,2025-11-21 00:35:09,2025-11-21 00:35:57
1763685359000,1763685367000,8000,2025-11-21 00:35:59,2025-11-21 00:36:07
1763685369000,1763685424000,55000,2025-11-21 00:36:09,2025-11-21 00:37:04
1763685436000,1763685445000,9000,2025-11-21 00:37:16,2025-11-21 00:37:25
1763685456000,1763685515000,59000,2025-11-21 00:37:36,2025-11-21 00:38:35
1763685528000,1763685536000,8000,2025-11-21 00:38:48,2025-11-21 00:38:56
1763685713000,1763685715000,2000,2025-11-21 00:41:53,2025-11-21 00:41:55
1763685718000,1763704924000,19206000,2025-11-21 00:41:58,2025-11-21 06:02:04
1763704953000,1763705172000,219000,2025-11-21 06:02:33,2025-11-21 06:06:12
