start_ms,end_ms,duration_ms,start_time,end_time
1769722297000,1769722348000,51000,2026-01-29 21:31:37,2026-01-29 21:32:28
1769722443000,1769722450000,7000,2026-01-29 21:34:03,2026-01-29 21:34:10
1769722744000,1769722747000,3000,2026-01-29 21:39:04,2026-01-29 21:39:07
1769723568000,1769723571000,3000,2026-01-29 21:52:48,2026-01-29 21:52:51
1769724672000,1769724679000,7000,2026-01-29 22:11:12,2026-01-29 22:11:19
1769726302000,1769726308000,6000,2026-01-29 22:38:22,2026-01-29 22:38:28
1769726593000,1769726598000,5000,2026-01-29 22:43:13,2026-01-29 22:43:18
1769726753000,1769726758000,5000,2026-01-29 22:45:53,2026-01-29 22:45:58
1769727268000,1769727276000,8000,2026-01-29 22:54:28,2026-01-29 22:54:36
1769727426000,1769727429000,3000,2026-01-29 22:57:06,2026-01-29 22:57:09
1769729132000,1769729311000,179000,2026-01-29 23:25:32,2026-01-29 23:28:31
1769729337000,1769729341000,4000,2026-01-29 23:28:57,2026-01-29 23:29:01
1769730223000,1769730226000,3000,2026-01-29 23:43:43,2026-01-29 23:43:46
1769730725000,1769730731000,6000,2026-01-29 23:52:05,2026-01-29 23:52:11
1769731187000,1769731192000,5000,2026-01-29 23:59:47,2026-01-29 23:59:52
1769731233000,1769731237000,4000,2026-01-30 00:00:33,2026-01-30 00:00:37
1769731258000,1769731262000,4000,2026-01-30 00:00:58,2026-01-30 00:01:02
1769731557000,1769731563000,6000,2026-01-30 00:05:57,2026-01-30 00:06:03
1769731589000,1769731593000,4000,2026-01-30 00:06:29,2026-01-30 00:06:33
1769731768000,1769731774000,6000,2026-01-30 00:09:28,2026-01-30 00:09:34
1769731934000,1769731939000,5000,2026-01-30 00:12:14,2026-01-30 00:12:19
1769731943000,1769731955000,12000,2026-01-30 00:12:23,2026-01-30 00:12:35
1769731961000,1769731966000,5000,2026-01-30 00:12:41,2026-01-30 00:12:46
1769731975000,1769731982000,7000,2026-01-30 00:12:55,2026-01-30 00:13:02
1769731983000,1769731985000,2000,2026-01-30 00:13:03,2026-01-30 00:13:05
1769731986000,1769731990000,4000,2026-01-30 00:13:06,2026-01-30 00:13:10
1769732972000,1769732977000,5000,2026-01-30 00:29:32,2026-01-30 00:29:37
1769733075000,1769733082000,7000,2026-01-30 00:31:15,2026-01-30 00:31:22
1769733296000,1769733303000,7000,2026-01-30 00:34:56,2026-01-30 00:35:03
1769733348000,1769733352000,4000,2026-01-30 00:35:48,2026-01-30 00:35:52
1769733568000,1769733572000,4000,2026-01-30 00:39:28,2026-01-30 00:39:32
1769733672000,1769733677000,5000,2026-01-30 00:41:12,2026-01-30 00:41:17
1769733876000,1769733882000,6000,2026-01-30 00:44:36,2026-01-30 00:44:42
1769733887000,1769733892000,5000,2026-01-30 00:44:47,2026-01-30 00:44:52
1769734100000,1769734103000,3000,2026-01-30 00:48:20,2026-01-30 00:48:23
1769734207000,1769734212000,5000,2026-01-30 00:50:07,2026-01-30 00:50:12
1769734220000,1769734229000,9000,2026-01-30 00:50:20,2026-01-30 00:50:29
1769734243000,1769734247000,4000,2026-01-30 00:50:43,2026-01-30 00:50:47
1769734250000,1769734259000,9000,2026-01-30 00:50:50,2026-01-30 00:50:59
1769734282000,1769734287000,5000,2026-01-30 00:51:22,2026-01-30 00:51:27
1769734312000,1769734403000,91000,2026-01-30 00:51:52,2026-01-30 00:53:23
1769735236000,1769735243000,7000,2026-01-30 01:07:16,2026-01-30 01:07:23
1769736251000,1769736264000,13000,2026-01-30 01:24:11,2026-01-30 01:24:24
1769736284000,1769736289000,5000,2026-01-30 01:24:44,2026-01-30 01:24:49
1769736502000,1769736509000,7000,2026-01-30 01:28:22,2026-01-30 01:28:29
1769736540000,1769737471000,931000,2026-01-30 01:29:00,2026-01-30 01:44:31
