start_ms,end_ms,duration_ms,start_time,end_time
1769722171000,1769722300000,129000,2026-01-29 21:29:31,2026-01-29 21:31:40
1769722325000,1769722534000,209000,2026-01-29 21:32:05,2026-01-29 21:35:34
1769722749000,1769723022000,273000,2026-01-29 21:39:09,2026-01-29 21:43:42
1769723119000,1769723328000,209000,2026-01-29 21:45:19,2026-01-29 21:48:48
1769723574000,1769723848000,274000,2026-01-29 21:52:54,2026-01-29 21:57:28
1769723854000,1769726917000,3063000,2026-01-29 21:57:34,2026-01-29 22:48:37
1769726923000,1769727404000,481000,2026-01-29 22:48:43,2026-01-29 22:56:44
1769727408000,1769727735000,327000,2026-01-29 22:56:48,2026-01-29 23:02:15
1769727739000,1769728104000,365000,2026-01-29 23:02:19,2026-01-29 23:08:24
1769728107000,1769728580000,473000,2026-01-29 23:08:27,2026-01-29 23:16:20
1769728585000,1769728747000,162000,2026-01-29 23:16:25,2026-01-29 23:19:07
1769728781000,1769729091000,310000,2026-01-29 23:19:41,2026-01-29 23:24:51
1769729096000,1769729822000,726000,2026-01-29 23:24:56,2026-01-29 23:37:02
1769729884000,1769729922000,38000,2026-01-29 23:38:04,2026-01-29 23:38:42
1769729926000,1769729939000,13000,2026-01-29 23:38:46,2026-01-29 23:38:59
1769729946000,1769730200000,254000,2026-01-29 23:39:06,2026-01-29 23:43:20
1769730206000,1769730256000,50000,2026-01-29 23:43:26,2026-01-29 23:44:16
1769730586000,1769730624000,38000,2026-01-29 23:49:46,2026-01-29 23:50:24
1769731037000,1769731043000,6000,2026-01-29 23:57:17,2026-01-29 23:57:23
1769731047000,1769731148000,101000,2026-01-29 23:57:27,2026-01-29 23:59:08
1769731152000,1769731393000,241000,2026-01-29 23:59:12,2026-01-30 00:03:13
1769731794000,1769732136000,342000,2026-01-30 00:09:54,2026-01-30 00:15:36
1769732452000,1769732752000,300000,2026-01-30 00:20:52,2026-01-30 00:25:52
1769732756000,1769732923000,167000,2026-01-30 00:25:56,2026-01-30 00:28:43
1769732927000,1769733117000,190000,2026-01-30 00:28:47,2026-01-30 00:31:57
1769733257000,1769733610000,353000,2026-01-30 00:34:17,2026-01-30 00:40:10
1769733617000,1769733817000,200000,2026-01-30 00:40:17,2026-01-30 00:43:37
1769733822000,1769734018000,196000,2026-01-30 00:43:42,2026-01-30 00:46:58
1769734022000,1769734341000,319000,2026-01-30 00:47:02,2026-01-30 00:52:21
1769734347000,1769734371000,24000,2026-01-30 00:52:27,2026-01-30 00:52:51
1769734377000,1769734401000,24000,2026-01-30 00:52:57,2026-01-30 00:53:21
1769734407000,1769734730000,323000,2026-01-30 00:53:27,2026-01-30 00:58:50
1769734733000,1769735117000,384000,2026-01-30 00:58:53,2026-01-30 01:05:17
1769735407000,1769735436000,29000,2026-01-30 01:10:07,2026-01-30 01:10:36
1769735535000,1769735562000,27000,2026-01-30 01:12:15,2026-01-30 01:12:42
1769735679000,1769736042000,363000,2026-01-30 01:14:39,2026-01-30 01:20:42
1769736045000,1769736050000,5000,2026-01-30 01:20:45,2026-01-30 01:20:50
1769736054000,1769736054000,0,2026-01-30 01:20:54,2026-01-30 01:20:54
1769736059000,1769736073000,14000,2026-01-30 01:20:59,2026-01-30 01:21:13
1769736079000,1769736163000,84000,2026-01-30 01:21:19,2026-01-30 01:22:43
1769736169000,1769736169000,0,2026-01-30 01:22:49,2026-01-30 01:22:49
1769736174000,1769736279000,105000,2026-01-30 01:22:54,2026-01-30 01:24:39
