task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
13,gpgnode-13,nf-96eaafb582962c6f79f467ddd48596f8-79ebd,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,GM12878_STD_REP1_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.11.9--0,6,28800000,-,38654705664,1,1772212815833,1772213013000,1772213234000,418167,220000,-,192.1,1.8,1224818688,4981264384,1224916992,5038555136,2424483886,3699321,4702224,11250,0,4435968,5,6,/workspace/work/96/eaafb582962c6f79f467ddd48596f8,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
14,gpgnode-13,nf-9e9180fe221d3c0bcfe75306c6d62978-d2eb5,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,GM12878_STD_REP2_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.11.9--0,6,28800000,-,38654705664,1,1772213012659,1772213237000,1772213429000,416341,191000,-,203.2,1.6,1105113088,4974972928,1105113088,5038555136,2308085869,3673576,4474881,11221,0,4657152,5,4,/workspace/work/9e/9180fe221d3c0bcfe75306c6d62978,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
18,gpgnode-13,nf-2409c7e5a315fd386455cecfc5997f43-67983,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GET_AUTOSOMES,genome.fa.fai,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GET_AUTOSOMES (genome.fa.fai),COMPLETED,0,-,quay.io/biocontainers/python:3.8.3,1,14400000,-,6442450944,1,1772213432663,1772213433000,1772213435000,2337,1000,-,30.6,0.0,3612672,31236096,3612672,31240192,666973,491,242,17,5033984,12288,9,1,/workspace/work/24/09c7e5a315fd386455cecfc5997f43,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
17,gpgnode-13,nf-8ef108a7ba187af1241c8af37e03f77e-5365b,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,genome.fa.sizes,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS (genome.fa.sizes),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,1,14400000,-,6442450944,1,1772213437691,1772213438000,1772213439000,1309,0,-,32.2,0.0,4968448,26234880,4968448,26238976,113796,38928,222,454,4210688,20480,7,0,/workspace/work/8e/f108a7ba187af1241c8af37e03f77e,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
10,gpgnode-14,nf-0e6307ee71c585dc3a8ac0db6f85901f-f74b7,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,GM12878_OMNI_REP2_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,12,57600000,-,64424509440,1,1772212485826,1772212505000,1772213463000,977174,958000,-,570.9,6.7,4607139840,5961101312,4819480576,6174412800,73077170240,70304197667,10422823,3133140,0,5113896960,1442644,69156,/workspace/work/0e/6307ee71c585dc3a8ac0db6f85901f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
9,gpgnode-15,nf-eecf711672af0e974d85bed9a13161c6-a39c5,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,GM12878_OMNI_REP1_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_OMNI_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,12,57600000,-,64424509440,1,1772212411983,1772212460000,1772213578000,1166017,1117000,-,584.2,6.7,4613459968,5963423744,4831055872,6184771584,88700116385,85363921366,12631082,3805950,430080,6195429376,1902302,80177,/workspace/work/ee/cf711672af0e974d85bed9a13161c6,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
12,gpgnode-16,nf-9f1edc95273ebce42623cf16f2dfb8a4-4dd2a,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,GM12878_STD_REP1_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_STD_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,12,57600000,-,64424509440,1,1772212785817,1772212816000,1772213620000,834183,804000,-,632.6,6.6,4517392384,5868290048,4628410368,6045650944,71407124745,68930141922,9822383,3083857,0,4486373376,1550043,74963,/workspace/work/9f/1edc95273ebce42623cf16f2dfb8a4,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
19,gpgnode-15,nf-4f5424664747deb867d693435a6c440b-67761,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,GM12878_FAST_REP1_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0,12,57600000,-,64424509440,1,1772213442673,1772213589000,1772213915000,472327,324000,-,1115.3,12.7,8560902144,10177482752,8575483904,10244472832,9011683008,3846161534,823973,772758,372736,683175936,12716,2487,/workspace/work/4f/5424664747deb867d693435a6c440b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
15,gpgnode-14,nf-fb4ee20da08b4581d77afc65539debd2-888fe,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,GM12878_STD_REP2_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_STD_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,12,57600000,-,64424509440,1,1772213237707,1772213467000,1772214168000,930293,701000,-,695.8,6.6,4462804992,5813325824,4694941696,6111744000,68335500186,65974976328,9416684,2958159,0,4302094336,1518669,71786,/workspace/work/fb/4ee20da08b4581d77afc65539debd2,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
20,gpgnode-16,nf-4b07d2d22d059b93f4c8f4af90445431-84d70,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,GM12878_FAST_REP2_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0,12,57600000,-,64424509440,1,1772213467745,1772213630000,1772214170000,702255,539000,-,1160.9,12.5,8427855872,10176983040,8441458688,10243932160,11770293721,6803662205,1458860,1365628,372736,1213767680,20588,5077,/workspace/work/4b/07d2d22d059b93f4c8f4af90445431,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
24,gpgnode-13,nf-ca4b3701518f50fd8b42ac39338183f6-2c6c4,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,GM12878_FAST_REP1_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_FAST_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772214172714,1772214173000,1772214215000,42286,41000,-,231.2,5.2,3522326528,6128766976,3569999872,6176587776,682982295,552031830,552,321,8388608,552349696,4666,1201,/workspace/work/ca/4b3701518f50fd8b42ac39338183f6,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
26,gpgnode-13,nf-5414ae845725a93baadf405175eaab4b-a3d93,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,GM12878_FAST_REP2_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_FAST_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772214217676,1772214220000,1772214325000,107324,105000,-,198.3,8.0,5430149120,6649860096,5576671232,6796828672,2102570758,1821856312,1233,1013,0,1822896128,30363,2008,/workspace/work/54/14ae845725a93baadf405175eaab4b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
27,gpgnode-13,nf-46433280e92fbfdbc44ccdce090c3920-db519,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,GM12878_FAST_REP1_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772214327707,1772214329000,1772214336000,8293,7000,-,133.9,0.0,22175744,181112832,22175744,231661568,552165420,3265319,17074,19,0,3268608,37421,36,/workspace/work/46/433280e92fbfdbc44ccdce090c3920,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
28,gpgnode-13,nf-a64409a67576144fbe604b5fd1d55e62-4701f,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,GM12878_FAST_REP2_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772214337716,1772214338000,1772214350000,12284,12000,-,132.7,0.0,21950464,181510144,21950464,231661568,932779692,2619576,28688,19,0,2625536,63990,62,/workspace/work/a6/4409a67576144fbe604b5fd1d55e62,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
23,gpgnode-16,nf-d5bd981b88c072ca6f58030c02032d7a-a5986,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,GM12878_STD_REP1_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0,12,57600000,-,64424509440,1,1772213917711,1772214174000,1772214957000,1039289,782000,-,1276.3,11.0,7386042368,9373188096,7394037760,9440227328,24594524223,20494737843,4400320,4137309,0,3558055936,61692,14988,/workspace/work/d5/bd981b88c072ca6f58030c02032d7a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
21,gpgnode-15,nf-6aca9ce0df8c673f8756de2500f20c12-88e64,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,GM12878_OMNI_REP2_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0,12,57600000,-,64424509440,1,1772213582668,1772213918000,1772215197000,1614332,1278000,-,1243.3,12.2,8186896384,10110115840,8202113024,10244091904,24543648805,20484468589,4359453,4050212,0,3905433600,61396,5587,/workspace/work/6a/ca9ce0df8c673f8756de2500f20c12,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
29,gpgnode-13,nf-ca92b8aa6d370de261c7cd253b3ab89a-44bad,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,GM12878_STD_REP1_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_STD_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772214968879,1772214969000,1772215226000,257121,256000,-,214.3,8.2,5502304256,6870560768,5627797504,7066951680,5384465403,3661012730,2804,2177,0,3664211968,81488,5626,/workspace/work/ca/92b8aa6d370de261c7cd253b3ab89a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
31,gpgnode-15,nf-8ddffe1968bd5b41edd409e6c2a2dc48-1cf17,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,GM12878_STD_REP1_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_STD_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772215227777,1772215229000,1772215305000,77223,76000,-,60.9,0.0,14692352,173662208,14692352,231661568,1833193636,3437935,56375,19,0,3444736,198041,260,/workspace/work/8d/dffe1968bd5b41edd409e6c2a2dc48,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
30,gpgnode-15,nf-a8f96440179c0099963f839c095b13bc-9da6b,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,GM12878_OMNI_REP2_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_OMNI_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772215212970,1772215217000,1772215546000,333030,328000,-,203.0,8.2,5513408512,6795153408,5722292224,7078846464,6923529310,5923246189,3537,3319,0,5926342656,87048,6313,/workspace/work/a8/f96440179c0099963f839c095b13bc,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
32,gpgnode-15,nf-9cd861ea0ba4471d9e3bfa16986e7e7d-43848,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,GM12878_OMNI_REP2_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772215548914,1772215550000,1772215590000,41086,40000,-,123.5,0.0,23728128,183091200,23728128,231661568,2903796149,2659624,89331,19,0,2666496,196017,218,/workspace/work/9c/d861ea0ba4471d9e3bfa16986e7e7d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
25,gpgnode-16,nf-e24ab00686fa70d3b084e0d717958a6a-30ca8,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,GM12878_STD_REP2_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0,12,57600000,-,64424509440,1,1772214173010,1772214961000,1772215705000,1531990,743000,-,1276.9,11.0,7388905472,9238429696,7397761024,9305407488,23732224268,19576869335,4195370,3949331,0,3410219008,55618,11857,/workspace/work/e2/4ab00686fa70d3b084e0d717958a6a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
22,gpgnode-14,nf-790c0f45b2de3d9d327bed7dc2910257-82a72,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,GM12878_OMNI_REP1_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:219b6c272b25e7e642ae3ff0bf0c5c81a5135ab4-0,12,57600000,-,64424509440,1,1772213622672,1772214177000,1772215742000,2119328,1564000,-,1227.5,12.1,8156356608,9909051392,8172568576,10110193664,28613927071,24846838689,5275121,4912914,319488,4736307200,74376,18994,/workspace/work/79/0c0f45b2de3d9d327bed7dc2910257,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
33,gpgnode-15,nf-2c667a95775b72916a70b27d93dca115-a81c9,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,GM12878_STD_REP2_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_STD_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772215708245,1772215709000,1772215989000,280755,280000,-,191.5,8.1,5478526976,6647926784,5694701568,7064764416,5235995477,3573467810,2733,2133,0,3576586240,73007,6186,/workspace/work/2c/667a95775b72916a70b27d93dca115,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
35,gpgnode-14,nf-dc11821cb76b647a1a8cf5f77e82e165-760bb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,GM12878_STD_REP2_T1,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_STD_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772215993376,1772215994000,1772216024000,30624,30000,-,129.2,0.0,18485248,177815552,18485248,231661568,1746381776,3498473,53761,19,8409088,3502080,196803,171,/workspace/work/dc/11821cb76b647a1a8cf5f77e82e165,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
