task_id	status	name	energy_consumption	CO2e	CO2e_market	carbon_intensity	%cpu	memory	realtime	cpus	powerdraw_cpu	cpu_model	raw_energy_processor	raw_energy_memory
1	COMPLETED	NFCORE_RNASEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES (genome.fa)	29.84 mWh	4.89 mg	-	163.92 gCO₂e/kWh	60.9 %	6 GB	18s 0ms	1	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	18.08 mWh	11.76 mWh
2	COMPLETED	NFCORE_RNASEQ:PREPARE_GENOME:GTF_FILTER (genome.fa)	58.89 mWh	9.65 mg	-	163.92 gCO₂e/kWh	79.4 %	6 GB	29s 1000ms	1	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	39.29 mWh	19.6 mWh
4	COMPLETED	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (SRR16578808)	243.21 mWh	39.87 mg	-	163.92 gCO₂e/kWh	76 %	12 GB	1min 34s 1000ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	119.08 mWh	124.13 mWh
3	COMPLETED	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (SRR16578807)	298.81 mWh	48.98 mg	-	163.92 gCO₂e/kWh	79.7 %	12 GB	1min 53s 1000ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	149.85 mWh	148.96 mWh
5	COMPLETED	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (SRR16578809)	351.87 mWh	57.68 mg	-	163.92 gCO₂e/kWh	82.4 %	12 GB	2min 12s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	179.39 mWh	172.48 mWh
6	COMPLETED	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (SRR16578810)	306.91 mWh	50.31 mg	-	163.92 gCO₂e/kWh	99.7 %	12 GB	1min 43s 1000ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	171.01 mWh	135.89 mWh
7	COMPLETED	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (SRR16578811)	328.3 mWh	53.81 mg	-	163.92 gCO₂e/kWh	100.1 %	12 GB	1min 50s 1000ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	183.26 mWh	145.04 mWh
8	COMPLETED	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (SRR16578812)	366.34 mWh	60.05 mg	-	163.92 gCO₂e/kWh	99.9 %	12 GB	2min 3s 1000ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	204.31 mWh	162.03 mWh
9	COMPLETED	NFCORE_RNASEQ:PREPARE_GENOME:MAKE_TRANSCRIPTS_FASTA (rsem/genome.fa)	739.92 mWh	121.29 mg	-	163.92 gCO₂e/kWh	76.3 %	60 GB	1min 34s 962ms	12	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	119.5 mWh	620.42 mWh
11	COMPLETED	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (SRR16578808)	1.03 Wh	168.65 mg	-	163.92 gCO₂e/kWh	162.2 %	36 GB	2min 35s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	417.33 mWh	611.52 mWh
13	COMPLETED	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (SRR16578807)	1.38 Wh	225.55 mg	-	163.92 gCO₂e/kWh	154 %	36 GB	3min 33s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	541.01 mWh	834.96 mWh
15	COMPLETED	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (SRR16578810)	1.3 Wh	212.36 mg	-	163.92 gCO₂e/kWh	198.7 %	36 GB	3min 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	589.89 mWh	705.6 mWh
16	COMPLETED	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (SRR16578809)	1.55 Wh	253.78 mg	-	163.92 gCO₂e/kWh	165.2 %	36 GB	3min 52s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	634.84 mWh	913.36 mWh
10	COMPLETED	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (SRR16578808)	8.56 Wh	1.4 g	-	163.92 gCO₂e/kWh	600.5 %	60 GB	8min 40s 621ms	12	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	5.16 Wh	3.4 Wh
12	COMPLETED	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (SRR16578807)	11.02 Wh	1.81 g	-	163.92 gCO₂e/kWh	561.7 %	60 GB	11min 37s 578ms	12	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	6.46 Wh	4.56 Wh
18	COMPLETED	NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (SRR16578811)	1.43 Wh	234.23 mg	-	163.92 gCO₂e/kWh	199.9 %	36 GB	3min 18s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	652.8 mWh	776.16 mWh
