task_id	status	name	energy_consumption	CO2e	CO2e_market	carbon_intensity	%cpu	memory	realtime	cpus	powerdraw_cpu	cpu_model	raw_energy_processor	raw_energy_memory
70	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_FAST_REP1)	939.31 mWh	153.97 mg	-	163.92 gCO₂e/kWh	127.4 %	36 GB	2min 35s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	327.79 mWh	611.52 mWh
72	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_FAST_REP2)	1.55 Wh	254.72 mg	-	163.92 gCO₂e/kWh	127.5 %	36 GB	4min 18s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	542.54 mWh	1.01 Wh
73	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP2)	990.78 mWh	162.41 mg	-	163.92 gCO₂e/kWh	119.9 %	36 GB	2min 48s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	332.22 mWh	658.56 mWh
75	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (GM12878_FAST_REP1)	255.22 mWh	41.84 mg	-	163.92 gCO₂e/kWh	261.5 %	36 GB	30s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	133.7 mWh	121.52 mWh
48	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1)	7.26 Wh	1.19 g	-	163.92 gCO₂e/kWh	109.3 %	36 GB	21min 8s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	2.29 Wh	4.97 Wh
76	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (GM12878_FAST_REP2)	468.04 mWh	76.72 mg	-	163.92 gCO₂e/kWh	251.6 %	36 GB	57s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	240.68 mWh	227.36 mWh
77	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (GM12878_STD_REP2)	224.56 mWh	36.81 mg	-	163.92 gCO₂e/kWh	266.6 %	36 GB	26s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	118.72 mWh	105.84 mWh
79	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (GM12878_STD_REP1)	117.28 mWh	19.22 mg	-	163.92 gCO₂e/kWh	118.3 %	12 GB	36s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	70.24 mWh	47.04 mWh
78	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1)	336.94 mWh	55.23 mg	-	163.92 gCO₂e/kWh	86.6 %	36 GB	1min 2s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	89.98 mWh	246.96 mWh
80	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2)	558.45 mWh	91.54 mg	-	163.92 gCO₂e/kWh	87.9 %	36 GB	1min 43s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	150.77 mWh	407.68 mWh
81	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2)	297.01 mWh	48.69 mg	-	163.92 gCO₂e/kWh	83.9 %	36 GB	56s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	77.49 mWh	219.52 mWh
83	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_FAST_REP1)	221.26 mWh	36.27 mg	-	163.92 gCO₂e/kWh	209.5 %	36 GB	29s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	103.66 mWh	117.6 mWh
84	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_FAST_REP2)	371.51 mWh	60.9 mg	-	163.92 gCO₂e/kWh	204 %	36 GB	51s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	171.59 mWh	199.92 mWh
86	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1)	16.47 mWh	2.7 mg	-	163.92 gCO₂e/kWh	120.5 %	12 GB	5s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	9.94 mWh	6.53 mWh
47	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_OMNI_REP1)	9.83 Wh	1.61 g	-	163.92 gCO₂e/kWh	109.3 %	36 GB	28min 36s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	3.1 Wh	6.73 Wh
85	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_STD_REP2)	172.13 mWh	28.21 mg	-	163.92 gCO₂e/kWh	236.7 %	36 GB	21s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	85.89 mWh	86.24 mWh
88	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP2)	50.73 mWh	8.32 mg	-	163.92 gCO₂e/kWh	43.8 %	12 GB	24s 1000ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	18.06 mWh	32.67 mWh
82	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1)	1.05 Wh	172.66 mg	-	163.92 gCO₂e/kWh	111.3 %	36 GB	3min 2s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	335.93 mWh	717.36 mWh
91	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (GM12878_FAST_REP1)	282.09 mWh	46.24 mg	-	163.92 gCO₂e/kWh	104.4 %	36 GB	50s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	86.09 mWh	196 mWh
87	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1)	282.03 mWh	46.23 mg	-	163.92 gCO₂e/kWh	96.1 %	6 GB	2min 6s 0ms	1	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	199.71 mWh	82.32 mWh
93	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_STD_REP2)	18.65 mWh	3.06 mg	-	163.92 gCO₂e/kWh	109.2 %	12 GB	6s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	10.81 mWh	7.84 mWh
90	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (GM12878_FAST_REP1)	826.75 mWh	135.52 mg	-	163.92 gCO₂e/kWh	693.6 %	60 GB	46s 0ms	12	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	526.22 mWh	300.53 mWh
92	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (GM12878_OMNI_REP1)	163.18 mWh	26.75 mg	-	163.92 gCO₂e/kWh	126.9 %	12 GB	47s 1000ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	100.46 mWh	62.72 mWh
89	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP2)	358.34 mWh	58.74 mg	-	163.92 gCO₂e/kWh	109.2 %	6 GB	2min 26s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	262.95 mWh	95.39 mWh
97	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (GM12878_STD_REP1)	237.82 mWh	38.98 mg	-	163.92 gCO₂e/kWh	277.3 %	36 GB	28s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	128.06 mWh	109.76 mWh
96	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (GM12878_FAST_REP2)	449.11 mWh	73.62 mg	-	163.92 gCO₂e/kWh	102.7 %	36 GB	1min 19s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	135.51 mWh	313.6 mWh
95	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (GM12878_FAST_REP2)	1.41 Wh	230.91 mg	-	163.92 gCO₂e/kWh	713.1 %	60 GB	1min 16s 1000ms	12	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	905.61 mWh	503.07 mWh
94	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2)	240.02 mWh	39.34 mg	-	163.92 gCO₂e/kWh	131.6 %	6 GB	1min 24s 1000ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	184.49 mWh	55.53 mWh
100	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_FAST_REP1)	324.27 mWh	53.15 mg	-	163.92 gCO₂e/kWh	119.8 %	36 GB	55s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	108.67 mWh	215.6 mWh
99	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (GM12878_FAST_REP1)	311.7 mWh	51.09 mg	-	163.92 gCO₂e/kWh	133.6 %	36 GB	50s 902ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	112.16 mWh	199.54 mWh
104	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_FAST_REP1)	23.22 mWh	3.81 mg	-	163.92 gCO₂e/kWh	116.8 %	6 GB	9s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	17.34 mWh	5.88 mWh
102	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (GM12878_STD_REP2)	228.91 mWh	37.52 mg	-	163.92 gCO₂e/kWh	109.3 %	36 GB	39s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	72.11 mWh	156.8 mWh
109	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_FAST_REP2)	35.68 mWh	5.85 mg	-	163.92 gCO₂e/kWh	126.8 %	6 GB	12s 1000ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	27.19 mWh	8.49 mWh
106	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_FAST_REP1)	0 Wh	0 g	-	163.92 gCO₂e/kWh	57.9 %	6 GB	0ms	1	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	0 Wh	0 Wh
108	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_FAST_REP2)	0 Wh	0 g	-	163.92 gCO₂e/kWh	26.9 %	6 GB	0ms	1	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	0 Wh	0 Wh
101	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (GM12878_STD_REP2)	705.18 mWh	115.59 mg	-	163.92 gCO₂e/kWh	598.2 %	60 GB	42s 1000ms	12	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	424.24 mWh	280.93 mWh
98	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (GM12878_FAST_REP1)	695.13 mWh	113.95 mg	-	163.92 gCO₂e/kWh	99.5 %	36 GB	2min 5s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	205.13 mWh	490 mWh
110	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_STD_REP2)	0 Wh	0 g	-	163.92 gCO₂e/kWh	34.1 %	6 GB	0ms	1	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	0 Wh	0 Wh
115	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_OMNI_REP2)	0 Wh	0 g	-	163.92 gCO₂e/kWh	17.1 %	6 GB	0ms	1	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	0 Wh	0 Wh
111	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_STD_REP2)	85.72 mWh	14.05 mg	-	163.92 gCO₂e/kWh	122.8 %	6 GB	32s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	64.81 mWh	20.91 mWh
113	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_OMNI_REP2)	109.87 mWh	18.01 mg	-	163.92 gCO₂e/kWh	119 %	6 GB	42s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	82.43 mWh	27.44 mWh
116	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_STD_REP1)	0 Wh	0 g	-	163.92 gCO₂e/kWh	39.2 %	6 GB	0ms	1	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	0 Wh	0 Wh
118	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_OMNI_REP1)	1.06 mWh	174.14 ug	-	163.92 gCO₂e/kWh	24.8 %	6 GB	1s 0ms	1	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	409.03 uWh	653.33 uWh
114	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_STD_REP1)	84.71 mWh	13.89 mg	-	163.92 gCO₂e/kWh	131.6 %	6 GB	29s 1000ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	65.11 mWh	19.6 mWh
117	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_OMNI_REP1)	126.56 mWh	20.75 mg	-	163.92 gCO₂e/kWh	127.2 %	6 GB	46s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	96.5 mWh	30.05 mWh
105	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_FAST_REP1)	88.2 mWh	14.46 mg	-	163.92 gCO₂e/kWh	127.5 %	6 GB	32s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	67.29 mWh	20.91 mWh
107	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_FAST_REP2)	155.46 mWh	25.48 mg	-	163.92 gCO₂e/kWh	128.7 %	6 GB	56s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	118.87 mWh	36.59 mWh
74	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_OMNI_REP2)	5.66 Wh	928.03 mg	-	163.92 gCO₂e/kWh	127.5 %	36 GB	15min 39s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	1.98 Wh	3.68 Wh
112	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_STD_REP2)	393.43 mWh	64.49 mg	-	163.92 gCO₂e/kWh	127.2 %	6 GB	2min 23s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	300 mWh	93.43 mWh
119	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_OMNI_REP2)	443.08 mWh	72.63 mg	-	163.92 gCO₂e/kWh	131.5 %	6 GB	2min 37s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	340.51 mWh	102.57 mWh
120	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_STD_REP1)	409.44 mWh	67.12 mg	-	163.92 gCO₂e/kWh	127 %	6 GB	2min 29s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	312.1 mWh	97.35 mWh
122	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1)	283.17 mWh	46.42 mg	-	163.92 gCO₂e/kWh	92.5 %	36 GB	51s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	79.33 mWh	203.84 mWh
123	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (GM12878_FAST_REP2)	496.58 mWh	81.4 mg	-	163.92 gCO₂e/kWh	137.7 %	36 GB	1min 20s 208ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	182.16 mWh	314.42 mWh
126	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (GM12878_FAST_REP1)	184.13 uWh	30.18 ug	-	163.92 gCO₂e/kWh	29.3 %	6 GB	162ms	1	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	78.29 uWh	105.84 uWh
125	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_FAST_REP2)	543.33 mWh	89.06 mg	-	163.92 gCO₂e/kWh	120.4 %	36 GB	1min 32s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	182.69 mWh	360.64 mWh
128	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2)	283 mWh	46.39 mg	-	163.92 gCO₂e/kWh	119.8 %	36 GB	47s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	94.84 mWh	188.16 mWh
121	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_OMNI_REP1)	529.96 mWh	86.87 mg	-	163.92 gCO₂e/kWh	130.4 %	6 GB	3min 8s 1000ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	406.48 mWh	123.48 mWh
124	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (GM12878_FAST_REP2)	709.7 mWh	116.33 mg	-	163.92 gCO₂e/kWh	98.5 %	36 GB	2min 8s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	207.94 mWh	501.76 mWh
129	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (GM12878_STD_REP2)	564.99 mWh	92.61 mg	-	163.92 gCO₂e/kWh	126.2 %	36 GB	1min 34s 143ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	195.95 mWh	369.04 mWh
132	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (GM12878_FAST_REP2)	258.17 uWh	42.32 ug	-	163.92 gCO₂e/kWh	9 %	6 GB	322ms	1	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	47.8 uWh	210.37 uWh
133	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (GM12878_STD_REP2)	213.8 uWh	35.05 ug	-	163.92 gCO₂e/kWh	20.4 %	6 GB	216ms	1	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	72.67 uWh	141.12 uWh
131	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_STD_REP1)	200.46 mWh	32.86 mg	-	163.92 gCO₂e/kWh	196.4 %	36 GB	28s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	90.7 mWh	109.76 mWh
134	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_STD_REP1)	17.5 mWh	2.87 mg	-	163.92 gCO₂e/kWh	133 %	12 GB	5s 0ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	10.97 mWh	6.53 mWh
127	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (GM12878_STD_REP2)	757.86 mWh	124.23 mg	-	163.92 gCO₂e/kWh	92.9 %	36 GB	2min 19s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	212.98 mWh	544.88 mWh
137	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (GM12878_STD_REP1)	256.85 mWh	42.1 mg	-	163.92 gCO₂e/kWh	108.4 %	36 GB	45s 0ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	80.45 mWh	176.4 mWh
136	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (GM12878_STD_REP1)	755.19 mWh	123.79 mg	-	163.92 gCO₂e/kWh	578.1 %	60 GB	47s 0ms	12	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	448.13 mWh	307.07 mWh
135	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1)	254.59 mWh	41.73 mg	-	163.92 gCO₂e/kWh	124.6 %	6 GB	1min 33s 1000ms	2	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	193.17 mWh	61.41 mWh
140	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP1)	289.06 mWh	47.38 mg	-	163.92 gCO₂e/kWh	120 %	36 GB	48s 1000ms	6	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	96.98 mWh	192.08 mWh
141	COMPLETED	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (GM12878_STD_REP1)	482.37 uWh	79.07 ug	-	163.92 gCO₂e/kWh	4.5 %	6 GB	663ms	1	5.94 W	Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz	49.21 uWh	433.16 uWh
