id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
18,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1781010829000,1781010900000,16,25.0,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,2.0318806993546576e-05,0.00016235333333333336,0.7921976156567411,0.7921976156567411,0.0,168.125,
20,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1781010969000,1781011200000,16,138.3,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.0003738224589409723,0.0005574799999999998,0.5294031159779908,0.5294031159779908,0.0,169.0,
21,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1781010969000,1781011200000,8,102.8,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,17179869184.0,,,0.0002718347300925926,0.00035214666666666665,0.6634380905361533,0.6634380905361533,0.0,168.125,
22,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1781011207000,1781011500000,16,150.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.0005166686404417438,0.0007071066666666665,0.6185578554840758,0.6185578554840758,0.0,168.5,
24,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1781011320000,1781011500000,32,638.5,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.001344821478061869,0.0007602,2.0606756922573655,2.0606756922573655,0.0,168.25,
23,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1781011207000,1781011500000,8,115.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,17179869184.0,,,0.0003966726058335087,0.00047140444444444444,0.781710790576067,0.781710790576067,0.0,168.0625,
25,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN,1781011287000,1781011500000,48,741.4,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.0018077236206018516,0.00170471,6.305510941525232,6.305510941525232,0.0,168.015625,
26,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1781011812000,1781012100000,16,170.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.0005759248002525254,0.0006950399999999999,0.5145289166355639,0.5145289166355639,0.0,168.0,
27,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1781011829000,1781012100000,8,110.4,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,17179869184.0,,,0.00035008184903198667,0.0004360088888888889,0.7962780097717171,0.7962780097717171,0.0,168.0,
28,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:CUSTOM_TX2GENE,1781012377000,1781012400000,1,95.8,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,2.5782473199003932e-05,1.3876666666666665e-05,0.016801680819612797,0.016801680819612797,0.0,168.0,
29,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1781012431000,1781012700000,16,46.2,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.00014542045040509262,0.0006491866666666666,0.45457434956111104,0.45457434956111104,0.0,168.0,
31,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1781012672000,1781012700000,32,595.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00019090291857463523,0.00011204666666666667,2.080906602882281,2.080906602882281,0.0,169.5,
30,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN,1781012672000,1781012700000,48,834.1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.00027327970639379916,0.00023650666666666666,6.832903444659773,6.832903444659773,0.0,170.90625,
15,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1781012784000,1781013000000,16,51.4,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.00012991165037878788,0.0005212799999999999,0.519488139089678,0.519488139089678,0.0,169.5,
34,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1781013564000,1781013600000,32,701.8,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00028921160277777777,0.00014406000000000003,1.7789048831048608,1.7789048831048608,0.0,170.625,
32,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1781013350000,1781013600000,16,43.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.0001275433229868126,0.0006033333333333333,0.6102089203616897,0.6102089203616897,0.0,170.8125,
35,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1781013564000,1781013600000,16,45.3,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,1.866811856060606e-05,8.232000000000002e-05,0.5556618753500948,0.5556618753500948,0.0,170.8125,
37,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT,1781013815000,1781013900000,32,482.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00046986811902006173,0.00034014166666666666,0.9386202806000001,0.9386202806000001,0.0,171.0,
39,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1781013831000,1781013900000,8,122.3,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,17179869184.0,,,9.87431045586069e-05,0.00011101333333333332,0.7771476023896385,0.7771476023896385,0.0,171.0,
40,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:CUSTOM_TX2GENE,1781014432000,1781014485000,1,94.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,5.757605832982604e-05,3.0298333333333338e-05,0.015026520974400253,0.015026520974400253,0.0,171.0,
38,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1781014412000,1781014500000,16,134.1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.00013808378402777779,0.00021237333333333331,0.6094966991651278,0.6094966991651278,0.0,171.0,
36,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1781014394000,1781014500000,32,74.3,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,9.015597753226711e-05,0.00042417666666666665,1.7956808267411755,1.7956808267411755,0.0,170.0625,
41,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1781014593000,1781014800000,32,758.5,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0017973215361426769,0.0008283450000000001,2.207551337925908,2.207551337925908,0.0,170.5,
33,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN,1781014886000,1781015100000,48,977.5,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.0024477201852290266,0.0018075866666666667,5.871806455718163,5.871806455718163,0.0,170.03125,
44,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1781015310000,1781015400000,32,798.5,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0008409083400410356,0.0003801,1.7010002852705002,1.7010002852705002,0.0,170.125,
47,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1781015333000,1781015400000,16,68.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,5.2843779562991026e-05,0.0001532066666666667,0.4053873383679819,0.4053873383679819,0.0,170.125,
46,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT,1781015614000,1781015700000,32,587.5,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0005783705483656006,0.00034414333333333336,0.775018929683116,0.775018929683116,0.0,170.0,
16,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1781016051000,1781016300000,16,56.8,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.0001654927271254209,0.0006009199999999999,0.454707438466821,0.454707438466821,0.0,170.0,
45,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1781016042000,1781016300000,32,88.2,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0002604882503787879,0.0010324300000000002,1.6178015456193182,1.6178015456193182,0.0,170.0,
50,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1781016583000,1781016600000,16,25.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,5.152048175329687e-06,4.1026666666666665e-05,0.15285154612700794,0.15285154612700794,0.0,170.0,
42,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN,1781016567000,1781016600000,48,1002.0,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.00037851361805555555,0.00026411,6.750079537169613,6.750079537169613,0.0,170.0,
49,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1781016623000,1781016900000,32,859.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0027864928029154397,0.0011698633333333333,1.7627923261221068,1.7627923261221068,0.0,170.0,
54,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1781016945000,1781016951000,1,13.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,9.548197390572392e-07,3.62e-06,0.0007777193556397307,0.0007777193556397307,0.0,170.0,
53,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1781016924000,1781016988000,1,139.2,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,0.00010424384915824917,3.8613333333333325e-05,0.02428572102356902,0.02428572102356902,0.0,170.0,
55,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1781016963000,1781017186000,1,131.5,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,0.0003431324931125492,0.00013454333333333334,0.08120489049580003,0.08120489049580003,0.0,170.0,
52,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT,1781016917000,1781017200000,32,698.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0023137072564367637,0.0011952033333333335,0.7798956752527884,0.7798956752527884,0.0,170.0,
57,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1781017202000,1781017500000,16,155.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.000543617725503297,0.0007191733333333333,0.5374065841666491,0.5374065841666491,0.0,170.0,
58,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1781017302000,1781017500000,8,99.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,17179869184.0,,,0.00022642820625000002,0.00030184000000000005,0.7583583583055558,0.7583583583055558,0.0,170.0,
51,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1781017289000,1781017500000,32,86.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00021405865024989483,0.0008911233333333333,1.524407365583391,1.524407365583391,0.0,169.0,
56,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,1781017353000,1781017500000,32,138.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00023840304322916668,0.0006208300000000001,2.472241425157291,2.472241425157291,0.0,168.25,
59,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1781017963000,1781018100000,16,46.2,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,7.406171637731483e-05,0.00033062666666666663,0.09189675617881944,0.09189675617881944,0.0,170.0,
19,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,1781017944000,1781018100000,16,66.1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.00011803910433501682,0.00035672000000000004,0.33887452735707774,0.33887452735707774,0.0,170.0,
61,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1781018168000,1781018173000,1,60.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,3.5454703545875427e-06,3.0166666666666664e-06,0.0011155632936132155,0.0011155632936132155,0.0,170.0,
60,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1781018168000,1781018400000,1,29.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,8.11690387976992e-05,0.00013997333333333332,0.042131434690481195,0.042131434690481195,0.0,170.0,
62,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1781018183000,1781018400000,1,116.2,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,0.00029505100059097926,0.00013092333333333331,0.08242701512203633,0.08242701512203633,0.0,170.0,
64,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1781018604000,1781018700000,16,201.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.00022165471750841754,0.00021952000000000004,0.3850352347054714,0.3850352347054714,0.0,169.0,
65,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1781018603000,1781018700000,8,139.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,17179869184.0,,,0.00015856209316165125,0.00015606222222222223,0.5676536230446567,0.5676536230446567,0.0,168.25,
43,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN,1781018612000,1781018700000,48,835.1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.0008412421089506173,0.0007042933333333334,5.814444837094248,5.814444837094248,0.0,168.03125,
69,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1781019102000,1781019300000,16,43.1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,9.76882451388889e-05,0.0004527600000000001,0.09247530518333334,0.09247530518333334,0.0,168.0,
68,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1781019022000,1781019300000,16,65.4,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.00020812410913299665,0.0006356933333333335,0.3911184905267677,0.3911184905267677,0.0,168.0,
48,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN,1781019004000,1781019300000,48,799.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.0027705030826529185,0.0025002133333333334,6.597191918325711,6.597191918325711,0.0,206.25,
72,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1781019303000,1781019308000,1,103.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,5.92965747755331e-06,2.858333333333334e-06,0.0014763824562289561,0.0014763824562289561,0.0,168.0,
71,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1781019322000,1781019459000,1,55.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,8.735255452791806e-05,7.831833333333335e-05,0.027832709160690236,0.027832709160690236,0.0,168.0,
70,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1781019462000,1781019600000,1,98.4,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,0.00015544402474747474,7.889e-05,0.0778804037030303,0.0778804037030303,0.0,168.0,
79,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,1781019867000,1781019900000,16,15.5,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,5.8552505787037045e-06,7.546000000000001e-05,0.23306429274957915,0.23306429274957915,0.0,168.0,
74,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,1781019671000,1781019900000,16,42.0,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.00011009931586700335,0.0005236466666666668,0.478414565469697,0.478414565469697,0.0,168.0,
66,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1781019854000,1781019900000,32,100.1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,5.387944816743828e-05,0.00019427333333333334,1.8119468750104164,1.8119468750104164,0.0,212.625,
67,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT,1781020580000,1781020800000,32,456.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0011498956620370371,0.0008803666666666667,1.2465072421030303,1.2465072421030303,0.0,206.25,
78,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED,1781020702000,1781020800000,1,85.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,9.636494706088665e-05,5.6023333333333336e-05,0.1911042335090699,0.1911042335090699,0.0,206.25,
75,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,1781020580000,1781020800000,32,868.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.002188226764660494,0.0008803666666666667,2.375802671597212,2.375802671597212,0.0,212.625,
83,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1781021306000,1781021311000,1,131.8,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,7.543714821829407e-06,2.858333333333334e-06,0.00227804854598064,0.00227804854598064,0.0,219.0,
82,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1781021326000,1781021387000,1,137.8,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,9.622300159231202e-05,3.4871666666666674e-05,0.028709732348716335,0.028709732348716335,0.0,219.0,
