start_ms,end_ms,duration_ms,start_time,end_time
1771854821000,1771854822000,1000,2026-02-23 13:53:41,2026-02-23 13:53:42
1771854831000,1771854838000,7000,2026-02-23 13:53:51,2026-02-23 13:53:58
1771854851000,1771854855000,4000,2026-02-23 13:54:11,2026-02-23 13:54:15
1771854994000,1771855021000,27000,2026-02-23 13:56:34,2026-02-23 13:57:01
1771855076000,1771855727000,651000,2026-02-23 13:57:56,2026-02-23 14:08:47
1771855732000,1771856606000,874000,2026-02-23 14:08:52,2026-02-23 14:23:26
1771856714000,1771856715000,1000,2026-02-23 14:25:14,2026-02-23 14:25:15
1771856717000,1771857292000,575000,2026-02-23 14:25:17,2026-02-23 14:34:52
1771857306000,1771857371000,65000,2026-02-23 14:35:06,2026-02-23 14:36:11
1771857399000,1771857407000,8000,2026-02-23 14:36:39,2026-02-23 14:36:47
1771857419000,1771857440000,21000,2026-02-23 14:36:59,2026-02-23 14:37:20
1771857441000,1771857448000,7000,2026-02-23 14:37:21,2026-02-23 14:37:28
1771857460000,1771857560000,100000,2026-02-23 14:37:40,2026-02-23 14:39:20
1771857572000,1771858235000,663000,2026-02-23 14:39:32,2026-02-23 14:50:35
1771858349000,1771858620000,271000,2026-02-23 14:52:29,2026-02-23 14:57:00
1771858664000,1771859276000,612000,2026-02-23 14:57:44,2026-02-23 15:07:56
1771859288000,1771859298000,10000,2026-02-23 15:08:08,2026-02-23 15:08:18
1771859481000,1771860579000,1098000,2026-02-23 15:11:21,2026-02-23 15:29:39
1771860626000,1771860734000,108000,2026-02-23 15:30:26,2026-02-23 15:32:14
1771860739000,1771860761000,22000,2026-02-23 15:32:19,2026-02-23 15:32:41
1771861004000,1771861339000,335000,2026-02-23 15:36:44,2026-02-23 15:42:19
