start_ms,end_ms,duration_ms,start_time,end_time
1763876438000,1763876446000,8000,2025-11-23 05:40:38,2025-11-23 05:40:46
1763876449000,1763876466000,17000,2025-11-23 05:40:49,2025-11-23 05:41:06
1763876468000,1763876471000,3000,2025-11-23 05:41:08,2025-11-23 05:41:11
1763876624000,1763876629000,5000,2025-11-23 05:43:44,2025-11-23 05:43:49
1763876630000,1763876640000,10000,2025-11-23 05:43:50,2025-11-23 05:44:00
1763876640000,1763876650000,10000,2025-11-23 05:44:00,2025-11-23 05:44:10
1763876650000,1763876660000,10000,2025-11-23 05:44:10,2025-11-23 05:44:20
1763876660000,1763876670000,10000,2025-11-23 05:44:20,2025-11-23 05:44:30
1763876671000,1763876681000,10000,2025-11-23 05:44:31,2025-11-23 05:44:41
1763876681000,1763876691000,10000,2025-11-23 05:44:41,2025-11-23 05:44:51
1763876691000,1763876692000,1000,2025-11-23 05:44:51,2025-11-23 05:44:52
1763876693000,1763876694000,1000,2025-11-23 05:44:53,2025-11-23 05:44:54
1763890087000,1763890222000,135000,2025-11-23 09:28:07,2025-11-23 09:30:22
1763891414000,1763891489000,75000,2025-11-23 09:50:14,2025-11-23 09:51:29
1763891493000,1763891494000,1000,2025-11-23 09:51:33,2025-11-23 09:51:34
1763891494000,1763891495000,1000,2025-11-23 09:51:34,2025-11-23 09:51:35
1763891495000,1763891545000,50000,2025-11-23 09:51:35,2025-11-23 09:52:25
