start_ms,end_ms,duration_ms,start_time,end_time
1763876438000,1763876439000,1000,2025-11-23 05:40:38,2025-11-23 05:40:39
1763876458000,1763876459000,1000,2025-11-23 05:40:58,2025-11-23 05:40:59
1763876468000,1763876470000,2000,2025-11-23 05:41:08,2025-11-23 05:41:10
1763876478000,1763876480000,2000,2025-11-23 05:41:18,2025-11-23 05:41:20
1763876488000,1763876491000,3000,2025-11-23 05:41:28,2025-11-23 05:41:31
1763876499000,1763876501000,2000,2025-11-23 05:41:39,2025-11-23 05:41:41
1763876503000,1763876505000,2000,2025-11-23 05:41:43,2025-11-23 05:41:45
1763876519000,1763876520000,1000,2025-11-23 05:41:59,2025-11-23 05:42:00
1763876529000,1763876530000,1000,2025-11-23 05:42:09,2025-11-23 05:42:10
1763876540000,1763876540000,0,2025-11-23 05:42:20,2025-11-23 05:42:20
1763876550000,1763876692000,142000,2025-11-23 05:42:30,2025-11-23 05:44:52
1763876694000,1763876696000,2000,2025-11-23 05:44:54,2025-11-23 05:44:56
1763876697000,1763876697000,0,2025-11-23 05:44:57,2025-11-23 05:44:57
1763876698000,1763876700000,2000,2025-11-23 05:44:58,2025-11-23 05:45:00
1763876701000,1763876701000,0,2025-11-23 05:45:01,2025-11-23 05:45:01
1763876702000,1763876703000,1000,2025-11-23 05:45:02,2025-11-23 05:45:03
1763876705000,1763890145000,13440000,2025-11-23 05:45:05,2025-11-23 09:29:05
1763890213000,1763891475000,1262000,2025-11-23 09:30:13,2025-11-23 09:51:15
1763891480000,1763891487000,7000,2025-11-23 09:51:20,2025-11-23 09:51:27
1763891489000,1763891489000,0,2025-11-23 09:51:29,2025-11-23 09:51:29
1763891490000,1763891491000,1000,2025-11-23 09:51:30,2025-11-23 09:51:31
1763891492000,1763891492000,0,2025-11-23 09:51:32,2025-11-23 09:51:32
1763891493000,1763891493000,0,2025-11-23 09:51:33,2025-11-23 09:51:33
1763891494000,1763891495000,1000,2025-11-23 09:51:34,2025-11-23 09:51:35
1763891513000,1763891521000,8000,2025-11-23 09:51:53,2025-11-23 09:52:01
