name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),17,5.3433232291666664e-05,4.3119609375e-06,6.0,2526.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,276.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),28,4.924962864583333e-05,4.25844921875e-06,6.0,2172.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,317.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),34,5.221055520833334e-05,4.2445703125e-06,6.0,2451.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,280.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),27,4.408190121527778e-05,3.1607539062500003e-06,6.0,2302.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,222.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),32,4.7932224652777786e-05,3.655174479166667e-06,6.0,2383.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,248.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),24,4.724027808159723e-05,3.7617093098958336e-06,6.0,2261.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,269.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),22,0.00016233623103298613,9.018153320312501e-06,6.0,9919.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,147.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),15,0.00015487136250000002,7.74309375e-06,6.0,9936.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,126.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),20,0.00016601710993923615,9.631633138020835e-06,6.0,9919.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,157.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),37,0.0001195922607638889,9.7046953125e-06,6.0,5624.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,279.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),13,0.00011955844375,9.648140624999999e-06,6.0,5652.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,276.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),18,0.00015099324804687501,1.1335708007812502e-05,6.0,7605.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,241.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),25,0.00011802747452256942,9.434805013020831e-06,6.0,5629.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,271.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),29,0.00013108372825520833,9.7959658203125e-06,6.0,6627.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,239.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),16,0.0001314961580295139,9.871978190104168e-06,6.0,6623.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,241.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),31,0.00011619099813368058,9.143273763020835e-06,6.0,5621.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,263.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),26,0.0001139306033420139,8.744719075520834e-06,6.0,5633.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,251.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),35,0.00011773486328125001,9.393310546875e-06,6.0,5625.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,270.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,3.2567244791666673e-06,1.3598524305555559e-08,6.0,388.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,17.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),39,0.0005803269126302083,1.2810615993923612e-05,6.0,61523.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,101.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),40,0.0005902944437500001,1.325391840277778e-05,6.0,62416.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,103.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,9.0571875e-08,2.8203125e-09,6.0,9.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,152.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),43,1.8585222265625e-05,6.711787109374999e-07,6.0,1779.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,183.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),42,1.8107322005208333e-05,6.024397786458332e-07,6.0,1771.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,165.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),45,0.0007274390557291667,2.8701528645833335e-05,6.0|7.0,44621,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),55,0.000751315546527778,2.960204947916667e-05,6.0|7.0,46021,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),50,0.0008182327095920138,3.2551799479166667e-05,6.0|7.0,49652,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),48,0.0006638185387442129,2.5647501302083334e-05,7.0,38044.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,109.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),54,0.0006997845444155093,2.685568359375e-05,7.0,40205.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),52,0.0007451646827329282,2.840310123697917e-05,7.0,42919.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),53,0.0005741999204861112,2.1886515625000003e-05,7.0,33072.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),46,0.0008137983006582755,3.05919482421875e-05,7.0,47107.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),51,0.0007628914037905093,2.9078782552083333e-05,7.0,43940.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),47,0.00042988581709346073,1.7049500325520833e-05,7.0,24395.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,113.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),49,0.0007107817875723379,2.690643684895833e-05,7.0,41041.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),44,0.0006421123495370369,2.4808854166666668e-05,7.0,36800.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,109.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),57,0.0006196978375000001,1.23250625e-05,7.0,55872.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,107.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),56,0.000647263417013889,1.2561407986111111e-05,7.0,58586.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,104.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,0.06876583083900463,0.004753318963541667,7.0|8.0,2528081,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,304.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,0.018037546391666666,0.0010834782656250002,8.0,644049.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,272.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.00264673136087963,0.00020802231640625003,8.0,67538.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,498.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,0.0002137518449652778,4.188900065104167e-06,8.0,16519.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,123.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,0.00031196554375000004,3.8461640625e-06,8.0|12.0,17274,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,108.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),63,1.2222300000000002e-05,4.947916666666668e-07,12.0,384.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,625.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),65,0.05439475073472223,0.004178244776041667,12.0,195022.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,16,None,1299.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.006711335483854167,3.0285468098958337e-05,12.0,290892.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,101.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),66,0.006696296241666668,0.00012854153125000002,12.0,314896.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,198.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),68,0.0001985997234375,2.630126953125e-06,12.0,10206.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,125.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,69,1.63057734375e-06,1.4495334201388887e-08,12.0,178.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,79.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),64,0.10516026395046296,0.0041459951953125,12.0|20.0,1971594,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,340.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,0.0007291224427083332,2.8451263020833336e-06,20.0,49287.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,56.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,0.00033151082942708336,2.3815498046875e-06,20.0,10407.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,111.0,12884901888.0,None
