id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
3,NFCORE_CHIPSEQ:CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1780970378000,1780970385000,1,17.8,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,1.4263230148709316e-06,4.001666666666668e-06,0.0013515694307028622,0.0013515694307028622,0.0,249.0,
1,NFCORE_CHIPSEQ:PREPARE_GENOME:GTF2BED,1780970380000,1780970400000,16,26.2,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,5.998340768799102e-06,4.5733333333333345e-05,0.019453696046106906,0.019453696046106906,0.0,240.0,
2,NFCORE_CHIPSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1780970421000,1780970463000,1,28.0,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,1.3461925084175086e-05,2.4010000000000006e-05,0.008656014694444446,0.008656014694444446,0.0,231.0,
10,NFCORE_CHIPSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1780970486000,1780970492000,1,50.3,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,3.454769549663299e-06,3.4300000000000006e-06,0.0015903817659722222,0.0015903817659722222,0.0,231.0,
4,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780970559000,1780971516000,32,73.2,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.000819698704513889,0.0040417299999999995,1.122990030742708,1.122990030742708,0.0,231.0,
7,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780970636000,1780971628000,32,81.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0009277555826038158,0.003969653333333333,1.1313014595814814,1.1313014595814814,0.0,231.0,
14,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780971630000,1780971786000,32,66.5,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00011875341056397307,0.0006242600000000001,0.1716360978402778,0.1716360978402778,0.0,231.0,
5,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1780970559000,1780971818000,48,454.3,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.0065473915648533955,0.010076196666666667,3.840048881481134,3.840048881481134,0.0,231.0,
15,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780971789000,1780971875000,32,74.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,7.373609203843997e-05,0.00034414333333333336,0.09653014726087963,0.09653014726087963,0.0,231.0,
6,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1780970636000,1780971934000,48,475.2,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.0072174262416666675,0.010963773333333333,4.199857101825001,4.199857101825001,0.0,231.0,
17,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780971878000,1780972002000,32,80.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00011483388407687992,0.0004962066666666667,0.14115036722175925,0.14115036722175925,0.0,231.0,
20,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780972005000,1780972070000,32,100.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,7.48533402427048e-05,0.0002601083333333333,0.0773761465960648,0.0773761465960648,0.0,231.0,
13,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1780971936000,1780972096000,48,507.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.0009503264696969699,0.0013514666666666667,0.5317142145,0.5317142145,0.0,231.0,
22,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780972073000,1780972160000,32,95.2,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,9.481041523569023e-05,0.000348145,0.10232270091944444,0.10232270091944444,0.0,231.0,
16,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1780972099000,1780972195000,48,492.2,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.0005528967947811449,0.00081088,0.3150324395944445,0.3150324395944445,0.0,231.0,
12,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780971518000,1780972354000,32,83.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0008187719677083335,0.003530706666666666,1.004729564540625,1.004729564540625,0.0,231.0,
18,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1780972198000,1780972359000,48,479.0,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.0009023865619651374,0.001359913333333333,0.5225912758139467,0.5225912758139467,0.0,231.0,
40,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1780972362000,1780972453000,48,3735.3,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.003977389382210123,0.0007686466666666666,1.0963343272905386,1.0963343272905386,0.0,231.0,
23,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780972357000,1780972465000,32,96.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00012220288513257576,0.00045611999999999996,0.133592586465625,0.133592586465625,0.0,231.0,
39,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1780972456000,1780972599000,48,4064.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.0068016946849633496,0.001207873333333333,1.8502102122265336,1.8502102122265336,0.0,231.0,
19,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1780972602000,1780972686000,48,491.5,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.00048309666356271055,0.0007095199999999999,0.2754944492829861,0.2754944492829861,0.0,231.0,
21,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1780972688000,1780972806000,48,500.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.0006912005617880192,0.0009967066666666667,0.38990656977303245,0.38990656977303245,0.0,231.0,
26,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780972163000,1780972875000,32,95.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0007799949287037037,0.002849186666666667,0.8383409485305556,0.8383409485305556,0.0,231.0,
11,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1780971821000,1780972984000,48,500.8,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.006667206132267116,0.009307876666666668,3.6902441265537034,3.6902441265537034,0.0,231.0,
9,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780972468000,1780973071000,32,98.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.000695705532370581,0.00254667,0.7489887479776043,0.7489887479776043,0.0,231.0,
24,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1780972987000,1780973139000,48,482.4,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.0008393647656565656,0.001216506666666667,0.47490630086666674,0.47490630086666674,0.0,231.0,
28,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780972878000,1780973636000,32,96.4,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0008364617518799102,0.003033263333333333,0.8939064946842592,0.8939064946842592,0.0,231.0,
29,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780973074000,1780973821000,32,97.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0008539774352193815,0.0031548299999999995,0.926034517535677,0.926034517535677,0.0,231.0,
33,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780973823000,1780973912000,32,101.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00010611955509171579,0.0003758766666666666,0.11134112722618635,0.11134112722618635,0.0,231.0,
25,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1780972808000,1780973931000,48,528.0,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.0069381695509259265,0.009485606666666667,3.7938923062638894,3.7938923062638894,0.0,231.0,
35,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780973915000,1780974000000,32,101.8,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0001012506764958614,0.0003589833333333333,0.10856649565982568,0.10856649565982568,0.0,219.5,
8,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1780973141000,1780974000000,48,530.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.005217473562296578,0.006874863333333334,3.024646795962676,3.024646795962676,0.0,219.5,
31,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1780973638000,1780974000000,32,99.5,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0004123172445636925,0.0014486033333333333,0.8500911389075125,0.8500911389075125,0.0,219.5,
27,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1780973934000,1780974000000,48,537.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.00041525531695601857,0.00055748,3.5478015155608924,3.5478015155608924,0.0,219.5,
42,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1780974005000,1780974025000,32,537.3,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00012574133475378788,8.446666666666667e-05,0.04372326429545455,0.04372326429545455,0.0,208.0,
43,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1780974028000,1780974057000,32,545.0,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00018493781833087822,0.00012247666666666667,0.06394221287948934,0.06394221287948934,0.0,208.0,
49,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1780974060000,1780974066000,16,438.3,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,3.07718743844697e-05,1.448e-05,0.009412389871969698,0.009412389871969698,0.0,208.0,
50,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1780974076000,1780974084000,16,400.2,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,3.74626332912458e-05,1.9306666666666663e-05,0.011808014391245793,0.011808014391245793,0.0,208.0,
48,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1780974081000,1780974978000,48,4643.3,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,90194313216.0,,,0.04767811037311658,0.0071789900000000005,11.41027687760825,11.41027687760825,0.0,208.0,
