id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1780897776000,1780897783000,1,3.1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,2.539165237443884e-07,4.2233333333333324e-06,0.0011193124642694303,0.0011193124642694303,0.0,250.0,
4,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:GET_CHROM_SIZES,1780897870000,1780897915000,32,27.7,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,1.458557358743687e-05,0.00019005,0.051158893396859216,0.051158893396859216,0.0,250.0,
5,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1780897870000,1780897915000,1,29.0,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,1.4938615845959595e-05,2.5725000000000005e-05,0.010165903961489899,0.010165903961489899,0.0,250.0,
17,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1780897870000,1780897915000,1,56.2,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,2.9592391177399e-05,2.715e-05,0.01418559779434975,0.01418559779434975,0.0,250.0,
18,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1780897870000,1780897915000,1,29.0,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,1.4938615845959595e-05,2.5725000000000005e-05,0.010165903961489899,0.010165903961489899,0.0,250.0,
9,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1780897870000,1780897915000,1,58.5,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,3.08034676846591e-05,2.715e-05,0.014488366921164775,0.014488366921164775,0.0,250.0,
16,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1780897870000,1780897915000,1,29.1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,1.4990128314393941e-05,2.5725000000000005e-05,0.010178782078598486,0.010178782078598486,0.0,250.0,
8,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,1780897870000,1780897915000,1,64.4,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,6442450944.0,,,3.391014220328283e-05,2.715e-05,0.015265035550820706,0.015265035550820706,0.0,250.0,
11,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1780897917000,1780897985000,32,100.1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,7.964787989969138e-05,0.0002871866666666666,0.0917086366415895,0.0917086366415895,0.0,250.0,
6,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1780897830000,1780898013000,32,82.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00017303381563552186,0.0007323050000000002,0.2263347039088805,0.2263347039088805,0.0,250.0,
3,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1780897829000,1780898041000,32,63.9,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00015507313497474745,0.0008483533333333333,0.25085661707702017,0.25085661707702017,0.0,250.0,
15,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1780898015000,1780898052000,32,108.4,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,4.5912490754769915e-05,0.00014806166666666667,0.04849353935535915,0.04849353935535915,0.0,250.0,
10,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1780897911000,1780898034000,16,103.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.00014910633542718858,0.00029683999999999993,0.11148658385679713,0.11148658385679713,0.0,250.0,
12,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1780897921000,1780898070000,16,106.0,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.00018079731698933784,0.0003407133333333334,0.1303776625806678,0.1303776625806678,0.0,250.0,
13,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1780897987000,1780898086000,32,86.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00010031925920138888,0.00041810999999999997,0.1296073148003472,0.1296073148003472,0.0,250.0,
14,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1780898036000,1780898101000,16,119.1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,9.058501237636784e-05,0.00015686666666666664,0.06186291976075862,0.06186291976075862,0.0,250.0,
7,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1780897830000,1780898129000,16,80.4,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.0002812927034196128,0.0007215866666666665,0.2507198425215698,0.2507198425215698,0.0,250.0,
2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1780897829000,1780898139000,16,82.0,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.0002974450706719978,0.0007481333333333333,0.26139460100133277,0.26139460100133277,0.0,250.0,
19,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,1780898045000,1780898165000,32,103.5,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0001421744128787879,0.0004802,0.15559360321969698,0.15559360321969698,0.0,250.0,
21,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_INDEX,1780898103000,1780898269000,48,266.5,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,51539607552.0,,,0.0005176503729920737,0.0008012266666666666,0.32971925991468504,0.32971925991468504,0.0,250.0,
20,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,1780898056000,1780898282000,16,105.3,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,25769803776.0,,,0.0002724185380681818,0.0005167866666666667,0.1973013011837121,0.1973013011837121,0.0,250.0,
24,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1780898275000,1780898400000,32,2918.4,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.004268605892255893,0.0005279166666666667,3.252119039310438,3.252119039310438,0.0,245.5,
25,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1780898275000,1780898400000,32,2560.8,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0036642535879629627,0.0005002083333333334,3.1447351174,3.1447351174,0.0,245.5,
22,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1780898275000,1780898400000,32,2743.3,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.003925393184887066,0.0005002083333333334,4.357305635591222,4.357305635591222,0.0,245.5,
23,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1780898275000,1780898400000,32,3063.2,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.004480398015747756,0.0005279166666666667,7.383658169989935,7.383658169989935,0.0,245.5,
28,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1780898784000,1780898812000,32,303.5,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,9.727843483445567e-05,0.00011204666666666667,0.050447349461770485,0.050447349461770485,0.0,241.0,
29,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1780898815000,1780898835000,32,634.6,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.00014528805541526375,8.003333333333335e-05,0.0543024546884119,0.0543024546884119,0.0,241.0,
26,NFCORE_NANOSEQ:NANOSEQ:ALIGN_MINIMAP2:MINIMAP2_ALIGN,1780898624000,1780898873000,32,2592.0,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.007552062477272728,0.00105161,2.0734850670227276,2.0734850670227276,0.0,241.0,
30,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_VIEW_BAM,1780898837000,1780898883000,32,385.0,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,45097156608.0,,,0.0002027301813271605,0.0001840766666666667,0.09322045036651236,0.09322045036651236,0.0,241.0,
