task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
15,4d/d1fa92,nf-4dd1fa9201febbdc32406dc4d64bea63-1cc0f,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (MCF7_REP2),COMPLETED,0,16,25769803776,1781053823409,1781053824000,1781054523000,699591,694000,75.0,682622976,689352704,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
9,36/8db320,nf-368db3203655353a73039faa40445652-4bfd8,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (MCF7_REP1),COMPLETED,0,16,25769803776,1781053464650,1781053465000,1781054545000,1080350,1073000,47.5,682622976,689352704,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
20,64/165fe1,nf-64165fe152c0a8bf582ae42f9a97eeaa-26de6,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (K562_REP1),COMPLETED,0,16,25769803776,1781053783982,1781053784000,1781054675000,891018,885000,114.8,3909906432,30115823616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
21,0f/038787,nf-0f03878737a5eb8e4ec27f1edae3eb50-2f9ff,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING (GM12878_REP2),COMPLETED,0,16,25769803776,1781053803855,1781053804000,1781055153000,1349145,1343000,33.1,681050112,689012736,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
22,88/9bf7e9,nf-889bf7e91a4637ef2a826d334d055b57-40e36,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT (GM12878_REP1),COMPLETED,0,32,45097156608,1781053883885,1781053884000,1781055247000,1363115,1354000,500.7,19755294720,23972651008,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
19,dd/47d68e,nf-dd47d68eca9b0e8d7f8953531e927094-7c09c,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (K562_REP1),COMPLETED,0,8,17179869184,1781053783963,1781053784000,1781055267000,1483037,1476808,99.2,82268160,715612160,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
27,23/0d20ae,nf-230d20ae4b7d92a64ed55baed92e2d76-713f5,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (MCF7_REP2),COMPLETED,0,16,25769803776,1781054685480,1781054686000,1781055487000,801520,793000,160.4,5354708992,30134648832,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
24,a9/ef2935,nf-a9ef2935ad45f703183e97bf84526700-f930c,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (K562_REP2),COMPLETED,0,16,25769803776,1781054525796,1781054526000,1781055574000,1048204,1039000,123.4,4362420224,29981913088,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
32,da/2b9d3a,nf-da2b9d3ade7bf604753fc8a6c5335aa9-13969,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:CUSTOM_TX2GENE,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:CUSTOM_TX2GENE (null),COMPLETED,0,1,6442450944,1781055585505,1781055586000,1781055692000,106495,100000,44.6,45613056,57024512,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
29,c6/a416e5,nf-c6a416e5fe5a67048bdc6dd60dfba4dc-16849,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (MCF7_REP1),COMPLETED,0,16,25769803776,1781055265878,1781055266000,1781056000000,734122,712000,172.5,3676831744,30115823616,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
23,f4/488e13,nf-f4488e13a49763dc6d5751fffe025ae2-81257,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN (GM12878_REP1),COMPLETED,0,48,90194313216,1781053883862,1781053884000,1781056545000,2661138,2653435,632.1,50002788352,56449597440,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
26,6b/d14632,nf-6bd1463264710795880c42e503728244-9631f,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (MCF7_REP2),COMPLETED,0,8,17179869184,1781054567267,1781054567000,1781056539000,1971733,1959999,88.4,87650304,776237056,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
25,9f/f7f95f,nf-9ff7f95fd6bcd9e8f6a4fac0f2e6f64c-5e472,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (K562_REP2),COMPLETED,0,8,17179869184,1781053986835,1781053987000,1781056606000,2619165,2610765,69.3,86913024,715612160,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
30,6e/52b31b,nf-6e52b31b705f1de1f02cf37290638dcc-e9d74,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT (GM12878_REP2),COMPLETED,0,32,45097156608,1781055505519,1781055577000,1781056914000,1408481,1331000,521.3,19691442176,23962165248,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
33,65/e704e0,nf-65e704e0bc3131ddb48bf01e85a430a8-4fd36,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING (K562_REP1),COMPLETED,0,16,25769803776,1781055706925,1781056003000,1781056966000,1259075,951000,44.4,681050112,688087040,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
28,94/e76086,nf-94e76086534b13bc21ddfe6f40adcaa0-4009c,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (MCF7_REP1),COMPLETED,0,8,17179869184,1781055165504,1781055166000,1781057130000,1964496,1951596,86.5,97660928,706990080,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
36,6b/fc9702,nf-6bfc97024f86d2e2e3e3fe1c18124950-1e13b,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING (MCF7_REP2),COMPLETED,0,16,25769803776,1781056554980,1781056555000,1781057622000,1067020,1061000,50.5,681836544,689381376,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
37,d9/4ec4cc,nf-d94ec4ccccfb659186d1c0722a829452-226bc,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING (K562_REP2),COMPLETED,0,16,25769803776,1781056615817,1781056616000,1781057694000,1078183,1070000,48.8,681050112,689102848,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
31,df/cf093c,nf-dfcf093cddf73f6f1d9964e4c48b4c70-37c13,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN (GM12878_REP2),COMPLETED,0,48,90194313216,1781055286415,1781055287000,1781057744000,2457585,2447642,755.7,50008530944,56449720320,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
35,24/fd99f5,nf-24fd99f5ab9e26705d756121debea686-4bb4d,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT (GM12878_REP1),COMPLETED,0,32,45097156608,1781056554616,1781056917000,1781057871000,1316384,948000,320.3,2705477632,3999297536,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
40,0e/5dada7,nf-0e5dada7b6099786aca2928f6315796b-06029,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT_AFTER_TRIMMING (MCF7_REP1),COMPLETED,0,16,25769803776,1781057148376,1781057149000,1781058273000,1124624,1119000,45.6,681050112,689381376,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
34,23/8233a9,nf-238233a9b4b42fe10ec36b4d765ddd1b-d8332,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_REP1),COMPLETED,0,32,45097156608,1781056554601,1781056555000,1781058482000,1927399,1920365,84.2,29616975872,35604156416,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
39,4e/137c22,nf-4e137c227b8970b9b169d90296a75cc5-4a709,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT (K562_REP1),COMPLETED,0,32,45097156608,1781056988434,1781057873000,1781058618000,1629566,738000,824.2,19675246592,23943286784,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
47,a8/9be1f2,nf-a89be1f2a49eeeb4d3b138c9b3b673e2-2656d,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:CUSTOM_TX2GENE,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:CUSTOM_TX2GENE (null),COMPLETED,0,1,6442450944,1781058634396,1781058635000,1781058744000,109604,104000,44.5,44040192,60170240,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
16,86/cba990,nf-86cba9907735f566d9ef0ba1be16a468-1f9d0,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (H1_REP1),COMPLETED,0,16,25769803776,1781057634388,1781057635000,1781058788000,1153612,1148000,43.5,681836544,689356800,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
50,b6/90fd82,nf-b690fd82c6bde187eb03563c3a76fe5a-f53c8,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_REP1),COMPLETED,0,16,25769803776,1781058794395,1781058795000,1781058976000,181605,173917,50.4,29097984,1371746304,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
46,d3/9be033,nf-d39be0336ef256469806194033c6de16-2a186,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT (GM12878_REP2),COMPLETED,0,32,45097156608,1781058274707,1781058620000,1781059061000,786293,436000,543.3,2669170688,4089032704,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
42,08/b35329,nf-08b35329c86069cdce4b98d25425e78c-8a0b8,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT (MCF7_REP2),COMPLETED,0,32,45097156608,1781057721603,1781058275000,1781059070000,1348397,789000,799.4,19606777856,23616131072,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
43,0b/ad5ad5,nf-0bad5ad550bac50ce0d08bb19a2c6c85-45d46,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:SALMON_QUANT (K562_REP2),COMPLETED,0,32,45097156608,1781057874385,1781058485000,1781059363000,1488615,864000,900.3,19731398656,23993618432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
18,43/16366c,nf-4316366c6e4083d67447f5fd13a39c31-43f82,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FQ_LINT (H1_REP2),COMPLETED,0,16,25769803776,1781058994455,1781058995000,1781059411000,416545,411000,100.4,681836544,689221632,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
53,d1/04ce2d,nf-d104ce2d11a9672913af61de3c4f5cbd-1562b,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_REP1),COMPLETED,0,1,6442450944,1781059414423,1781059415000,1781059425000,10577,32,105.2,3145728,4866048,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
38,00/98b1e5,nf-0098b1e526086bc80421ec2b8a4fbea0-cf93d,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN (K562_REP1),COMPLETED,0,48,90194313216,1781056988418,1781057747000,1781059795000,2806582,2042862,839.5,49987244032,56445272064,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
55,b6/e83e2f,nf-b6e83e2f93a8a2b9f04899ceb6c13c3c-01400,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_REP1),COMPLETED,0,1,6442450944,1781059376368,1781059377000,1781059988000,611632,604141,12.1,6291456,230793216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
54,11/3a9d89,nf-113a9d899c42f0897bd5d33f7ade5670-57c71,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_REP1),COMPLETED,0,1,6442450944,1781059434447,1781059435000,1781059988000,553553,547892,50.9,7077888,232312832,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
51,10/a9c773,nf-10a9c77345487704abeafb1668e1e7f4-621a3,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_RNASEQ:RNASEQ:FASTQ_QC_TRIM_FILTER_SETSTRANDEDNESS:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (H1_REP1),COMPLETED,0,16,25769803776,1781059075142,1781059365000,1781060394000,1318858,1024000,111.9,2758651904,30132404224,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
