start_ms,end_ms,duration_ms,start_time,end_time
1763860715000,1763860725000,10000,2025-11-23 01:18:35,2025-11-23 01:18:45
1763860727000,1763860735000,8000,2025-11-23 01:18:47,2025-11-23 01:18:55
1763860737000,1763860739000,2000,2025-11-23 01:18:57,2025-11-23 01:18:59
1763860741000,1763860745000,4000,2025-11-23 01:19:01,2025-11-23 01:19:05
1763860747000,1763860755000,8000,2025-11-23 01:19:07,2025-11-23 01:19:15
1763860757000,1763860758000,1000,2025-11-23 01:19:17,2025-11-23 01:19:18
1763860761000,1763860766000,5000,2025-11-23 01:19:21,2025-11-23 01:19:26
1763860894000,1763860896000,2000,2025-11-23 01:21:34,2025-11-23 01:21:36
1763860896000,1763860909000,13000,2025-11-23 01:21:36,2025-11-23 01:21:49
1763860910000,1763860911000,1000,2025-11-23 01:21:50,2025-11-23 01:21:51
1763860911000,1763860919000,8000,2025-11-23 01:21:51,2025-11-23 01:21:59
1763860920000,1763860921000,1000,2025-11-23 01:22:00,2025-11-23 01:22:01
1763860922000,1763860930000,8000,2025-11-23 01:22:02,2025-11-23 01:22:10
1763860930000,1763860940000,10000,2025-11-23 01:22:10,2025-11-23 01:22:20
1763860940000,1763860950000,10000,2025-11-23 01:22:20,2025-11-23 01:22:30
1763860951000,1763860960000,9000,2025-11-23 01:22:31,2025-11-23 01:22:40
1763874349000,1763874637000,288000,2025-11-23 05:05:49,2025-11-23 05:10:37
1763875851000,1763875944000,93000,2025-11-23 05:30:51,2025-11-23 05:32:24
1763875948000,1763875951000,3000,2025-11-23 05:32:28,2025-11-23 05:32:31
1763875951000,1763875952000,1000,2025-11-23 05:32:31,2025-11-23 05:32:32
1763875952000,1763875953000,1000,2025-11-23 05:32:32,2025-11-23 05:32:33
1763875953000,1763875954000,1000,2025-11-23 05:32:33,2025-11-23 05:32:34
1763875955000,1763875956000,1000,2025-11-23 05:32:35,2025-11-23 05:32:36
1763875957000,1763875958000,1000,2025-11-23 05:32:37,2025-11-23 05:32:38
1763875958000,1763875964000,6000,2025-11-23 05:32:38,2025-11-23 05:32:44
