start_ms,end_ms,duration_ms,start_time,end_time
1763860705000,1763860708000,3000,2025-11-23 01:18:25,2025-11-23 01:18:28
1763860725000,1763860727000,2000,2025-11-23 01:18:45,2025-11-23 01:18:47
1763860735000,1763860737000,2000,2025-11-23 01:18:55,2025-11-23 01:18:57
1763860739000,1763874380000,13641000,2025-11-23 01:18:59,2025-11-23 05:06:20
1763874641000,1763875877000,1236000,2025-11-23 05:10:41,2025-11-23 05:31:17
1763875952000,1763875955000,3000,2025-11-23 05:32:32,2025-11-23 05:32:35
1763875956000,1763875956000,0,2025-11-23 05:32:36,2025-11-23 05:32:36
1763875957000,1763875958000,1000,2025-11-23 05:32:37,2025-11-23 05:32:38
1763875959000,1763875959000,0,2025-11-23 05:32:39,2025-11-23 05:32:39
1763875972000,1763875972000,0,2025-11-23 05:32:52,2025-11-23 05:32:52
