start_ms,end_ms,duration_ms,start_time,end_time
1762153575000,1762153581000,6000,2025-11-03 07:06:15,2025-11-03 07:06:21
1762153593000,1762153594000,1000,2025-11-03 07:06:33,2025-11-03 07:06:34
1762153595000,1762153596000,1000,2025-11-03 07:06:35,2025-11-03 07:06:36
1762153596000,1762153597000,1000,2025-11-03 07:06:36,2025-11-03 07:06:37
1762153597000,1762153598000,1000,2025-11-03 07:06:37,2025-11-03 07:06:38
1762157510000,1762157514000,4000,2025-11-03 08:11:50,2025-11-03 08:11:54
1762158335000,1762158337000,2000,2025-11-03 08:25:35,2025-11-03 08:25:37
1762158340000,1762158342000,2000,2025-11-03 08:25:40,2025-11-03 08:25:42
1762158404000,1762158405000,1000,2025-11-03 08:26:44,2025-11-03 08:26:45
1762158406000,1762158407000,1000,2025-11-03 08:26:46,2025-11-03 08:26:47
1762158440000,1762158441000,1000,2025-11-03 08:27:20,2025-11-03 08:27:21
1762158505000,1762158506000,1000,2025-11-03 08:28:25,2025-11-03 08:28:26
1762158529000,1762158530000,1000,2025-11-03 08:28:49,2025-11-03 08:28:50
1762158531000,1762158532000,1000,2025-11-03 08:28:51,2025-11-03 08:28:52
1762158549000,1762158550000,1000,2025-11-03 08:29:09,2025-11-03 08:29:10
1762158595000,1762158596000,1000,2025-11-03 08:29:55,2025-11-03 08:29:56
1762158606000,1762158607000,1000,2025-11-03 08:30:06,2025-11-03 08:30:07
1762158641000,1762158642000,1000,2025-11-03 08:30:41,2025-11-03 08:30:42
1762158650000,1762158651000,1000,2025-11-03 08:30:50,2025-11-03 08:30:51
1762158685000,1762158686000,1000,2025-11-03 08:31:25,2025-11-03 08:31:26
1762158694000,1762158695000,1000,2025-11-03 08:31:34,2025-11-03 08:31:35
1762158695000,1762158696000,1000,2025-11-03 08:31:35,2025-11-03 08:31:36
1762158698000,1762158699000,1000,2025-11-03 08:31:38,2025-11-03 08:31:39
1762158729000,1762158730000,1000,2025-11-03 08:32:09,2025-11-03 08:32:10
1762158745000,1762158746000,1000,2025-11-03 08:32:25,2025-11-03 08:32:26
1762158747000,1762158748000,1000,2025-11-03 08:32:27,2025-11-03 08:32:28
1762158749000,1762158750000,1000,2025-11-03 08:32:29,2025-11-03 08:32:30
1762158752000,1762158753000,1000,2025-11-03 08:32:32,2025-11-03 08:32:33
1762158754000,1762158755000,1000,2025-11-03 08:32:34,2025-11-03 08:32:35
1762158774000,1762158775000,1000,2025-11-03 08:32:54,2025-11-03 08:32:55
1762158779000,1762158780000,1000,2025-11-03 08:32:59,2025-11-03 08:33:00
1762158785000,1762158786000,1000,2025-11-03 08:33:05,2025-11-03 08:33:06
1762158789000,1762158790000,1000,2025-11-03 08:33:09,2025-11-03 08:33:10
1762158790000,1762158791000,1000,2025-11-03 08:33:10,2025-11-03 08:33:11
1762158795000,1762158826000,31000,2025-11-03 08:33:15,2025-11-03 08:33:46
1762158829000,1762158831000,2000,2025-11-03 08:33:49,2025-11-03 08:33:51
1762158834000,1762158835000,1000,2025-11-03 08:33:54,2025-11-03 08:33:55
