run,pkg,dram,total,idle_pkg,idle_dram,idle_total,active_pkg,active_dram,active_total
1,2.2627080443230554,0.2552172014283333,2.517925245751389,0.01882418492,0.0028641067216666665,0.021688291641666666,1.9736112978238887,0.2442054207188889,2.2178167185427777
2,2.1882875067413887,0.30750137294138885,2.495788879682778,0.020173045026388888,0.003099907092222222,0.02327295211861111,1.9869883854147221,0.24388578263416666,2.2308741680488886
3,2.3465748353236107,0.3100404136613889,2.6566152489849997,0.021814753351111108,0.003384273581388889,0.025199026932499997,1.999691439493611,0.24623575733972222,2.245927196833333
