task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
20,c2/41350a,nf-c241350a7871786468e262959d72c578-2bfc0,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (FOXA1_IP_VEH_REP2_T1),COMPLETED,0,32,45097156608,1780971085291,1780972005000,1780972070000,984709,60000,100.6,2884308992,351334023168,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
13,ff/98314a,nf-ff98314ab3217f74cecd5f5a0ba44748-1d3e0,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1),COMPLETED,0,48,90194313216,1780971024671,1780971936000,1780972096000,1071329,155000,507.6,4857098240,6368014336,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
22,e5/21ccab,nf-e521ccabe1fe71c7cf56fd7001c1e7df-347f3,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (INPUT_E2_REP1_T1),COMPLETED,0,32,45097156608,1780971103873,1780972073000,1780972160000,1056127,82000,95.2,2850643968,351420497920,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
16,d4/108db3,nf-d4108db343d16c8c45d896c2a6fa30e9-e6f48,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1),COMPLETED,0,48,90194313216,1780971041043,1780972099000,1780972195000,1153957,91000,492.2,2994737152,4449849344,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
12,9e/f76df9,nf-9ef76df9a39cc1b4deaa1e02702e6354-5a847,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (EZH2_IP_TKO_REP2_T1),COMPLETED,0,32,45097156608,1780970994582,1780971518000,1780972354000,1359418,831000,83.7,2867527680,351335718912,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
18,01/dcc4cf,nf-01dcc4cf3c8cf04294cec3c54b535c86-e89d7,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP1_T1),COMPLETED,0,48,90194313216,1780971067551,1780972198000,1780972359000,1291449,155000,479.0,4731019264,6197547008,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
40,88/7c9079,nf-887c90791e26bf4239ef32ca35854e8b-609ca,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (FOXA1_IP_E2_REP2_T1),COMPLETED,0,48,90194313216,1780972215956,1780972362000,1780972453000,237044,86000,3735.3,27815456768,34176270336,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
23,99/e0fca0,nf-99e0fca02afc409d8e4aa0f21ca07ef5-36f95,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (INPUT_E2_REP2_T1),COMPLETED,0,32,45097156608,1780971130490,1780972357000,1780972465000,1334510,103000,96.7,2768621568,351401672704,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
39,44/e1ea23,nf-44e1ea23812f41bd4389a807baaf78aa-24a27,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (FOXA1_IP_E2_REP1_T1),COMPLETED,0,48,90194313216,1780972115961,1780972456000,1780972599000,483039,138000,4064.9,29917356032,35996229632,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
19,e2/5d0feb,nf-e25d0feb997b31cdad521ba16afbef72-8d4a8,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (FOXA1_IP_VEH_REP2_T1),COMPLETED,0,48,90194313216,1780971085275,1780972602000,1780972686000,1600725,79000,491.5,2308747264,3752493056,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
21,7e/fca90c,nf-7efca90c60a03a010bfadbea294560c7-69eac,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1),COMPLETED,0,48,90194313216,1780971103851,1780972688000,1780972806000,1702149,113000,500.6,3683688448,5163139072,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
26,e7/7f991c,nf-e77f991cd2497109da8487ce33492174-51663,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (INPUT_NTKO_REP1_T1),COMPLETED,0,32,45097156608,1780971453578,1780972163000,1780972875000,1421422,707000,95.7,3243651072,351401672704,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
11,c3/1a5904,nf-c31a5904a7092b532a86f7b447facd83-20205,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (EZH2_IP_TKO_REP2_T1),COMPLETED,0,48,90194313216,1780970994652,1780971821000,1780972984000,1989348,1158000,500.8,6469406720,8027004928,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
9,0c/37c37c,nf-0c37c37ce37175b3ea9b56ffe7ab6abd-76008,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (EZH2_IP_TKO_REP1_T1),COMPLETED,0,32,45097156608,1780970827454,1780972468000,1780973071000,2243546,598000,98.6,3302244352,351401672704,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
24,74/b2795d,nf-74b2795d66a17b2a0afcceb23bf5b7f8-e729e,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (INPUT_E2_REP2_T1),COMPLETED,0,48,90194313216,1780971130559,1780972987000,1780973139000,2008441,145000,482.4,4587524096,6078541824,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
28,7d/0dbd61,nf-7d0dbd6150060de2d518607c3d0a4ed3-a84b5,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1),COMPLETED,0,32,45097156608,1780971525453,1780972878000,1780973636000,2110547,753000,96.4,3041034240,351267524608,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
29,da/93821c,nf-da93821c2ecbe6acb8d9a58e791c3400-b25f7,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (INPUT_TKO_REP1_T1),COMPLETED,0,32,45097156608,1780971782609,1780973074000,1780973821000,2038391,741000,97.7,3007221760,351267627008,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
33,17/8db4f6,nf-178db4f69b15807e962f8aab7b55b5d3-76c82,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (INPUT_VEH_REP1_T1),COMPLETED,0,32,45097156608,1780971948181,1780973823000,1780973912000,1963819,84000,101.9,2834571264,351403880448,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
25,d9/379bb6,nf-d9379bb60d99cd55837886f9caed5375-ff2b2,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (INPUT_NTKO_REP1_T1),COMPLETED,0,48,90194313216,1780971453640,1780972808000,1780973931000,2477360,1118000,528.0,6606782464,8110096384,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
35,e4/45326a,nf-e445326ab20df15e4f134f937892513d-06824,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (INPUT_VEH_REP2_T1),COMPLETED,0,32,45097156608,1780971989693,1780973915000,1780974002000,2012307,82000,101.8,3210354688,351403950080,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
42,7b/4a4c4d,nf-7b4a4c4d7a12513635137bc1d591e866-26685,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (FOXA1_IP_E2_REP2_T1),COMPLETED,0,32,45097156608,1780972456152,1780974005000,1780974025000,1568848,15000,537.3,4447272960,29815013376,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
43,fe/29d4cf,nf-fe29d4cf04fd88fe3c39f24e8eb7d87c-97d88,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (FOXA1_IP_E2_REP1_T1),COMPLETED,0,32,45097156608,1780972616159,1780974028000,1780974057000,1440841,24000,545.0,8226738176,30640865280,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
49,81/4c5406,nf-814c540661e9987bed7bac88c203dbbb-64ec6,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (FOXA1_IP_E2_REP2_T1),COMPLETED,0,16,25769803776,1780974035999,1780974060000,1780974066000,30001,1000,438.3,19660800,1099603968,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
50,bf/2074c1,nf-bf2074c1f28124d0aae6fe3e6363c4f3-f5ae5,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (FOXA1_IP_E2_REP1_T1),COMPLETED,0,16,25769803776,1780974076013,1780974076000,1780974084000,7987,3000,400.2,21233664,1097887744,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
8,37/d1948b,nf-37d1948b7bbdbf6571b3352df65994c1-120a2,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (EZH2_IP_TKO_REP1_T1),COMPLETED,0,48,90194313216,1780970827652,1780973141000,1780974079000,3251348,933000,530.6,6486032384,7981838336,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
31,d3/17a114,nf-d317a114865cc9720ebced090c3c0efc-a6e4f,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1),COMPLETED,0,32,45097156608,1780971901063,1780973638000,1780974393000,2491937,750000,99.5,2868883456,351401672704,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
48,5d/1073e9,nf-5d1073e9298f75c90c0bace048e012a9-e5b7a,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (INPUT_NTKO_REP1_T1),COMPLETED,0,48,90194313216,1780973940980,1780974081000,1780974978000,1037020,892000,4643.3,29622738944,35388768256,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
27,d0/102352,nf-d01023522482544e4c97c05ed49b4dd3-274d5,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (INPUT_NTKO_REP2_T1),COMPLETED,0,48,90194313216,1780971525470,1780973934000,1780975084000,3558530,1145000,537.7,6532251648,8080220160,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
52,c7/00b468,nf-c700b4680d0edfa76e7b1daf39cf1623-e324e,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (INPUT_NTKO_REP1_T1),COMPLETED,0,32,45097156608,1780975001126,1780975001000,1780975257000,255874,251000,502.5,30593093632,36463403008,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
54,b7/cda2cc,nf-b7cda2ccd8cb513254a4e60d28da1895-4eeb4,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP1_T1),COMPLETED,0,16,25769803776,1780975276131,1780975276000,1780975300000,23869,19000,425.8,21233664,1178091520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
30,8d/c71fdb,nf-8dc71fdb8d905f6132c5f416d0e5af54-d9265,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1),COMPLETED,0,48,90194313216,1780971782648,1780974980000,1780976146000,4363352,1161000,534.7,6478848000,8008871936,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
32,eb/713555,nf-eb7135558dbccd4df80ecadd68250f6a-1716d,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP2_T1),COMPLETED,0,48,90194313216,1780971901043,1780975086000,1780976180000,4278957,1089000,538.1,6602813440,8236937216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
34,19/0dd4bf,nf-190dd4bf013b60682737f3462c41b358-c1cb3,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP1_T1),COMPLETED,0,48,90194313216,1780971948165,1780976149000,1780976290000,4341835,136000,499.6,4495466496,6002946048,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
37,bc/2652b2,nf-bc2652b2678b92d42895fb197e677a12-d7430,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (EZH2_IP_NTKO_REP1_T1),COMPLETED,0,48,90194313216,1780971976479,1780976183000,1780977013000,5036521,825000,4813.3,29741256704,35389816832,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
36,0f/03e784,nf-0f03e7840fc0e5610b30a9f5aec89b58-fdb97,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1),COMPLETED,0,48,90194313216,1780971989710,1780977016000,1780977149000,5159290,128000,498.3,4027170816,5522939904,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
38,b2/c80568,nf-b2c80568d6aefd7be21a6a1c6052a9f7-10e01,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (EZH2_IP_NTKO_REP2_T1),COMPLETED,0,48,90194313216,1780971976535,1780976293000,1780977263000,5286465,965000,4805.7,31349379072,38543568896,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
41,e1/84ac62,nf-e184ac627f87d8b60866a0f9a7bac024-076b8,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (FOXA1_IP_VEH_REP1_T1),COMPLETED,0,48,90194313216,1780972375947,1780977152000,1780977299000,4923053,141000,3869.9,30353174528,37338574848,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
44,6b/1a7cde,nf-6b1a7cde503296901a2874b44a9d386e-dfbda,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (FOXA1_IP_VEH_REP2_T1),COMPLETED,0,48,90194313216,1780972695955,1780977265000,1780977359000,4663045,89000,3372.9,27626053632,33773916160,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
45,2c/652278,nf-2c652278c79b70fd2d8916228b6ed06b-7b2f1,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM,NFCORE_CHIPSEQ:CHIPSEQ:FASTQ_ALIGN_BWA:BWA_MEM (INPUT_E2_REP1_T1),COMPLETED,0,48,90194313216,1780972815960,1780977301000,1780977421000,4605040,115000,3845.6,28734668800,35188494336,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
