id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST,1763845076000,1763845079000,1,1594.2,,6442450944.0,,,3.660432656249999e-05,4.505859375000001e-07,0.012487505512499998,0.012487505512499998,0.0,337.0,
2,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK,1763845079000,1763845081000,1,1242.4,,6442450944.0,,,1.9490019276094272e-05,2.7771267361111116e-07,0.006661725667050714,0.006661725667050714,0.0,337.0,
18,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,88.9,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
13,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845086000,1763845087000,1,73.8,,6442450944.0,,,5.648390624999997e-07,1.5019531250000002e-07,0.00024096658437499992,0.00024096658437499992,0.0,337.0,
19,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,102.0,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
34,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845089000,1763845090000,1,64.6,,6442450944.0,,,5.067028514309763e-07,1.3885633680555558e-07,0.00021755344643571126,0.00021755344643571126,0.0,337.0,
12,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845088000,1763845089000,1,97.7,,6442450944.0,,,7.477611979166666e-07,1.5019531250000002e-07,0.00030261134401041666,0.00030261134401041666,0.0,337.0,
11,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,75.7,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
7,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,68.7,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
29,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,76.9,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
25,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845089000,1763845090000,1,79.8,,6442450944.0,,,6.171086647727275e-07,1.4184027777777782e-07,0.0002557657936395203,0.0002557657936395203,0.0,337.0,
26,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845089000,1763845089000,1,71.1,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
31,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845091000,1,67.5,,6442450944.0,,,5.294495738636363e-07,1.3885633680555558e-07,0.00022521909189551767,0.00022521909189551767,0.0,337.0,
3,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,84.7,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
32,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,75.2,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
9,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845091000,1,79.8,,6442450944.0,,,6.259270517676766e-07,1.3885633680555558e-07,0.00025773200194917925,0.00025773200194917925,0.0,337.0,
6,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845089000,1763845089000,1,81.6,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
33,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,64.0,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
22,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,68.5,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
16,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845089000,1763845090000,1,75.2,,6442450944.0,,,5.755541666666666e-07,1.5019531250000002e-07,0.00024457757447916666,0.00024457757447916666,0.0,337.0,
23,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,69.3,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
21,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,94.1,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
20,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845091000,1763845091000,1,75.2,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
27,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,72.1,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
15,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845089000,1763845089000,1,61.1,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
5,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845091000,1763845091000,1,80.3,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
28,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,75.0,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
8,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,91.8,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
24,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845089000,1763845090000,1,74.4,,6442450944.0,,,5.6943125e-07,1.5019531250000002e-07,0.0002425141515625,0.0002425141515625,0.0,337.0,
14,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845091000,1763845091000,1,71.0,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
10,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845089000,1763845090000,1,43.8,,6442450944.0,,,3.3522968749999994e-07,1.5019531250000002e-07,0.000163588225,0.000163588225,0.0,337.0,
30,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845091000,1,68.8,,6442450944.0,,,5.320435606060607e-07,1.4184027777777782e-07,0.00022709885353535357,0.00022709885353535357,0.0,337.0,
17,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845091000,1763845091000,1,65.3,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
4,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845091000,1,65.1,,6442450944.0,,,5.230792534722222e-07,1.4758029513888888e-07,0.00022601226788194443,0.00022601226788194443,0.0,337.0,
35,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845091000,1,75.1,,6442450944.0,,,5.807626657196971e-07,1.4184027777777782e-07,0.00024351719195864904,0.00024351719195864904,0.0,337.0,
36,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,80.3,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
37,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,70.6,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
38,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,1763845090000,1763845090000,1,81.5,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,337.0,
