name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,4.358399650157483e-06,1.7466091474114659e-07,23.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,121.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),22,0.0010275452794370763,4.061026875169253e-05,23.0,2261.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,340.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),37,0.0010041766659868198,3.956906800586817e-05,23.0,2275.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,279.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),35,0.0010332174999999999,4.0795749999999996e-05,23.0,2295.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,320.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),21,0.0010103422056663004,3.9898271985491316e-05,23.0,2241.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,323.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),14,0.0010132353423613306,4.002585868559731e-05,23.0,2240.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,330.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),24,0.001098734033543685,4.346987456631159e-05,23.0,2392.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,363.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),33,0.0007965414306132844,3.1258910187695136e-05,23.0,1876.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,202.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),16,0.001154055481827477,4.561442344499498e-05,23.0,2537.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,342.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),29,0.001196463598805951,4.729282498834248e-05,23.0,2629.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,343.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),18,0.0010940403257690139,4.31489206856093e-05,23.0,2457.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,297.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),26,0.0010660263988193878,4.2089160898749554e-05,23.0,2369.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,319.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),31,0.0009512817535340342,3.756418549986944e-05,23.0,2111.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,322.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),19,0.004118985963012749,0.00016163352029201968,23.0,9706.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,201.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),23,0.004110422949945738,0.0001612612153760627,23.0,9706.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,197.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),27,0.004114234386845544,0.000161410746690547,23.0,9715.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,197.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),30,0.0029507937749195736,0.00011617945929602011,23.0,6738.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,263.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),28,0.003345044592345691,0.00013157120103596403,23.0,7711.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,244.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),17,0.0033374514725492774,0.000131244661688938,23.0,7709.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,240.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),20,0.0031719577304152122,0.00012476314641096735,23.0,7312.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,244.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),25,0.0029577989410727932,0.00011649122433005702,23.0,6734.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,269.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),15,0.0029463858678917356,0.00011592127968289351,23.0,6775.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,249.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),36,0.0025109359011848673,9.89019020643984e-05,23.0,5711.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,271.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),32,0.00262090564179377,0.00010305564143064698,23.0,6060.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,238.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),34,0.0030090170464157837,0.00011828474477170073,23.0,6975.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,233.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,4.1642737436214997e-05,1.664903801574565e-06,23.0,108.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,74.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,3.980162826084222e-06,1.5956444654472463e-07,23.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,129.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.02801027898309012,0.0011214570263783144,23.0,71467.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.02826660319503327,0.0011317195656656977,23.0,72121.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,102.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),43,0.0006195473035907982,2.729322755194277e-05,21.0,1638.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,202.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),42,0.0006125793730981488,2.6972210226895972e-05,21.0,1630.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,190.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),47,0.018048795466898734,0.0007712043489528498,21.0,49085.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),49,0.01874316232287357,0.0008008223873326038,21.0,51002.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,103.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),54,0.018897826102185877,0.0008074824551305444,21.0,51394.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),46,0.01641173440792726,0.0007014342308007689,21.0,44533.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),45,0.017500527596468016,0.0007479212458635564,21.0,47514.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),52,0.020416160361919646,0.0008724710180279196,21.0,55461.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),48,0.016710105147884013,0.0007141409075711964,21.0,45368.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),55,0.0174894778884263,0.0007474490137345858,21.0,47484.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),51,0.01968434292625321,0.0008411972872289888,21.0,53473.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),50,0.010344859007795455,0.0004422498003712121,21.0,28008.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,112.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),44,0.014438219152167718,0.000617125956452431,21.0,39156.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,109.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),53,0.01862354625710764,0.0007959157712379299,21.0,50563.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),57,0.022860149600250974,0.0010025263746151257,21.0,63808.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,104.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),56,0.023890876944783358,0.001047728674950001,21.0,66685.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,104.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,1.0643280734258558,0.05209151131702864,21.0|16.0,2963059,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,299.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,0.23493507780921435,0.013299512026038858,16.0|16.0,769642,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,267.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.026388811625212127,0.0015096781191683505,16.0,77648.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,504.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,0.005461381405729332,0.0003145691045247499,16.0,19848.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,118.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,0.004977631384960718,0.00028639540600448936,16.0,18320.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,96.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),63,0.00015043188545454548,8.819392840909093e-06,16.0,432.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,616.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),64,0.09048238648723803,0.005281585675822747,16.0,207749.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,16,None,1266.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),66,0.11101217204117986,0.006417083245629297,16.0,386455.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,196.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,68,0.00012101822358077739,7.238623696020809e-06,16.0,482.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,34.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.0909796514080663,0.00510130140930044,16.0,325294.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,101.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),69,0.00430994250914668,0.0002479042151550009,16.0,15918.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,90.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),65,0.7995349083929044,0.04187620133514129,16.0|18.0,2344768,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,329.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,0.02151111571485435,0.0009362373932888341,22.0,61605.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,52.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,0.005710298624303658,0.00023882548115521676,22.0,15374.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,86.0,12884901888.0,None
