name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),35,0.0010004756413008098,4.5791682065040483e-05,20.0,2592.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,268.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),27,0.0009823131352887896,4.487865850055059e-05,20.0,2595.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,236.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),22,0.0010370713741399448,4.747452079033057e-05,20.0,2682.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,271.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),24,0.0006195522452777783,2.822968622222225e-05,20.0,1683.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,192.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),19,0.0007566523438724185,3.472385237880611e-05,20.0,1904.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,318.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),29,0.0007947457067790302,3.6457081288025587e-05,20.0,2009.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,310.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),17,0.0009773164829373648,4.473168942464602e-05,20.0,2532.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,268.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),36,0.0010300770787967357,4.716725764354049e-05,20.0,2656.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,276.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),20,0.0010305189478145213,4.727262158054089e-05,20.0,2605.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,310.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),31,0.0007667980861772626,3.5054801994048314e-05,20.0,2012.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,247.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),33,0.0008544618465639693,3.916368723560587e-05,20.0,2180.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,294.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),15,0.000819238172946754,3.749230505937473e-05,20.0,2125.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,266.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),32,0.0037810333684743028,0.00017188815175704847,20.0,10512.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,157.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),16,0.003780707286713879,0.00017188490970606433,20.0,10504.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,158.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),14,0.0037621523943286244,0.00017090165142939417,20.0,10538.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,146.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),30,0.0023036182049223433,0.00010525702760722828,20.0,6078.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,238.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),23,0.002543602620958904,0.00011629618868683409,20.0,6666.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,249.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),21,0.002908392939447991,0.0001329519326205477,20.0,7636.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,246.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),25,0.0017973681305339844,8.22744647442918e-05,20.0,4651.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,270.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),28,0.00217042566109154,9.935663131846589e-05,20.0,5613.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,271.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),34,0.002499634270895422,0.00011415981585958592,20.0,6628.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,230.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),18,0.002307353587164608,0.00010533440215915634,20.0,6145.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,223.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),37,0.0024927094059637466,0.00011374826242781695,20.0,6668.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,216.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),26,0.002146341399516319,9.817201129526039e-05,20.0,5601.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,256.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_STD (cutadapt_standard),38,3.196425407047682e-05,1.4782052382460631e-06,20.0,98.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,55.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_SUMMARY_MERGE (cutadapt_standard_summary.tsv),41,2.699967346028058e-06,1.252018395236251e-07,20.0,8.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,100.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (FW),40,0.022881586667242916,0.001060623937789229,20.0,68151.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,93.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY1 (RV),39,0.02310526551038699,0.0010712421304672661,20.0,68613.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,97.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (FW),42,0.0009960532021820946,4.620978354660473e-05,20.0,2934.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,108.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:TRUNCLEN (RV),43,0.0009975917350212586,4.627323996286848e-05,20.0,2945.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,105.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070131),48,0.013250021196254966,0.0006001379967340446,20.0,38195.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070151),44,0.014586706098730425,0.0006607792035476323,20.0,41988.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070150),46,0.015511115608584584,0.0007024981745264514,20.0,44745.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,104.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070141),53,0.011950475927260538,0.0005413978559695084,20.0,34375.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102393),54,0.014872392278375775,0.0006736707728308258,20.0,42841.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,106.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070133),52,0.016460970173674424,0.0007455726687531656,20.0,47451.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,105.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070132),47,0.008687377572116647,0.00039371328832805454,20.0,24900.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,113.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102392),55,0.013922695561743421,0.0006307462206797636,20.0,40048.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10102394),49,0.01436177777544902,0.0006506381622678214,20.0,41311.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,108.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070149),50,0.015042149837308965,0.0006814108491571149,20.0,43299.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070134),51,0.015736688342409478,0.0007126077589028813,20.0,45461.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,102.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_FILTNTRIM (SRR10070130),45,0.013180076276072537,0.0005970587359101083,20.0,37939.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (RV),57,0.018726117555543875,0.0008686596289056661,20.0,55241.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,106.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_PREPROCESSING:DADA2_QUALITY2 (FW),56,0.019798269540397775,0.0009184465823150275,20.0,58361.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,107.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_ERR (1),58,1.02308119961554,0.04556890542903891,20.0|21.0,2518985,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,305.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_DENOISING (1),59,0.24491559934180618,0.011552097989986562,21.0|18.0,652618,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,271.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_RMCHIMERA (1),60,0.026224490285290517,0.0013482465098309548,18.0,66556.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,505.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_STATS (1),61,0.005081068261136406,0.00026213745982007813,18.0,16450.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,123.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_MERGE,62,0.004426325993868712,0.00022816671241978958,18.0,14487.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,108.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MERGE_STATS_STD (1),63,0.00018752719359313834,9.936922994757685e-06,18.0,393.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,1062.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_TAXONOMY (ASV_seqs.fasta;assignTaxonomy.fna),65,0.10717509804196339,0.005616263746312781,18.0,206956.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,16,None,1316.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAP (ASV_seqs.fasta),66,0.11002545751922939,0.005698284138915522,18.0,338276.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,198.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:BARRNAPSUMMARY,68,0.00010587657458803366,5.649364386835203e-06,18.0,380.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,38.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:DADA2_TAXONOMY_WF:DADA2_ADDSPECIES (ASV_tax.rds;addSpecies.fna.gz),67,0.08703704295255255,0.004378912266808475,18.0,279576.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,101.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PHYLOSEQ_WORKFLOW:PHYLOSEQ (dada2),69,0.0033722658409642914,0.00017390114333482175,18.0,10981.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,115.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:PICRUST (ASV_seqs.fasta;ASV_table.tsv),64,0.6947099744734622,0.03655474217103294,18.0|17.0,1978807,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,339.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC,70,0.01633808132791577,0.0009232667665088319,17.0,61731.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,1,None,45.0,6442450944.0,None
NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1),71,0.0038016650259357332,0.00020724143719250227,17.0,13381.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,87.0,12884901888.0,None
